regime,threat,nr,seed,arm,final_val_loss,delta,recovery,rounds_to_target,gate,mmlu,rouge_l,kept,prediction,verdict,clean_raw_false_fire_rate,all_clean_cum_pos_from_round
iid5,frzero,1.0,0,v3_z,1.37648606300354,0.007690548896789551,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,0,vanilla,1.3841766119003296,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
iid5,frzero,1.0,1,flirds_gate_v1,1.2789883613586426,0.006934762001037598,0.9004968963328741,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 10, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,1,flirds_gate_v2,1.2782220840454102,0.0077010393142700195,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,1,flirds_w,1.2789766788482666,0.006946444511413574,0.9020139007136112,9.0,,,,,,,,
iid5,frzero,1.0,1,flirds_zgate_v2,1.2780998945236206,0.00782322883605957,1.0158666274515875,8.0,"{""precision"": 0.5833333333333334, ""recall"": 1.0, ""n_excluded_pairs"": 12, ""false_excl_pairs"": 5, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,1,lossheur_gate_v2,1.2782220840454102,0.0077010393142700195,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,1,oracle_excl,1.2782220840454102,0.0077010393142700195,1.0,9.0,,,,,,,,
iid5,frzero,1.0,1,random_excl,1.2879999876022339,-0.002076864242553711,-0.269686227767372,,,,,,,,,
iid5,frzero,1.0,1,v3_random,1.2880572080612183,-0.002134084701538086,-0.27711645330567636,,,,,"[0, 1, 2, 4]",,,,
iid5,frzero,1.0,1,v3_sign,1.2782219648361206,0.00770115852355957,1.0000154796365381,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,1,v3_z,1.2782219648361206,0.00770115852355957,1.0000154796365381,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,1,vanilla,1.2859231233596802,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
iid5,frzero,1.0,2,flirds_gate_v1,1.2838438749313354,0.005705118179321289,0.8992484028560691,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 10, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,2,flirds_gate_v2,1.2832045555114746,0.006344437599182129,1.0000187899285982,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,2,flirds_w,1.283808708190918,0.0057402849197387695,0.9047914317925592,9.0,,,,,,,,
iid5,frzero,1.0,2,flirds_zgate_v2,1.2829687595367432,0.006580233573913574,1.037185268695979,8.0,"{""precision"": 0.5833333333333334, ""recall"": 1.0, ""n_excluded_pairs"": 12, ""false_excl_pairs"": 5, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,2,lossheur_gate_v2,1.2832045555114746,0.006344437599182129,1.0000187899285982,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,2,oracle_excl,1.2832046747207642,0.006344318389892578,1.0,9.0,,,,,,,,
iid5,frzero,1.0,2,random_excl,1.2906571626663208,-0.0011081695556640625,-0.17467117624953024,,,,,,,,,
iid5,frzero,1.0,2,v3_random,1.2832046747207642,0.006344318389892578,1.0,,,,,"[0, 2, 3, 4]",,,,
iid5,frzero,1.0,2,v3_sign,1.2832046747207642,0.006344318389892578,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,2,v3_z,1.2832046747207642,0.006344318389892578,1.0,,,,,"[0, 2, 3, 4]",gain (~+0.007-class val-loss; exact-0 rule),HIT,,
iid5,frzero,1.0,2,vanilla,1.2895489931106567,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,clean,1.0,0,flirds_gate_v1,2.2935588359832764,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,0,flirds_gate_v2,2.2935590744018555,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,0,flirds_w,2.2886579036712646,0.004900932312011719,,8.0,,,,,,,,
silo5,clean,1.0,0,flirds_zgate_v2,2.2935590744018555,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,0,lossheur_gate_v2,2.2935590744018555,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,0,oracleb_gate_v2,2.2935590744018555,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,0,v3_random,2.2935588359832764,0.0,,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,clean,1.0,0,v3_sign,2.2935588359832764,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,clean,1.0,0,v3_z,2.2935588359832764,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,clean,1.0,0,vanilla,2.2935588359832764,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,clean,1.0,1,flirds_gate_v1,2.3851284980773926,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,1,flirds_gate_v2,2.3851287364959717,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,1,flirds_w,2.3806254863739014,0.004503011703491211,,8.0,,,,,,,,
silo5,clean,1.0,1,flirds_zgate_v2,2.3851287364959717,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,1,lossheur_gate_v2,2.3851287364959717,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,1,oracleb_gate_v2,2.3851287364959717,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,1,v3_random,2.3851284980773926,0.0,,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,clean,1.0,1,v3_sign,2.3851284980773926,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,clean,1.0,1,v3_z,2.3851284980773926,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,clean,1.0,1,vanilla,2.3851284980773926,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,clean,1.0,2,flirds_gate_v1,2.3178627490997314,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,2,flirds_gate_v2,2.3178629875183105,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,2,flirds_w,2.3125994205474854,0.005263328552246094,,8.0,,,,,,,,
silo5,clean,1.0,2,flirds_zgate_v2,2.3178629875183105,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,2,lossheur_gate_v2,2.3178629875183105,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,2,oracleb_gate_v2,2.3178629875183105,-2.384185791015625e-07,,,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,vanilla parity; 0 false-exclusions (cum all positive),HIT,,
silo5,clean,1.0,2,v3_random,2.3178627490997314,0.0,,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,clean,1.0,2,v3_sign,2.3178627490997314,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,clean,1.0,2,v3_z,2.3178627490997314,0.0,,,,,,"[0, 1, 2, 3, 4]",parity,,,
silo5,clean,1.0,2,vanilla,2.3178627490997314,0.0,,10.0,"{""precision"": null, ""recall"": null, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,frrand,1.0,0,flirds_gate_v1,2.2961008548736572,0.002658843994140625,0.6954786404739632,9.0,"{""precision"": 1.0, ""recall"": 0.8, ""n_excluded_pairs"": 8, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,0,flirds_gate_v2,2.2961015701293945,0.0026581287384033203,0.6952915497349548,9.0,"{""precision"": 1.0, ""recall"": 0.8571428571428571, ""n_excluded_pairs"": 6, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,0,flirds_w,2.2935731410980225,0.005186557769775391,1.3566573121297163,8.0,,,,,,,,
silo5,frrand,1.0,0,flirds_zgate_v2,2.2949366569519043,0.0038230419158935547,1.0,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,0,lossheur_gate_v2,2.2961008548736572,0.002658843994140625,0.6954786404739632,9.0,"{""precision"": 1.0, ""recall"": 0.8571428571428571, ""n_excluded_pairs"": 6, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,0,oracle_excl,2.2949366569519043,0.0038230419158935547,1.0,9.0,,,,,,,,
silo5,frrand,1.0,0,oracleb_gate_v2,2.2961015701293945,0.0026581287384033203,0.6952915497349548,9.0,"{""precision"": 1.0, ""recall"": 0.7142857142857143, ""n_excluded_pairs"": 5, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,0,random_excl,2.2949366569519043,0.0038230419158935547,1.0,9.0,,,,,,,,
silo5,frrand,1.0,0,v3_random,2.29876708984375,-7.3909759521484375e-06,-0.0019332709697536638,,,,,"[1, 2, 3, 4]",,,,
silo5,frrand,1.0,0,v3_sign,2.2949371337890625,0.0038225650787353516,0.999875272840661,,,,,"[0, 2, 3, 4]",gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,0,v3_z,2.2949371337890625,0.0038225650787353516,0.999875272840661,,,,,"[0, 2, 3, 4]",gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,0,vanilla,2.298759698867798,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,frrand,1.0,1,flirds_gate_v1,2.386383533477783,0.0010828971862792969,0.29709576138147564,10.0,"{""precision"": 1.0, ""recall"": 0.3, ""n_excluded_pairs"": 3, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,1,flirds_gate_v2,2.386383295059204,0.0010831356048583984,0.29716117216117216,10.0,"{""precision"": 1.0, ""recall"": 0.42857142857142855, ""n_excluded_pairs"": 3, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,1,flirds_w,2.3826184272766113,0.004848003387451172,1.3300627943485086,8.0,,,,,,,,
silo5,frrand,1.0,1,flirds_zgate_v2,2.3838212490081787,0.003645181655883789,1.0000654107796965,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,1,lossheur_gate_v2,2.3860208988189697,0.0014455318450927734,0.396585557299843,10.0,"{""precision"": 1.0, ""recall"": 0.42857142857142855, ""n_excluded_pairs"": 3, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,1,oracle_excl,2.383821487426758,0.0036449432373046875,1.0,9.0,,,,,,,,
silo5,frrand,1.0,1,oracleb_gate_v2,2.3863844871520996,0.0010819435119628906,0.2968341182626897,10.0,"{""precision"": 1.0, ""recall"": 0.2857142857142857, ""n_excluded_pairs"": 2, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,1,random_excl,2.38740873336792,5.7697296142578125e-05,0.015829408686551544,10.0,,,,,,,,
silo5,frrand,1.0,1,v3_random,2.3874664306640625,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,frrand,1.0,1,v3_sign,2.3874664306640625,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,1,v3_z,2.383821487426758,0.0036449432373046875,1.0,,,,,"[0, 2, 3, 4]",gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,1,vanilla,2.3874664306640625,0.0,0.0,10.0,"{""precision"": null, ""recall"": 0.0, ""n_excluded_pairs"": 0, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,,,0.0,0.0
silo5,frrand,1.0,2,flirds_gate_v1,2.3216564655303955,0.0012516975402832031,0.3948852952237683,10.0,"{""precision"": 1.0, ""recall"": 0.4, ""n_excluded_pairs"": 4, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,2,flirds_gate_v2,2.3216562271118164,0.0012519359588623047,0.3949605114704776,10.0,"{""precision"": 1.0, ""recall"": 0.2857142857142857, ""n_excluded_pairs"": 2, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,2,flirds_w,2.3179385662078857,0.004969596862792969,1.5678074464084242,7.0,,,,,,,,
silo5,frrand,1.0,2,flirds_zgate_v2,2.322908401489258,-2.384185791015625e-07,-7.521624670928921e-05,,"{""precision"": 1.0, ""recall"": 0.14285714285714285, ""n_excluded_pairs"": 1, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,2,lossheur_gate_v2,2.3200607299804688,0.002847433090209961,0.898307634449041,9.0,"{""precision"": 1.0, ""recall"": 1.0, ""n_excluded_pairs"": 7, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,2,oracle_excl,2.3197383880615234,0.0031697750091552734,1.0,9.0,,,,,,,,
silo5,frrand,1.0,2,oracleb_gate_v2,2.3219711780548096,0.0009369850158691406,0.29559984956750657,10.0,"{""precision"": 1.0, ""recall"": 0.14285714285714285, ""n_excluded_pairs"": 1, ""false_excl_pairs"": 0, ""n_fallback_rounds"": 0}",,,,gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,2,random_excl,2.3224711418151855,0.00043702125549316406,0.13787138021812712,10.0,,,,,,,,
silo5,frrand,1.0,2,v3_random,2.3229081630706787,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",,,,
silo5,frrand,1.0,2,v3_sign,2.3229081630706787,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
silo5,frrand,1.0,2,v3_z,2.3229081630706787,0.0,0.0,,,,,"[0, 1, 2, 3, 4]",gain PREDICTED by §2.1 but audit AMENDS: cum sign is a ~0 coin flip -> exclusion seed-dependent,,,
