cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_dir1_clean_g_seed1,cifar10,dir1,clean,main,,1,flirds_mult,0.639375,0.005750000000000033,,,,72.0,,,,,
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,vanilla,0.644125,0.0,,,,71.0,,,,,
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gate_v1,0.623875,-0.02024999999999999,,,,73.0,454.0,454.0,0.0,97.0,97.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gate_v2,0.6305,-0.013624999999999998,,,,74.0,4162.0,4162.0,0.0,45.0,45.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_zgate_v2,0.625375,-0.018749999999999933,,,,71.0,,,,,
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gatew_v2,0.613875,-0.03025,,,,82.0,3393.0,3393.0,0.0,44.0,44.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_gatew_v1,0.585375,-0.05874999999999997,,,,82.0,323.0,323.0,0.0,94.0,94.0
cifar10_dir1_clean_g_seed2,cifar10,dir1,clean,main,,2,flirds_mult,0.644875,0.0007500000000000284,,,,71.0,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,vanilla,0.58675,0.0,0.033625000000000016,0.0,,,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,oracle_excl,0.620375,0.033625000000000016,0.033625000000000016,1.0,,75.0,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,random_excl,0.593,0.006249999999999978,0.033625000000000016,0.18587360594795463,,,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gate_v1,0.617375,0.030625000000000013,0.033625000000000016,0.9107806691449813,0.9833333333333333,86.0,637.0,157.0,0.7535321821036107,94.0,54.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gate_v2,0.614625,0.027874999999999983,0.033625000000000016,0.8289962825278802,0.7833333333333333,84.0,5341.0,1220.0,0.7715783561130874,53.0,13.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_zgate_v2,0.58175,-0.0050000000000000044,0.033625000000000016,-0.14869888475836437,0.5166666666666666,,,,,,
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gatew_v2,0.611375,0.024625000000000008,0.033625000000000016,0.7323420074349442,0.7,90.0,5562.0,1426.0,0.7436174038115786,60.0,20.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_gatew_v1,0.624375,0.03762500000000002,0.033625000000000016,1.1189591078066914,1.0,86.0,580.0,100.0,0.8275862068965517,85.0,45.0
cifar10_dir1_free-rider_g_seed0,cifar10,dir1,free_rider,main,,0,flirds_mult,0.598,0.011249999999999982,0.033625000000000016,0.334572490706319,0.35708333333333336,,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,vanilla,0.59125,0.0,0.026249999999999996,0.0,,,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,oracle_excl,0.6175,0.026249999999999996,0.026249999999999996,1.0,,79.0,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,random_excl,0.597875,0.006624999999999992,0.026249999999999996,0.2523809523809521,,,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gate_v1,0.613125,0.021874999999999978,0.026249999999999996,0.8333333333333326,0.9666666666666667,91.0,638.0,159.0,0.7507836990595611,90.0,50.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gate_v2,0.615,0.023749999999999938,0.026249999999999996,0.9047619047619025,0.6666666666666667,89.0,5658.0,1619.0,0.7138564863909509,61.0,21.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_zgate_v2,0.58275,-0.008500000000000063,0.026249999999999996,-0.32380952380952627,0.6166666666666667,,,,,,
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gatew_v2,0.614625,0.023374999999999924,0.026249999999999996,0.8904761904761878,0.6833333333333333,76.0,5277.0,1264.0,0.7604699639946939,60.0,20.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_gatew_v1,0.6145,0.023249999999999993,0.026249999999999996,0.8857142857142856,0.9666666666666667,88.0,596.0,117.0,0.8036912751677853,81.0,41.0
cifar10_dir1_free-rider_g_seed1,cifar10,dir1,free_rider,main,,1,flirds_mult,0.599375,0.008124999999999938,0.026249999999999996,0.3095238095238072,0.43125,,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,vanilla,0.58575,0.0,0.03737500000000005,0.0,,,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,oracle_excl,0.623125,0.03737500000000005,0.03737500000000005,1.0,,81.0,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,random_excl,0.560625,-0.025124999999999953,0.03737500000000005,-0.6722408026755832,,,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gate_v1,0.60125,0.015499999999999958,0.03737500000000005,0.4147157190635435,1.0,95.0,644.0,154.0,0.7608695652173914,91.0,51.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gate_v2,0.614875,0.029124999999999956,0.03737500000000005,0.7792642140468206,0.6666666666666667,84.0,5775.0,1803.0,0.6877922077922078,61.0,21.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_zgate_v2,0.5875,0.0017500000000000293,0.03737500000000005,0.04682274247491711,0.5166666666666666,,,,,,
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gatew_v2,0.590875,0.005125000000000046,0.03737500000000005,0.13712374581939907,0.7166666666666667,90.0,5263.0,1310.0,0.7510925327759833,57.0,17.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_gatew_v1,0.595,0.00924999999999998,0.03737500000000005,0.2474916387959858,1.0,87.0,594.0,104.0,0.8249158249158249,83.0,43.0
cifar10_dir1_free-rider_g_seed2,cifar10,dir1,free_rider,main,,2,flirds_mult,0.59625,0.010499999999999954,0.03737500000000005,0.28093645484949675,0.40249999999999997,112.0,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,vanilla,0.5865,0.0,0.033625000000000016,0.0,,,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,oracle_excl,0.620125,0.033625000000000016,0.033625000000000016,1.0,,75.0,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,random_excl,0.593375,0.0068749999999999645,0.033625000000000016,0.20446096654274978,,115.0,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gate_v1,0.599875,0.013375000000000026,0.033625000000000016,0.3977695167286251,0.8995833333333333,,512.0,267.0,0.478515625,98.0,59.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gate_v2,0.580625,-0.005875000000000075,0.033625000000000016,-0.1747211895910802,0.5095833333333333,,5232.0,2514.0,0.5194954128440367,63.0,30.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_zgate_v2,0.590875,0.004375000000000018,0.033625000000000016,0.13011152416356925,0.5858333333333332,,,,,,
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gatew_v2,0.610875,0.024374999999999925,0.033625000000000016,0.7249070631970235,0.85,93.0,3664.0,886.0,0.7581877729257642,44.0,10.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_gatew_v1,0.625375,0.03887499999999999,0.033625000000000016,1.1561338289962817,1.0,86.0,352.0,99.0,0.71875,83.0,44.0
cifar10_dir1_frrand_g_seed0,cifar10,dir1,frrand,main,,0,flirds_mult,0.597125,0.010624999999999996,0.033625000000000016,0.3159851301115239,0.35666666666666663,,,,,,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,vanilla,0.26575,0.0,0.354625,0.0,,,,,,,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,oracle_excl,0.620375,0.354625,0.354625,1.0,,75.0,,,,,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,random_excl,0.241125,-0.02462499999999998,0.354625,-0.06943954881917512,,,,,,,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gate_v1,0.572375,0.306625,0.354625,0.8646457525555162,0.9987499999999999,,658.0,203.0,0.6914893617021277,99.0,59.0
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gate_v2,0.537,0.27125000000000005,0.354625,0.7648924920690872,0.9891666666666666,,5288.0,1243.0,0.7649394856278366,56.0,16.0
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_zgate_v2,0.378875,0.11312500000000003,0.354625,0.31899894254494193,0.9966666666666666,,,,,,
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gatew_v2,0.57825,0.31250000000000006,0.354625,0.8812125484666903,0.97875,,5774.0,1651.0,0.7140630412192588,65.0,25.0
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_gatew_v1,0.544875,0.279125,0.354625,0.7870990482904476,0.9995833333333333,,634.0,172.0,0.7287066246056783,97.0,57.0
cifar10_dir1_grad-noise_g_seed0,cifar10,dir1,grad_noise,main,,0,flirds_mult,0.462875,0.197125,0.354625,0.5558688755727881,0.9924999999999999,,,,,,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,vanilla,0.221375,0.0,0.39612500000000006,0.0,,,,,,,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,oracle_excl,0.6175,0.39612500000000006,0.39612500000000006,1.0,,79.0,,,,,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,random_excl,0.281875,0.0605,0.39612500000000006,0.15272956768696747,,,,,,,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gate_v1,0.512875,0.2915,0.39612500000000006,0.735878826128116,0.9995833333333333,,652.0,194.0,0.7024539877300614,94.0,54.0
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gate_v2,0.58525,0.36387500000000006,0.39612500000000006,0.9185863048280215,0.995,,5654.0,1607.0,0.7157764414573753,58.0,18.0
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_zgate_v2,0.32875,0.107375,0.39612500000000006,0.27106342694856417,0.9945833333333334,,,,,,
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gatew_v2,0.594375,0.373,0.39612500000000006,0.9416219627642788,0.9954166666666666,,5744.0,1766.0,0.6925487465181058,65.0,25.0
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_gatew_v1,0.50575,0.28437500000000004,0.39612500000000006,0.7178920795203534,0.9983333333333333,,657.0,209.0,0.6818873668188736,94.0,54.0
cifar10_dir1_grad-noise_g_seed1,cifar10,dir1,grad_noise,main,,1,flirds_mult,0.44575,0.224375,0.39612500000000006,0.5664247396655095,0.9975,,,,,,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,vanilla,0.24375,0.0,0.379375,0.0,,,,,,,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,oracle_excl,0.623125,0.379375,0.379375,1.0,,81.0,,,,,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,random_excl,0.254125,0.010374999999999995,0.379375,0.027347611202635902,,,,,,,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gate_v1,0.55325,0.3095,0.379375,0.8158154859967051,1.0,,690.0,215.0,0.6884057971014492,99.0,59.0
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gate_v2,0.578125,0.334375,0.379375,0.8813838550247116,0.99125,,5270.0,1231.0,0.7664136622390891,54.0,14.0
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_zgate_v2,0.318,0.07425000000000001,0.379375,0.19571663920922572,1.0,,,,,,
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gatew_v2,0.589625,0.34587499999999993,0.379375,0.9116968698517296,0.9945833333333334,98.0,5469.0,1458.0,0.7334064728469556,63.0,23.0
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_gatew_v1,0.503375,0.259625,0.379375,0.6843492586490939,1.0,,636.0,166.0,0.7389937106918238,95.0,55.0
cifar10_dir1_grad-noise_g_seed2,cifar10,dir1,grad_noise,main,,2,flirds_mult,0.4005,0.15675000000000003,0.379375,0.413179571663921,0.9908333333333332,,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,vanilla,0.622,0.0,0.005125000000000046,,,83.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,oracle_excl,0.627125,0.005125000000000046,0.005125000000000046,,,71.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,random_excl,0.606625,-0.015375000000000028,0.005125000000000046,,,79.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,flirds_gate_v1,0.6235,0.0015000000000000568,0.005125000000000046,,0.539302227826818,77.0,418.0,244.0,0.41626794258373206,93.0,56.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,flirds_gate_v2,0.615875,-0.006125000000000047,0.005125000000000046,,0.6048759983186212,79.0,2593.0,1025.0,0.6047049749325106,30.0,12.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,flirds_zgate_v2,0.61475,-0.007249999999999979,0.005125000000000046,,0.5350987810004204,86.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,flirds_gatew_v2,0.59775,-0.024249999999999994,0.005125000000000046,,0.4426229508196721,92.0,2984.0,1746.0,0.4148793565683646,40.0,24.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,flirds_gatew_v1,0.622375,0.0003750000000000142,0.005125000000000046,,0.5720891130727197,77.0,314.0,185.0,0.410828025477707,87.0,52.0
cifar10_dir1_label-flip_fr0.15_g_seed0,cifar10,dir1,label_flip,main,0.15,0,flirds_mult,0.624625,0.0026249999999999885,0.005125000000000046,,0.4434636401849517,77.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,vanilla,0.614125,0.0,0.007249999999999979,,,87.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,oracle_excl,0.621375,0.007249999999999979,0.007249999999999979,,,77.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,random_excl,0.596875,-0.017249999999999988,0.007249999999999979,,,111.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,flirds_gate_v1,0.61225,-0.001875000000000071,0.007249999999999979,,0.5348557692307692,90.0,421.0,219.0,0.47980997624703087,92.0,49.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,flirds_gate_v2,0.595125,-0.019000000000000017,0.007249999999999979,,0.4795673076923077,102.0,2960.0,1547.0,0.47736486486486485,38.0,21.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,flirds_zgate_v2,0.62,0.005874999999999964,0.007249999999999979,,0.5877403846153846,84.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,flirds_gatew_v2,0.588125,-0.026000000000000023,0.007249999999999979,,0.4318910256410256,110.0,2539.0,1270.0,0.4998030720756203,35.0,20.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,flirds_gatew_v1,0.612375,-0.0017500000000000293,0.007249999999999979,,0.5240384615384616,99.0,342.0,184.0,0.4619883040935672,92.0,46.0
cifar10_dir1_label-flip_fr0.15_g_seed1,cifar10,dir1,label_flip,main,0.15,1,flirds_mult,0.6165,0.002375000000000016,0.007249999999999979,,0.5556891025641026,87.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,vanilla,0.615625,0.0,0.006750000000000034,,,84.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,oracle_excl,0.622375,0.006750000000000034,0.006750000000000034,,,73.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,random_excl,0.573625,-0.041999999999999926,0.006750000000000034,,,,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,flirds_gate_v1,0.61225,-0.003375000000000017,0.006750000000000034,,0.5547972701726214,90.0,440.0,221.0,0.49772727272727274,98.0,52.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,flirds_gate_v2,0.58625,-0.02937499999999993,0.006750000000000034,,0.5704536330790847,97.0,3576.0,1751.0,0.5103467561521253,42.0,21.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,flirds_zgate_v2,0.609875,-0.005750000000000033,0.006750000000000034,,0.5921316740264954,87.0,,,,,
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,flirds_gatew_v2,0.593875,-0.021749999999999936,0.006750000000000034,,0.5150541951023686,107.0,2912.0,1343.0,0.538804945054945,44.0,21.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,flirds_gatew_v1,0.57325,-0.04237499999999994,0.006750000000000034,,0.5640305098354074,91.0,344.0,163.0,0.5261627906976745,89.0,44.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,0.15,2,flirds_mult,0.610375,-0.005249999999999977,0.006750000000000034,,0.5299076676033722,84.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,vanilla,0.59875,0.0,0.02837500000000004,0.0,,100.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,oracle_excl,0.627125,0.02837500000000004,0.02837500000000004,1.0,,71.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,random_excl,0.58175,-0.017000000000000015,0.02837500000000004,-0.5991189427312772,,,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,flirds_gate_v1,0.606125,0.00737500000000002,0.02837500000000004,0.2599118942731281,0.7305590584279109,104.0,438.0,194.0,0.5570776255707762,93.0,54.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,flirds_gate_v2,0.593625,-0.005125000000000046,0.02837500000000004,-0.1806167400881071,0.6603614964270702,98.0,3644.0,1524.0,0.5817782656421515,45.0,19.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,flirds_zgate_v2,0.60875,0.010000000000000009,0.02837500000000004,0.35242290748898664,0.9092055485498108,99.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,flirds_gatew_v2,0.58325,-0.015499999999999958,0.02837500000000004,-0.5462555066079273,0.5531736023539302,106.0,2616.0,1071.0,0.5905963302752294,39.0,18.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,flirds_gatew_v1,0.60125,0.0024999999999999467,0.02837500000000004,0.0881057268722447,0.6788566624632197,89.0,356.0,155.0,0.5646067415730337,90.0,51.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,0.35,0,flirds_mult,0.612375,0.013624999999999998,0.02837500000000004,0.4801762114537438,0.6645649432534678,83.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,vanilla,0.574625,0.0,0.04674999999999996,0.0,,113.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,oracle_excl,0.621375,0.04674999999999996,0.04674999999999996,1.0,,77.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,random_excl,0.56875,-0.005875000000000075,0.04674999999999996,-0.12566844919786266,,,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gate_v1,0.57975,0.005124999999999935,0.04674999999999996,0.10962566844919658,0.7844551282051282,,457.0,159.0,0.6520787746170679,96.0,48.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gate_v2,0.5745,-0.00012500000000004174,0.04674999999999996,-0.0026737967914447457,0.6963141025641025,,3830.0,1046.0,0.7268929503916449,45.0,13.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_zgate_v2,0.581875,0.007249999999999979,0.04674999999999996,0.155080213903743,0.9110576923076923,,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gatew_v2,0.581125,0.00649999999999995,0.04674999999999996,0.13903743315507927,0.6634615384615384,,3545.0,1028.0,0.7100141043723555,47.0,17.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_gatew_v1,0.591375,0.01674999999999993,0.04674999999999996,0.3582887700534748,0.796875,,382.0,128.0,0.6649214659685864,91.0,43.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,0.35,1,flirds_mult,0.588125,0.013499999999999956,0.04674999999999996,0.28877005347593515,0.8549679487179487,110.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,vanilla,0.58125,0.0,0.04112499999999997,0.0,,,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,oracle_excl,0.622375,0.04112499999999997,0.04112499999999997,1.0,,73.0,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,random_excl,0.529,-0.05225000000000002,0.04112499999999997,-1.2705167173252294,,,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gate_v1,0.60475,0.023499999999999965,0.04112499999999997,0.5714285714285711,0.8538739462063428,113.0,450.0,148.0,0.6711111111111111,96.0,49.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gate_v2,0.548625,-0.032625000000000015,0.04112499999999997,-0.7933130699088156,0.6635889201124047,,5455.0,2047.0,0.6247479376718607,60.0,24.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_zgate_v2,0.5735,-0.007750000000000035,0.04112499999999997,-0.1884498480243171,0.9341629867523082,,,,,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gatew_v2,0.581875,0.0006249999999999867,0.04112499999999997,0.015197568389057439,0.6471296668004818,,2907.0,951.0,0.672858617131063,38.0,15.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_gatew_v1,0.582375,0.0011249999999999316,0.04112499999999997,0.02735562310030231,0.7655560016057809,95.0,372.0,115.0,0.6908602150537635,92.0,45.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,0.35,2,flirds_mult,0.60025,0.018999999999999906,0.04112499999999997,0.4620060790273537,0.8109193095142513,113.0,,,,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,0.7,0,vanilla,0.556,0.0,0.071125,0.0,,,,,,,
