cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,recovery,auroc,rounds_to_target
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,random_excl,0.573625,-0.041999999999999926,-6.222222222222181,,
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v1,0.61225,-0.003375000000000017,-0.5,0.5547972701726214,90.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v2,0.58625,-0.02937499999999993,-4.351851851851819,0.5704536330790847,97.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_zgate_v2,0.609875,-0.005750000000000033,-0.8518518518518524,0.5921316740264954,87.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v2,0.593875,-0.021749999999999936,-3.2222222222221966,0.5150541951023686,107.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v1,0.57325,-0.04237499999999994,-6.277777777777738,0.5640305098354074,91.0
cifar10_dir1_label-flip_fr0.15_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_mult,0.610375,-0.005249999999999977,-0.7777777777777705,0.5299076676033722,84.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,vanilla,0.59875,0.0,0.0,,100.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,oracle_excl,0.627125,0.02837500000000004,1.0,,71.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,random_excl,0.58175,-0.017000000000000015,-0.5991189427312772,,
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v1,0.606125,0.00737500000000002,0.2599118942731281,0.7305590584279109,104.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v2,0.593625,-0.005125000000000046,-0.1806167400881071,0.6603614964270702,98.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_zgate_v2,0.60875,0.010000000000000009,0.35242290748898664,0.9092055485498108,99.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v2,0.58325,-0.015499999999999958,-0.5462555066079273,0.5531736023539302,106.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v1,0.60125,0.0024999999999999467,0.0881057268722447,0.6788566624632197,89.0
cifar10_dir1_label-flip_fr0.35_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_mult,0.612375,0.013624999999999998,0.4801762114537438,0.6645649432534678,83.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,vanilla,0.574625,0.0,0.0,,113.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,oracle_excl,0.621375,0.04674999999999996,1.0,,77.0
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,random_excl,0.56875,-0.005875000000000075,-0.12566844919786266,,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v1,0.57975,0.005124999999999935,0.10962566844919658,0.7844551282051282,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v2,0.5745,-0.00012500000000004174,-0.0026737967914447457,0.6963141025641025,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_zgate_v2,0.581875,0.007249999999999979,0.155080213903743,0.9110576923076923,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v2,0.581125,0.00649999999999995,0.13903743315507927,0.6634615384615384,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v1,0.591375,0.01674999999999993,0.3582887700534748,0.796875,
cifar10_dir1_label-flip_fr0.35_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_mult,0.588125,0.013499999999999956,0.28877005347593515,0.8549679487179487,110.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,vanilla,0.58125,0.0,0.0,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,oracle_excl,0.622375,0.04112499999999997,1.0,,73.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,random_excl,0.529,-0.05225000000000002,-1.2705167173252294,,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v1,0.60475,0.023499999999999965,0.5714285714285711,0.8538739462063428,113.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v2,0.548625,-0.032625000000000015,-0.7933130699088156,0.6635889201124047,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_zgate_v2,0.5735,-0.007750000000000035,-0.1884498480243171,0.9341629867523082,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v2,0.581875,0.0006249999999999867,0.015197568389057439,0.6471296668004818,
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v1,0.582375,0.0011249999999999316,0.02735562310030231,0.7655560016057809,95.0
cifar10_dir1_label-flip_fr0.35_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_mult,0.60025,0.018999999999999906,0.4620060790273537,0.8109193095142513,113.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,vanilla,0.556,0.0,0.0,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,oracle_excl,0.627125,0.071125,1.0,,71.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,random_excl,0.559875,0.003874999999999962,0.05448154657293444,,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v1,0.6065,0.05049999999999999,0.7100175746924428,0.9924337957124842,100.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gate_v2,0.564125,0.008124999999999938,0.11423550087873376,0.8083228247162674,108.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_zgate_v2,0.588875,0.03287499999999999,0.46221441124780305,0.9899117276166456,
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v2,0.59375,0.03774999999999995,0.5307557117750433,0.667927700714586,101.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_gatew_v1,0.536,-0.020000000000000018,-0.28119507908611624,0.94619588062211,89.0
cifar10_dir1_label-flip_fr0.70_g_seed0,cifar10,dir1,label_flip,main,,0,flirds_mult,0.5995,0.04349999999999998,0.6115992970123021,0.8675914249684742,100.0
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,vanilla,0.499125,0.0,0.0,,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,oracle_excl,0.621375,0.12225000000000003,1.0,,77.0
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,random_excl,0.507125,0.008000000000000063,0.06543967280163648,,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v1,0.5525,0.053375000000000006,0.4366053169734151,0.9731570512820513,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gate_v2,0.569,0.06987499999999996,0.571574642126789,0.8293269230769231,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_zgate_v2,0.496375,-0.0027499999999999747,-0.02249488752556216,0.984375,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v2,0.578375,0.07924999999999999,0.6482617586912063,0.7824519230769231,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_gatew_v1,0.541,0.04187500000000005,0.34253578732106377,0.9567307692307692,
cifar10_dir1_label-flip_fr0.70_g_seed1,cifar10,dir1,label_flip,main,,1,flirds_mult,0.5755,0.07637500000000003,0.6247443762781187,0.9338942307692307,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,vanilla,0.518875,0.0,0.0,,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,oracle_excl,0.622375,0.10350000000000004,1.0,,73.0
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,random_excl,0.4385,-0.08037499999999997,-0.7765700483091782,,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v1,0.587,0.06812499999999999,0.6582125603864731,0.9975913287836211,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gate_v2,0.5805,0.06162500000000004,0.5954106280193239,0.7539140907266157,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_zgate_v2,0.5165,-0.002375000000000016,-0.02294685990338179,1.0,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v2,0.570875,0.052000000000000046,0.5024154589371983,0.7145724608590928,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_gatew_v1,0.566875,0.04800000000000004,0.4637681159420292,0.9735046166198315,
cifar10_dir1_label-flip_fr0.70_g_seed2,cifar10,dir1,label_flip,main,,2,flirds_mult,0.585875,0.06700000000000006,0.6473429951690824,0.9706945002007227,
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,vanilla,0.649125,0.0,,,65.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gate_v1,0.64375,-0.005374999999999908,,,67.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gate_v2,0.645375,-0.00374999999999992,,,63.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_zgate_v2,0.6455,-0.0036249999999999893,,,61.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gatew_v2,0.636875,-0.012249999999999983,,,67.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_gatew_v1,0.6455,-0.0036249999999999893,,,67.0
cifar10_iid_clean_g_seed0,cifar10,iid,clean,main,,0,flirds_mult,0.646875,-0.0022499999999999742,,,64.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,vanilla,0.64825,0.0,,,62.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gate_v1,0.6395,-0.008750000000000036,,,66.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gate_v2,0.64875,0.000500000000000056,,,66.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_zgate_v2,0.650125,0.00187499999999996,,,63.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gatew_v2,0.646625,-0.0016249999999999876,,,67.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_gatew_v1,0.614875,-0.033375000000000044,,,66.0
cifar10_iid_clean_g_seed1,cifar10,iid,clean,main,,1,flirds_mult,0.648125,-0.00012500000000004174,,,63.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,vanilla,0.648875,0.0,,,62.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gate_v1,0.641125,-0.007750000000000035,,,64.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gate_v2,0.63425,-0.014624999999999999,,,65.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_zgate_v2,0.648625,-0.00024999999999997247,,,62.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gatew_v2,0.64025,-0.008624999999999994,,,62.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_gatew_v1,0.641375,-0.007499999999999951,,,66.0
cifar10_iid_clean_g_seed2,cifar10,iid,clean,main,,2,flirds_mult,0.645,-0.003874999999999962,,,62.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,vanilla,0.609875,0.0,0.0,,111.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,oracle_excl,0.634625,0.02475000000000005,1.0,,69.0
cifar10_iid_free-rider_g_seed0,cifar10,iid,free_rider,main,,0,random_excl,0.6035,-0.0063749999999999085,-0.25757575757575335,,118.0
