dataset,partition,threat,flip_rate,arm,final_acc,delta_acc,gap,recovery,rec_sd,auroc,false_excl_pairs,excl_precision,seeds
cifar10,dir1,frrand,,oracle_excl,0.620125,0.033625000000000016,0.033625000000000016,1.0,,,,,1
cifar10,dir1,frrand,,random_excl,0.593375,0.0068749999999999645,0.033625000000000016,0.20446096654274978,,,,,1
cifar10,dir1,frrand,,vanilla,0.5865,0.0,0.033625000000000016,0.0,,,,,1
cifar10,dir1,grad_noise,,flirds_gate_v1,0.5461666666666667,0.30254166666666665,0.37670833333333337,0.8054466882267791,0.06500664820451132,0.9994444444444444,204.0,0.6941163821778794,3
cifar10,dir1,grad_noise,,flirds_gate_v2,0.5667916666666667,0.32316666666666666,0.37670833333333337,0.8549542173072734,0.08018317362452586,0.9918055555555556,1360.3333333333333,0.7490431964414337,3
cifar10,dir1,grad_noise,,flirds_gatew_v1,0.518,0.27437500000000004,0.37670833333333337,0.7297801288199649,0.05239631766592103,0.9993055555555556,182.33333333333334,0.7165292340387919,3
cifar10,dir1,grad_noise,,flirds_gatew_v2,0.5874166666666666,0.34379166666666666,0.37670833333333337,0.9115104603608996,0.03020513855816801,0.9895833333333334,1625.0,0.7133394201947735,3
cifar10,dir1,grad_noise,,flirds_mult,0.43637499999999996,0.19275,0.37670833333333337,0.5118243956340729,0.08559180766149696,0.993611111111111,,,3
cifar10,dir1,grad_noise,,flirds_zgate_v2,0.341875,0.09825000000000002,0.37670833333333337,0.26192633623424394,0.062146974173978686,0.9970833333333333,,,3
cifar10,dir1,grad_noise,,oracle_excl,0.6203333333333334,0.37670833333333337,0.37670833333333337,1.0,0.0,,,,3
cifar10,dir1,grad_noise,,random_excl,0.25904166666666667,0.01541666666666667,0.37670833333333337,0.036879210023476085,0.11139083272128399,,,,3
cifar10,dir1,grad_noise,,vanilla,0.24362499999999998,0.0,0.37670833333333337,0.0,0.0,,,,3
cifar10,dir1,label_flip,0.15,flirds_gate_v1,0.616,-0.0012500000000000104,0.0063750000000000195,,,0.5429850890767361,228.0,0.4646017305193452,3
cifar10,dir1,label_flip,0.15,flirds_gate_v2,0.5990833333333333,-0.018166666666666664,0.0063750000000000195,,,0.5516323130300046,1441.0,0.5308055319831669,3
cifar10,dir1,label_flip,0.15,flirds_gatew_v1,0.6026666666666667,-0.014583333333333318,0.0063750000000000195,,,0.5533860281488628,177.33333333333334,0.46632637342298294,3
cifar10,dir1,label_flip,0.15,flirds_gatew_v2,0.5932499999999999,-0.023999999999999983,0.0063750000000000195,,,0.4631893905210221,1453.0,0.48449579123297665,3
cifar10,dir1,label_flip,0.15,flirds_mult,0.6171666666666668,-8.333333333332416e-05,0.0063750000000000195,,,0.5096868034508089,,,3
cifar10,dir1,label_flip,0.15,flirds_zgate_v2,0.614875,-0.002375000000000016,0.0063750000000000195,,,0.5716569465474334,,,3
cifar10,dir1,label_flip,0.15,oracle_excl,0.623625,0.0063750000000000195,0.0063750000000000195,,,,,,3
cifar10,dir1,label_flip,0.15,random_excl,0.592375,-0.02487499999999998,0.0063750000000000195,,,,,,3
cifar10,dir1,label_flip,0.15,vanilla,0.61725,0.0,0.0063750000000000195,,,,,,3
cifar10,dir1,label_flip,0.35,flirds_gate_v1,0.5968749999999999,0.011999999999999974,0.038749999999999986,0.3136553780502986,0.23554564703348824,0.7896293776131272,167.0,0.6267558370996517,3
cifar10,dir1,label_flip,0.35,flirds_gate_v2,0.57225,-0.012625000000000034,0.038749999999999986,-0.3255345355961225,0.41476317416095215,0.6734215063678591,1539.0,0.644473051235219,3
cifar10,dir1,label_flip,0.35,flirds_gatew_v1,0.5916666666666667,0.006791666666666603,0.038749999999999986,0.1579167066753406,0.17616573620850257,0.7470958880230002,132.66666666666666,0.6401294741984612,3
cifar10,dir1,label_flip,0.35,flirds_gatew_v2,0.5820833333333334,-0.0027916666666666736,0.038749999999999986,-0.1306735016879302,0.3651922509258788,0.6212549358719834,1016.6666666666666,0.6578230172595493,3
cifar10,dir1,label_flip,0.35,flirds_mult,0.60025,0.015374999999999953,0.038749999999999986,0.41031744798567754,0.10565446162930535,0.7768174004952226,,,3
cifar10,dir1,label_flip,0.35,flirds_zgate_v2,0.5880416666666667,0.003166666666666651,0.038749999999999986,0.10635109112280416,0.2737092069503479,0.9181420758699371,,,3
cifar10,dir1,label_flip,0.35,oracle_excl,0.623625,0.038749999999999986,0.038749999999999986,1.0,0.0,,,,3
cifar10,dir1,label_flip,0.35,random_excl,0.5598333333333333,-0.0250416666666667,0.038749999999999986,-0.6651013697514564,0.5752691976502502,,,,3
cifar10,dir1,label_flip,0.35,vanilla,0.584875,0.0,0.038749999999999986,0.0,0.0,,,,3
cifar10,dir1,label_flip,0.7,flirds_gate_v1,0.582,0.057333333333333326,0.09895833333333336,0.601611817350777,0.1452284364437581,0.9877273919260522,137.33333333333334,0.7293918019253708,3
cifar10,dir1,label_flip,0.7,flirds_gate_v2,0.5712083333333333,0.04654166666666665,0.09895833333333336,0.42707359034161557,0.2711877416476578,0.7971879461732687,1335.3333333333333,0.7424170954047784,3
cifar10,dir1,label_flip,0.7,flirds_gatew_v1,0.5479583333333333,0.023291666666666693,0.09895833333333336,0.17503627472565894,0.3997306662321635,0.9588104221575703,112.66666666666667,0.7389116661686236,3
cifar10,dir1,label_flip,0.7,flirds_gatew_v2,0.581,0.056333333333333326,0.09895833333333336,0.5604776431344827,0.07733259785359213,0.7216506948835338,1462.6666666666667,0.6966144331034855,3
cifar10,dir1,label_flip,0.7,flirds_mult,0.5869583333333334,0.06229166666666669,0.09895833333333336,0.6278955561531677,0.018079005515637174,0.9240600519794758,,,3
cifar10,dir1,label_flip,0.7,flirds_zgate_v2,0.5339166666666667,0.00925,0.09895833333333336,0.13892422127295304,0.2799776085158214,0.9914289092055485,,,3
cifar10,dir1,label_flip,0.7,oracle_excl,0.623625,0.09895833333333336,0.09895833333333336,1.0,0.0,,,,3
cifar10,dir1,label_flip,0.7,random_excl,0.5018333333333334,-0.022833333333333317,0.09895833333333336,-0.21888294297820243,0.48300227817469266,,,,3
cifar10,dir1,label_flip,0.7,vanilla,0.5246666666666667,0.0,0.09895833333333336,0.0,0.0,,,,3
cifar10,iid,clean,,flirds_gate_v1,0.6414583333333334,-0.007291666666666659,,,,,375.6666666666667,0.0,3
cifar10,iid,clean,,flirds_gate_v2,0.6427916666666667,-0.005958333333333288,,,,,561.3333333333334,0.0,3
cifar10,iid,clean,,flirds_gatew_v1,0.6339166666666666,-0.014833333333333329,,,,,314.0,0.0,3
cifar10,iid,clean,,flirds_gatew_v2,0.64125,-0.0074999999999999884,,,,,645.3333333333334,0.0,3
cifar10,iid,clean,,flirds_mult,0.6466666666666666,-0.002083333333333326,,,,,,,3
cifar10,iid,clean,,flirds_zgate_v2,0.6480833333333332,-0.0006666666666666673,,,,,,,3
cifar10,iid,clean,,vanilla,0.64875,0.0,,,,,,,3
cifar10,iid,free_rider,,flirds_gate_v1,0.6209166666666667,0.012625000000000034,0.02733333333333336,0.41974711655562863,0.5520062775383061,1.0,121.66666666666667,0.7988388209195936,3
cifar10,iid,free_rider,,flirds_gate_v2,0.6308333333333334,0.022541666666666682,0.02733333333333336,0.8084700432218165,0.16249988550658648,0.8833333333333333,309.6666666666667,0.9288476500269812,3
cifar10,iid,free_rider,,flirds_gatew_v1,0.624875,0.016583333333333356,0.02733333333333336,0.5826432170403807,0.24701684266421198,1.0,93.66666666666667,0.8375561142069673,3
cifar10,iid,free_rider,,flirds_gatew_v2,0.6316666666666667,0.023374999999999996,0.02733333333333336,0.8438438761133789,0.12830272563672732,0.9,232.66666666666666,0.945384125135098,3
cifar10,iid,free_rider,,flirds_mult,0.625875,0.017583333333333322,0.02733333333333336,0.6615600448933768,0.1339828681746874,0.4031944444444444,,,3
cifar10,iid,free_rider,,flirds_zgate_v2,0.6083333333333334,4.166666666671759e-05,0.02733333333333336,-0.006400888315779706,0.14754538770893194,0.8833333333333333,,,3
cifar10,iid,free_rider,,oracle_excl,0.635625,0.02733333333333336,0.02733333333333336,1.0,0.0,,,,3
cifar10,iid,free_rider,,random_excl,0.5985833333333334,-0.009708333333333319,0.02733333333333336,-0.41070754829619877,0.5193068729485631,,,,3
cifar10,iid,free_rider,,vanilla,0.6082916666666667,0.0,0.02733333333333336,0.0,0.0,,,,3
cifar10,iid,frrand,,flirds_gate_v1,0.6195,0.008625000000000105,0.02387500000000009,0.36125654450262085,,0.9833333333333333,172.0,0.5794621026894865,1
cifar10,iid,frrand,,flirds_gate_v2,0.6105,-0.0003749999999999032,0.02387500000000009,-0.015706806282718398,,0.8683333333333334,326.0,0.891042780748663,1
cifar10,iid,frrand,,flirds_gatew_v1,0.631875,0.02100000000000002,0.02387500000000009,0.8795811518324582,,1.0,95.0,0.6984126984126984,1
cifar10,iid,frrand,,flirds_gatew_v2,0.6295,0.018625000000000003,0.02387500000000009,0.7801047120418819,,0.9666666666666667,18.0,0.9940867279894875,1
cifar10,iid,frrand,,flirds_mult,0.62775,0.016875000000000084,0.02387500000000009,0.7068062827225139,,0.46291666666666664,,,1
cifar10,iid,frrand,,flirds_zgate_v2,0.60625,-0.00462499999999999,0.02387500000000009,-0.19371727748690984,,0.87625,,,1
cifar10,iid,frrand,,oracle_excl,0.63475,0.02387500000000009,0.02387500000000009,1.0,,,,,1
cifar10,iid,frrand,,random_excl,0.60375,-0.007124999999999937,0.02387500000000009,-0.29842931937172396,,,,,1
cifar10,iid,frrand,,vanilla,0.610875,0.0,0.02387500000000009,0.0,,,,,1
cifar10,iid,grad_noise,,flirds_gate_v1,0.5795833333333333,0.3232083333333333,0.37925000000000003,0.8523399768585437,0.012895737061747134,1.0,209.0,0.6934106121369576,3
cifar10,iid,grad_noise,,flirds_gate_v2,0.6143333333333333,0.3579583333333334,0.37925000000000003,0.9443728164676829,0.05731572220643439,1.0,938.3333333333334,0.8124598149317501,3
cifar10,iid,grad_noise,,flirds_gatew_v1,0.5771666666666667,0.32079166666666664,0.37925000000000003,0.8458725563654372,0.018422436298530576,1.0,176.33333333333334,0.7294838404922857,3
cifar10,iid,grad_noise,,flirds_gatew_v2,0.6184583333333333,0.3620833333333333,0.37925000000000003,0.9548076755991879,0.018737496469355776,1.0,553.6666666666666,0.8790747734648973,3
cifar10,iid,grad_noise,,flirds_mult,0.5329166666666666,0.2765416666666667,0.37925000000000003,0.7294663908130204,0.04443179512496827,1.0,,,3
cifar10,iid,grad_noise,,flirds_zgate_v2,0.319125,0.06275000000000001,0.37925000000000003,0.16500905949318245,0.059320154444039215,1.0,,,3
cifar10,iid,grad_noise,,oracle_excl,0.635625,0.37925000000000003,0.37925000000000003,1.0,0.0,,,,3
cifar10,iid,grad_noise,,random_excl,0.2644583333333333,0.00808333333333335,0.37925000000000003,0.021034024216272245,0.03627311819259458,,,,3
cifar10,iid,grad_noise,,vanilla,0.25637499999999996,0.0,0.37925000000000003,0.0,0.0,,,,3
cifar10,iid,label_flip,0.15,flirds_gate_v1,0.6162083333333334,-0.011458333333333348,0.003291666666666656,,,0.677973451025907,170.0,0.5463607380274048,3
cifar10,iid,label_flip,0.15,flirds_gate_v2,0.6227916666666667,-0.004874999999999963,0.003291666666666656,,,0.6238686414851347,242.33333333333334,0.8030430572522046,3
cifar10,iid,label_flip,0.15,flirds_gatew_v1,0.6201249999999999,-0.007541666666666669,0.003291666666666656,,,0.6683055681481779,138.66666666666666,0.551753562208641,3
cifar10,iid,label_flip,0.15,flirds_gatew_v2,0.6136666666666667,-0.014000000000000012,0.003291666666666656,,,0.45559097344808697,236.0,0.7394074453464992,3
cifar10,iid,label_flip,0.15,flirds_mult,0.6242916666666667,-0.003375000000000017,0.003291666666666656,,,0.3851487965967099,,,3
cifar10,iid,label_flip,0.15,flirds_zgate_v2,0.62525,-0.0024166666666666594,0.003291666666666656,,,0.6923452812146987,,,3
cifar10,iid,label_flip,0.15,oracle_excl,0.6309583333333334,0.003291666666666656,0.003291666666666656,,,,,,3
cifar10,iid,label_flip,0.15,random_excl,0.60175,-0.0259166666666667,0.003291666666666656,,,,,,3
cifar10,iid,label_flip,0.15,vanilla,0.6276666666666667,0.0,0.003291666666666656,,,,,,3
cifar10,iid,label_flip,0.35,flirds_gate_v1,0.6164166666666667,0.02416666666666667,0.03870833333333331,0.6457308042834368,0.26406963296803154,0.9854087050498229,104.66666666666667,0.7744301590004604,3
cifar10,iid,label_flip,0.35,flirds_gate_v2,0.6024583333333333,0.0102083333333333,0.03870833333333331,0.26205399863294515,0.30159375789894455,0.8109969886266192,321.6666666666667,0.919117273839151,3
cifar10,iid,label_flip,0.35,flirds_gatew_v1,0.6111666666666666,0.018916666666666655,0.03870833333333331,0.5071553884711782,0.22681231076912473,0.992804099487031,84.0,0.8045722983437678,3
cifar10,iid,label_flip,0.35,flirds_gatew_v2,0.5991666666666667,0.006916666666666682,0.03870833333333331,0.17530872636135816,0.34555451718957075,0.6679030515882115,369.0,0.8925894829339894,3
cifar10,iid,label_flip,0.35,flirds_mult,0.6161249999999999,0.02387499999999998,0.03870833333333331,0.6223319662793347,0.0741816491525863,0.8328622815499959,,,3
cifar10,iid,label_flip,0.35,flirds_zgate_v2,0.59775,0.005500000000000023,0.03870833333333331,0.15297846889952235,0.13552242157523767,0.9984587361636542,,,3
cifar10,iid,label_flip,0.35,oracle_excl,0.6309583333333334,0.03870833333333331,0.03870833333333331,1.0,0.0,,,,3
cifar10,iid,label_flip,0.35,random_excl,0.5722916666666666,-0.019958333333333373,0.03870833333333331,-0.4988721804511294,0.5397389198909887,,,,3
cifar10,iid,label_flip,0.35,vanilla,0.59225,0.0,0.03870833333333331,0.0,0.0,,,,3
cifar10,iid,label_flip,0.7,flirds_gate_v1,0.588125,0.071,0.1138333333333333,0.606463829920743,0.2685591995436752,1.0,90.33333333333333,0.8313624408986854,3
cifar10,iid,label_flip,0.7,flirds_gate_v2,0.5967083333333333,0.0795833333333333,0.1138333333333333,0.699464339154527,0.03283810475315887,0.8760233887321526,445.3333333333333,0.9079393566430665,3
cifar10,iid,label_flip,0.7,flirds_gatew_v1,0.6062916666666667,0.08916666666666666,0.1138333333333333,0.7833441736575697,0.1183086160890036,1.0,76.33333333333333,0.8543238805402864,3
cifar10,iid,label_flip,0.7,flirds_gatew_v2,0.6031666666666667,0.08604166666666668,0.1138333333333333,0.7596044669376147,0.0474135675400436,0.8672924802653713,417.3333333333333,0.9083130105487655,3
cifar10,iid,label_flip,0.7,flirds_mult,0.607625,0.09049999999999996,0.1138333333333333,0.7999667549982138,0.0466580411764312,0.9847897154430182,,,3
cifar10,iid,label_flip,0.7,flirds_zgate_v2,0.5415416666666667,0.024416666666666642,0.1138333333333333,0.24565542329957737,0.2966282385783208,1.0,,,3
cifar10,iid,label_flip,0.7,oracle_excl,0.6309583333333334,0.1138333333333333,0.1138333333333333,1.0,0.0,,,,3
cifar10,iid,label_flip,0.7,random_excl,0.5022916666666667,-0.014833333333333329,0.1138333333333333,-0.10225581314901154,0.3538296504208807,,,,3
cifar10,iid,label_flip,0.7,vanilla,0.5171250000000001,0.0,0.1138333333333333,0.0,0.0,,,,3
cifar10,qskew,clean,,flirds_gate_v1,0.661375,-0.007624999999999993,,,,,358.0,0.0,1
cifar10,qskew,clean,,flirds_gate_v2,0.659125,-0.009875000000000078,,,,,1703.0,0.0,1
cifar10,qskew,clean,,flirds_gatew_v1,0.657,-0.01200000000000001,,,,,276.0,0.0,1
cifar10,qskew,clean,,flirds_gatew_v2,0.656125,-0.01287500000000008,,,,,1254.0,0.0,1
cifar10,qskew,clean,,flirds_mult,0.66375,-0.005250000000000088,,,,,,,1
cifar10,qskew,clean,,flirds_zgate_v2,0.666625,-0.002375000000000016,,,,,,,1
cifar10,qskew,clean,,vanilla,0.669,0.0,,,,,,,1
cifar10,qskew,free_rider,,flirds_gate_v1,0.64725,0.024124999999999952,0.02012499999999995,1.1987577639751559,,0.9666666666666667,125.0,0.7933884297520661,1
cifar10,qskew,free_rider,,flirds_gate_v2,0.631625,0.008499999999999952,0.02012499999999995,0.42236024844720366,,0.6833333333333333,1306.0,0.7589961247462631,1
cifar10,qskew,free_rider,,flirds_gatew_v1,0.640625,0.01749999999999996,0.02012499999999995,0.8695652173913045,,0.9833333333333333,95.0,0.8347826086956521,1
cifar10,qskew,free_rider,,flirds_gatew_v2,0.63125,0.008124999999999938,0.02012499999999995,0.4037267080745321,,0.65,1123.0,0.7854823304680039,1
cifar10,qskew,free_rider,,flirds_mult,0.636625,0.013499999999999956,0.02012499999999995,0.6708074534161487,,0.4325,,,1
cifar10,qskew,free_rider,,flirds_zgate_v2,0.62025,-0.002875000000000072,0.02012499999999995,-0.1428571428571468,,0.8333333333333334,,,1
cifar10,qskew,free_rider,,oracle_excl,0.64325,0.02012499999999995,0.02012499999999995,1.0,,,,,1
cifar10,qskew,free_rider,,random_excl,0.61275,-0.010375000000000023,0.02012499999999995,-0.5155279503105614,,,,,1
cifar10,qskew,free_rider,,vanilla,0.623125,0.0,0.02012499999999995,0.0,,,,,1
cifar10,qskew,frrand,,flirds_gate_v1,0.628375,0.0045000000000000595,0.01937500000000003,,,0.8666666666666666,205.0,0.5340909090909091,1
cifar10,qskew,frrand,,flirds_gate_v2,0.624,0.00012500000000004174,0.01937500000000003,,,0.8070833333333334,828.0,0.7943368107302533,1
cifar10,qskew,frrand,,flirds_gatew_v1,0.630875,0.007000000000000006,0.01937500000000003,,,0.9666666666666667,105.0,0.6865671641791045,1
cifar10,qskew,frrand,,flirds_gatew_v2,0.634125,0.010250000000000092,0.01937500000000003,,,0.7812499999999999,622.0,0.8248380737820332,1
cifar10,qskew,frrand,,flirds_mult,0.63575,0.01187500000000008,0.01937500000000003,,,0.43833333333333335,,,1
cifar10,qskew,frrand,,flirds_zgate_v2,0.6215,-0.002374999999999905,0.01937500000000003,,,0.8358333333333333,,,1
cifar10,qskew,frrand,,oracle_excl,0.64325,0.01937500000000003,0.01937500000000003,,,,,,1
cifar10,qskew,frrand,,random_excl,0.61175,-0.012124999999999941,0.01937500000000003,,,,,,1
cifar10,qskew,frrand,,vanilla,0.623875,0.0,0.01937500000000003,,,,,,1
cifar10,qskew,grad_noise,,flirds_gate_v1,0.544125,0.29162499999999997,0.39075,0.7463211772232885,,0.9958333333333333,197.0,0.6964560862865947,1
cifar10,qskew,grad_noise,,flirds_gate_v2,0.636625,0.384125,0.39075,0.9830454254638515,,0.9879166666666667,1273.0,0.7608491452188615,1
cifar10,qskew,grad_noise,,flirds_gatew_v1,0.203875,-0.048625,0.39075,-0.12444017914267436,,0.9066666666666666,278.0,0.616551724137931,1
cifar10,qskew,grad_noise,,flirds_gatew_v2,0.630375,0.377875,0.39075,0.9670505438259758,,0.9870833333333333,888.0,0.8190340330140615,1
cifar10,qskew,grad_noise,,flirds_mult,0.487125,0.23462499999999997,0.39075,0.6004478566858604,,0.9445833333333333,,,1
cifar10,qskew,grad_noise,,flirds_zgate_v2,0.433875,0.181375,0.39075,0.4641714651311581,,0.9833333333333333,,,1
cifar10,qskew,grad_noise,,oracle_excl,0.64325,0.39075,0.39075,1.0,,,,,1
cifar10,qskew,grad_noise,,random_excl,0.255625,0.003124999999999989,0.39075,0.007997440818937912,,,,,1
cifar10,qskew,grad_noise,,vanilla,0.2525,0.0,0.39075,0.0,,,,,1
cifar10,qskew,label_flip,0.15,flirds_gate_v1,0.6325,-0.008125000000000049,0.00824999999999998,,,0.5523329129886507,205.0,0.4225352112676056,1
cifar10,qskew,label_flip,0.15,flirds_gate_v2,0.62975,-0.010874999999999968,0.00824999999999998,,,0.4686843211433375,941.0,0.52997002997003,1
cifar10,qskew,label_flip,0.15,flirds_gatew_v1,0.640375,-0.00024999999999997247,0.00824999999999998,,,0.532156368221942,157.0,0.3938223938223938,1
cifar10,qskew,label_flip,0.15,flirds_gatew_v2,0.639125,-0.0014999999999999458,0.00824999999999998,,,0.3774695250105087,580.0,0.48214285714285715,1
cifar10,qskew,label_flip,0.15,flirds_mult,0.637375,-0.003249999999999975,0.00824999999999998,,,0.24590163934426232,,,1
cifar10,qskew,label_flip,0.15,flirds_zgate_v2,0.643,0.002375000000000016,0.00824999999999998,,,0.42118537200504413,,,1
cifar10,qskew,label_flip,0.15,oracle_excl,0.648875,0.00824999999999998,0.00824999999999998,,,,,,1
cifar10,qskew,label_flip,0.15,random_excl,0.63775,-0.002874999999999961,0.00824999999999998,,,,,,1
cifar10,qskew,label_flip,0.15,vanilla,0.640625,0.0,0.00824999999999998,,,,,,1
cifar10,qskew,label_flip,0.35,flirds_gate_v1,0.617625,0.010624999999999996,0.041874999999999996,0.253731343283582,,0.8108448928121059,152.0,0.6415094339622641,1
cifar10,qskew,label_flip,0.35,flirds_gate_v2,0.610125,0.0031250000000000444,0.041874999999999996,0.07462686567164285,,0.7175283732660782,715.0,0.7949526813880127,1
cifar10,qskew,label_flip,0.35,flirds_gatew_v1,0.619625,0.012624999999999997,0.041874999999999996,0.3014925373134328,,0.8087431693989071,115.0,0.6637426900584795,1
cifar10,qskew,label_flip,0.35,flirds_gatew_v2,0.617125,0.01012500000000005,0.041874999999999996,0.24179104477612065,,0.5220680958385876,977.0,0.6503221188260558,1
cifar10,qskew,label_flip,0.35,flirds_mult,0.62475,0.017750000000000044,0.041874999999999996,0.4238805970149265,,0.5628415300546449,,,1
cifar10,qskew,label_flip,0.35,flirds_zgate_v2,0.625125,0.018125000000000058,0.041874999999999996,0.4328358208955238,,0.9251786464901219,,,1
cifar10,qskew,label_flip,0.35,oracle_excl,0.648875,0.041874999999999996,0.041874999999999996,1.0,,,,,1
cifar10,qskew,label_flip,0.35,random_excl,0.619125,0.012125000000000052,0.041874999999999996,0.2895522388059714,,,,,1
cifar10,qskew,label_flip,0.35,vanilla,0.607,0.0,0.041874999999999996,0.0,,,,,1
cifar10,qskew,label_flip,0.7,flirds_gate_v1,0.58275,0.024124999999999952,0.09024999999999994,0.2673130193905814,,0.9705758722152165,126.0,0.7352941176470589,1
cifar10,qskew,label_flip,0.7,flirds_gate_v2,0.596875,0.038250000000000006,0.09024999999999994,0.4238227146814408,,0.7944514501891551,1150.0,0.7431315613133795,1
cifar10,qskew,label_flip,0.7,flirds_gatew_v1,0.537375,-0.02124999999999999,0.09024999999999994,-0.2354570637119114,,0.9739386296763346,111.0,0.7527839643652561,1
cifar10,qskew,label_flip,0.7,flirds_gatew_v2,0.58225,0.023625000000000007,0.09024999999999994,0.26177285318559584,,0.6675073560319462,940.0,0.7572940872708495,1
cifar10,qskew,label_flip,0.7,flirds_mult,0.62525,0.06662499999999993,0.09024999999999994,0.7382271468144042,,0.7906683480453972,,,1
cifar10,qskew,label_flip,0.7,flirds_zgate_v2,0.5995,0.040874999999999995,0.09024999999999994,0.45290858725761796,,0.9878100042034469,,,1
cifar10,qskew,label_flip,0.7,oracle_excl,0.648875,0.09024999999999994,0.09024999999999994,1.0,,,,,1
cifar10,qskew,label_flip,0.7,random_excl,0.589125,0.03049999999999997,0.09024999999999994,0.337950138504155,,,,,1
cifar10,qskew,label_flip,0.7,vanilla,0.558625,0.0,0.09024999999999994,0.0,,,,,1
cifar10,shard,clean,,flirds_gate_v1,0.45925,-0.015625,,,,,448.5,0.0,2
cifar10,shard,clean,,flirds_gate_v2,0.45825,-0.016625,,,,,3365.5,0.0,2
cifar10,shard,clean,,flirds_gatew_v1,0.29175,-0.18312499999999998,,,,,380.5,0.0,2
cifar10,shard,clean,,flirds_gatew_v2,0.44837499999999997,-0.026499999999999996,,,,,3442.5,0.0,2
cifar10,shard,clean,,flirds_mult,0.49093749999999997,0.01606249999999998,,,,,,,2
cifar10,shard,clean,,flirds_zgate_v2,0.461125,-0.013750000000000012,,,,,,,2
cifar10,shard,clean,,vanilla,0.474875,0.0,,,,,,,2
cifar10,shard,free_rider,,flirds_gate_v1,0.20175,-0.175125,0.08049999999999996,-2.175465838509318,,0.9833333333333333,208.0,0.6976744186046512,1
cifar10,shard,free_rider,,flirds_gate_v2,0.364375,-0.012500000000000011,0.08049999999999996,-0.15527950310559027,,0.6666666666666667,1870.0,0.6896265560165975,1
cifar10,shard,free_rider,,flirds_gatew_v1,0.205375,-0.1715,0.08049999999999996,-2.1304347826086967,,1.0,179.0,0.7283763277693475,1
cifar10,shard,free_rider,,flirds_gatew_v2,0.4675,0.09062500000000001,0.08049999999999996,1.1257763975155286,,0.6333333333333333,1821.0,0.6936921783010933,1
cifar10,shard,free_rider,,flirds_mult,0.412,0.03512499999999996,0.08049999999999996,0.4363354037267078,,0.315,,,1
