cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,Flirds1st,0,0,0.0,0,0.0,0.7488234981855998,0.9751398228405043,-0.22631632465490448,-0.15026467253804923,0.428878973454237,1.9349969507026674
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,GTG,4,0,4.0,0,0.0,0.2217198971722827,-0.3317134171983532,0.5534333143706358,0.8462003848548236,-0.38855721661929943,0.2654643653557362
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,FedSV,4,0,4.0,0,0.0,24.719602593448425,-37.02537424663702,61.74497684008544,0.8506921856152209,-43.69393008152643,28.888112970193223
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,ComFedSV,3,0,3.0,0,0.0,29.200058961908024,-43.661389090120785,72.8614480520288,0.5083846166651188,-97.8960581322511,45.42347920934359
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,Banzhaf,4,0,4.0,0,0.0,0.43103868785935145,-0.6019169297069311,1.0329556175662826,0.7240451339270253,-0.7165139599237591,0.7101313818711787
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,ShapleyFL,0,0,0.0,0,0.0,0.9942266259875149,0.19275678438795846,0.8014698415995565,0.8510911116226263,0.05754705122993396,0.999243927926877
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,FedIF,0,0,0.0,0,0.0,0.7045939543326121,0.004089042680936077,0.7005049116516759,0.7323443768705425,0.002619165028148993,0.9591430816110507
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,loss-heur,4,0,4.0,0,0.0,0.635016123453776,-0.3714299499988556,1.0064460734526315,0.7161029218010657,-0.4031866788864136,1.0022622346878052
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,(a)oracle,4,0,4.0,0,0.0,0.9705085691906156,-1.411619405909947,2.3821279751005626,0.7392602512454435,-2.0763944077991323,1.1459186694796122
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,(b)oracle,4,0,4.0,0,0.0,0.485120640545295,-0.6324543451505995,1.1175749856958945,0.6048041155929409,-1.0894281114850723,0.7584015525049632
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,Flirds,4,0,4.0,0,0.0,0.268700124509645,-1.0730298247015568,1.3417299492112018,0.6417793319347614,-1.5948972296312451,0.49574340406805273
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,Flirds1st,0,0,0.0,0,0.0,0.8193146929741898,1.1670030092903318,-0.34768831631614205,-0.47096560699549234,0.6962989342162014,1.4345445962173118
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,GTG,4,0,4.0,0,0.0,0.26691053661493386,-0.3980650149374697,0.6649755515524036,0.8625560858261776,-0.439764231574182,0.3311717834624212
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,FedSV,4,0,4.0,0,0.0,22.901795400513546,-34.25746723016103,57.159262630674576,0.8094037568496006,-40.40103325049082,30.21794046560923
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,ComFedSV,4,0,4.0,0,0.0,25.445736839539475,-37.78146534288923,63.2272021824287,0.7190151412805664,-48.143965274095535,39.79187717537085
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,Banzhaf,4,0,4.0,0,0.0,0.4802864474089195,-0.6442647828953341,1.1245512303042535,0.6065091229374039,-1.097188834566623,0.7569485357962549
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,ShapleyFL,0,0,0.0,0,0.0,0.9885806201982043,0.1337945708096488,0.8547860493885555,0.8631278971594324,0.005012387805345766,0.9953477160940849
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,FedIF,0,0,0.0,0,0.0,0.7723239811295098,0.006297824721836457,0.7660261564076734,0.8956096369480867,0.005376714771821673,0.8606892581004231
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,loss-heur,3,0,3.0,0,0.0,0.7150331139564514,-0.35178688168525696,1.0668199956417084,0.6209274409786096,-0.652053952217102,1.0660533905029297
cifar10_dir1_grad-noise_seed1,cifar10,dir1,grad_noise,1,(a)oracle,4,0,4.0,0,0.0,0.6271680614794378,-0.8464794558055808,1.4736475172850185,0.8097679046745676,-1.0396046554686524,0.7802347192189047
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,(b)oracle,4,0,4.0,0,0.0,0.48264575195375575,-0.64207226324176,1.1247180151955158,0.6990971652934753,-0.9517270089614955,0.6570880042182079
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Flirds,4,0,4.0,0,0.0,0.27759936508809524,-1.1455172567834262,1.4231166218715214,0.7276500625355465,-1.5227923608139156,0.4329782700750232
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Flirds1st,0,0,0.0,0,0.0,0.872601588125378,1.2172234459330409,-0.34462185780766286,-0.4809101515416922,0.6739844377839564,1.39058785466522
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,GTG,4,0,4.0,0,0.0,0.1942977159774049,-0.2885303715966629,0.4828280875740678,0.7990898538021428,-0.34046185263012996,0.2637606703774236
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,FedSV,4,0,4.0,0,0.0,19.687755599949096,-29.44973730345567,49.13749290340476,0.7494824633701409,-37.996829179922734,27.565068936347956
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ComFedSV,2,0,2.0,0,0.0,11.466548341843817,-16.86942231406768,28.335970655911495,0.3835084312950198,-49.097340643405914,24.788833280404408
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Banzhaf,4,0,4.0,0,0.0,0.475543141985933,-0.6395913348533213,1.1151344768392544,0.7005505271234802,-0.943550115218386,0.6482472408097237
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ShapleyFL,0,0,0.0,0,0.0,0.9891051299980264,0.07844553332446401,0.9106595966735623,0.9610102699250026,0.05128087967466402,0.9988873987440495
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,FedIF,0,0,0.0,0,0.0,0.7185295188500126,0.006274227385402897,0.7122552914646096,0.8767380705832586,0.0044554021121385404,0.816847740670877
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,loss-heur,3,0,3.0,0,0.0,0.7756929397583008,-0.34446001052856445,1.1201529502868652,0.6384900511592542,-0.717915415763855,1.036462664604187
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,(a)oracle,4,0,4.0,0,0.0,0.6732248204387687,-0.9455128364320786,1.6187376568708474,0.682016206430808,-1.4793623330494718,0.8940968921237529
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,(b)oracle,4,0,4.0,0,0.0,0.28832742923466625,-0.1822518014009037,0.47057923063556995,0.6857064698228872,-0.20308705549391493,0.4831821447327025
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Flirds,4,0,4.0,0,0.0,0.2906731793593631,-0.17774539152075158,0.4684185708801147,0.6844342307760953,-0.1981297983177239,0.4862581966382917
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Flirds1st,4,0,4.0,0,0.0,0.27017567586533725,-0.17551808101032856,0.4456937568756658,0.688793486441097,-0.1956107159583643,0.45145370269417756
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,GTG,5,1,4.0,0,0.0,0.1434239153533747,-0.06127589055005512,0.20469980590342982,0.49725977582288305,-0.08967784395180799,0.3219778254911614
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,FedSV,4,0,4.0,0,0.0,0.4257242374949985,-0.3883470733960469,0.8140713108910453,0.5442084865714607,-0.4726506511370341,1.0232306718826292
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,ComFedSV,4,0,4.0,0,0.0,0.5663312176863353,-0.5962725430727006,1.162603760759036,0.599472856989645,-0.9349241008361181,1.0044527153174083
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Banzhaf,4,0,4.0,0,0.0,0.28902485865789157,-0.18135039182379842,0.47037525048169,0.6855882259139097,-0.2017544419504702,0.48433559387922287
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,ShapleyFL,0,0,0.0,0,0.0,0.6914626295847937,0.05475996023309003,0.6367026693517036,0.6393814495439566,0.0008126724682310883,0.9966230291900853
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,FedIF,0,0,0.0,0,0.0,0.8255668037608924,0.07254252079598571,0.7530242829649068,0.7895314478836815,0.011899322400212548,0.9656602966886576
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,loss-heur,4,0,4.0,0,0.0,0.23723616202672324,-0.21014299988746643,0.4473791619141897,0.6660482952910187,-0.2560429573059082,0.41564881801605225
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,Ripple,0,0,0.0,0,0.0,28.173038517916343,0.3122952695307767,27.860743248385567,0.5381822339004024,0.20802353458499734,51.976256473953185
cifar10_dir1_label-flip_fr0.70_seed0,cifar10,dir1,label_flip,0,(a)oracle,2,0,2.0,0,0.0,0.17720724696608445,-0.01887479714590404,0.19608204411198848,0.5341217877785511,-0.15471039867098352,0.2124007145594036
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,(b)oracle,4,0,4.0,0,0.0,0.29794023588851654,-0.2103218161397511,0.5082620520282677,0.6996868073333984,-0.22661529022549828,0.49979836614358986
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,Flirds,4,0,4.0,0,0.0,0.2974046995757977,-0.20793828392812297,0.5053429835039207,0.7001773536977997,-0.22431275387265487,0.4974229332858725
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,Flirds1st,4,0,4.0,0,0.0,0.2733416995121042,-0.20852625014495105,0.48186794965705526,0.7055924564715754,-0.22692945096641778,0.4559972799494862
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,GTG,4,0,4.0,0,0.0,0.15772565205891928,-0.10666610225181694,0.26439175431073625,0.5852961172219822,-0.1257136666119041,0.32600939549489916
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,FedSV,4,0,4.0,0,0.0,0.44276902741856033,-0.42756506303946173,0.8703340904580221,0.5662856626343087,-0.5531178911526997,0.9837991595268251
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,ComFedSV,4,0,4.0,0,0.0,0.4685202663143477,-0.4133809842169285,0.8819012505312762,0.5904785519525855,-0.5466714054346085,0.9468650619188944
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,Banzhaf,4,0,4.0,0,0.0,0.2984586388338357,-0.2090831930981949,0.5075418319320306,0.6991013990367841,-0.22530189086683095,0.5006898359861225
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,ShapleyFL,0,0,0.0,0,0.0,0.781437587726583,0.03760310703765857,0.7438344806889244,0.749670288925385,0.007474391644951824,0.9996898918152655
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,FedIF,0,0,0.0,1,1.0,0.9163407139513292,0.047355633793407424,0.8689850801579218,0.9179621705649518,0.0,0.9466458510192337
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,loss-heur,4,0,4.0,0,0.0,0.24995664755503336,-0.2411985993385315,0.4911552468935648,0.723731283096584,-0.2645144462585449,0.4141286611557007
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,Ripple,0,0,0.0,0,0.0,26.781491551078577,0.5438103702084253,26.23768118087015,0.52532575293324,0.38560257757949057,50.33114785946959
cifar10_dir1_label-flip_fr0.70_seed1,cifar10,dir1,label_flip,1,(a)oracle,2,0,2.0,0,0.0,0.16225544218234925,-0.005407386601160461,0.16766282878350972,0.5495800778522417,-0.05100956755138573,0.2540648620726571
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(b)oracle,4,0,4.0,0,0.0,0.3194117820530973,-0.24364409987179067,0.563055881924888,0.7984755939513385,-0.277895917684313,0.42726762919198924
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds,4,0,4.0,0,0.0,0.3229075084356399,-0.23564979406032144,0.5585573024959614,0.8029940217161556,-0.2654888360874913,0.4301045150338718
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds1st,4,0,4.0,0,0.0,0.2980248357023299,-0.21784629115914925,0.5158711268614792,0.81062201718453,-0.2402133440673351,0.3961758927476406
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,GTG,5,1,4.0,0,0.0,0.14401712792623153,-0.09855205573189274,0.24256918365812427,0.5105411457559778,-0.13292775415938518,0.3421939587026464
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedSV,5,1,4.0,0,0.0,0.49783650173081284,-0.5112811197837194,1.009117621514532,0.5377974664662223,-0.7698386708895366,1.1065510193506876
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ComFedSV,5,1,4.0,0,0.0,0.40653902954525417,-0.3227791289488474,0.7293181584941015,0.4291902657366998,-0.7210958252350489,0.9781928509473801
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Banzhaf,4,0,4.0,0,0.0,0.32092123463129,-0.24224209424573928,0.5631633288770292,0.7988045662006495,-0.2763673262670636,0.4286403222940862
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ShapleyFL,0,0,0.0,0,0.0,0.8371626328124019,0.179890399112443,0.6572722336999589,0.657318249823903,6.410095174135565e-05,0.9999940950999999
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedIF,0,0,0.0,0,0.0,0.9008675378417581,0.0679467533072893,0.8329207845344688,0.900173289769172,0.030242242185590386,0.9555316214650528
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,loss-heur,4,0,4.0,0,0.0,0.2784879008928935,-0.26087331771850586,0.5393612186113994,0.7962829077183269,-0.29367971420288086,0.38366901874542236
