cell,dataset,partition,threat,seed,method,n_neg,n_neg_clean,n_neg_corrupt,n_exact_zero,n_exact_zero_corrupt,phi_clean_mean,phi_corrupt_mean,phi_gap,phi_gap_norm,phi_min,phi_max
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,(a)oracle,1,1,0.0,0,0.0,0.151267378537617,0.0203347567785354,0.1309326217590816,0.4403499678531533,-0.019208067358107858,0.2781295761471703
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,(b)oracle,4,0,4.0,0,0.0,0.48264575195375575,-0.64207226324176,1.1247180151955158,0.6990971652934753,-0.9517270089614955,0.6570880042182079
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Flirds,4,0,4.0,0,0.0,0.27759936508809524,-1.1455172567834262,1.4231166218715214,0.7276500625355465,-1.5227923608139156,0.4329782700750232
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Flirds1st,0,0,0.0,0,0.0,0.872601588125378,1.2172234459330409,-0.34462185780766286,-0.4809101515416922,0.6739844377839564,1.39058785466522
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,GTG,4,0,4.0,0,0.0,0.1942977159774049,-0.2885303715966629,0.4828280875740678,0.7990898538021428,-0.34046185263012996,0.2637606703774236
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,FedSV,4,0,4.0,0,0.0,19.687755599949096,-29.44973730345567,49.13749290340476,0.7494824633701409,-37.996829179922734,27.565068936347956
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ComFedSV,2,0,2.0,0,0.0,11.466548341843817,-16.86942231406768,28.335970655911495,0.3835084312950198,-49.097340643405914,24.788833280404408
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Banzhaf,4,0,4.0,0,0.0,0.475543141985933,-0.6395913348533213,1.1151344768392544,0.7005505271234802,-0.943550115218386,0.6482472408097237
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ShapleyFL,0,0,0.0,0,0.0,0.9891051299980264,0.07844553332446401,0.9106595966735623,0.9610102699250026,0.05128087967466402,0.9988873987440495
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,FedIF,0,0,0.0,0,0.0,0.7185295188500126,0.006274227385402897,0.7122552914646096,0.8767380705832586,0.0044554021121385404,0.816847740670877
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,loss-heur,3,0,3.0,0,0.0,0.7756929397583008,-0.34446001052856445,1.1201529502868652,0.6384900511592542,-0.717915415763855,1.036462664604187
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,(a)oracle,4,0,4.0,0,0.0,0.6732248204387687,-0.9455128364320786,1.6187376568708474,0.682016206430808,-1.4793623330494718,0.8940968921237529
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(b)oracle,4,0,4.0,0,0.0,0.3194117820530973,-0.24364409987179067,0.563055881924888,0.7984755939513385,-0.277895917684313,0.42726762919198924
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds,4,0,4.0,0,0.0,0.3229075084356399,-0.23564979406032144,0.5585573024959614,0.8029940217161556,-0.2654888360874913,0.4301045150338718
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds1st,4,0,4.0,0,0.0,0.2980248357023299,-0.21784629115914925,0.5158711268614792,0.81062201718453,-0.2402133440673351,0.3961758927476406
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,GTG,5,1,4.0,0,0.0,0.14401712792623153,-0.09855205573189274,0.24256918365812427,0.5105411457559778,-0.13292775415938518,0.3421939587026464
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedSV,5,1,4.0,0,0.0,0.49783650173081284,-0.5112811197837194,1.009117621514532,0.5377974664662223,-0.7698386708895366,1.1065510193506876
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ComFedSV,5,1,4.0,0,0.0,0.40653902954525417,-0.3227791289488474,0.7293181584941015,0.4291902657366998,-0.7210958252350489,0.9781928509473801
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Banzhaf,4,0,4.0,0,0.0,0.32092123463129,-0.24224209424573928,0.5631633288770292,0.7988045662006495,-0.2763673262670636,0.4286403222940862
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ShapleyFL,0,0,0.0,0,0.0,0.8371626328124019,0.179890399112443,0.6572722336999589,0.657318249823903,6.410095174135565e-05,0.9999940950999999
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedIF,0,0,0.0,0,0.0,0.9008675378417581,0.0679467533072893,0.8329207845344688,0.900173289769172,0.030242242185590386,0.9555316214650528
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,loss-heur,4,0,4.0,0,0.0,0.2784879008928935,-0.26087331771850586,0.5393612186113994,0.7962829077183269,-0.29367971420288086,0.38366901874542236
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Ripple,0,0,0.0,0,0.0,28.90583142087794,0.7105833578927374,28.195248062985204,0.5781299782714923,0.45002067829110226,49.219759530588775
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(a)oracle,2,0,2.0,0,0.0,0.2833297006617147,-0.18673827200087295,0.47006797266258765,0.42581496187509404,-0.7150753456357927,0.38885010262141173
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(b)oracle,0,0,,0,,0.12303224802017214,,,,0.10252896689233328,0.1399015545845033
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds,0,0,,0,,0.13927128449082377,,,,0.1174812360666692,0.15620892317965632
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds1st,0,0,,0,,0.1367764321155846,,,,0.11843486167490484,0.18204272985458375
cifar10_iid_clean_seed2,cifar10,iid,clean,2,GTG,0,0,,0,,0.09256546423973634,,,,0.03400127213919658,0.16218744669288476
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedSV,2,2,,0,,0.12303221225738528,,,,-0.05584984620412191,0.3722535332043966
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ComFedSV,3,3,,0,,0.12303221225738525,,,,-0.5740793844064077,0.50246595342954
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Banzhaf,0,0,,0,,0.13747056126594542,,,,0.11715295794419944,0.15454119513742626
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ShapleyFL,0,0,,0,,0.5691738210132601,,,,0.19824722390993535,0.9086361192229547
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedIF,0,0,,0,,0.4126343527409987,,,,0.2569918932675238,0.5922914247013807
cifar10_iid_clean_seed2,cifar10,iid,clean,2,loss-heur,0,0,,0,,0.11060670614242554,,,,0.08845245838165283,0.14857685565948486
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Ripple,1,1,,0,,10.248214985894954,,,,-1.0882010603402619,20.487564522443456
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(a)oracle,0,0,,0,,0.12367837829589849,,,,0.09096531856476321,0.1440337192111547
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(b)oracle,0,0,0.0,4,4.0,0.1833100120226543,0.0,0.1833100120226543,0.9312710339930207,-0.0,0.19683851997057614
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds,0,0,0.0,4,4.0,0.18641359340253985,0.0,0.18641359340253985,0.9307774417396649,-0.0,0.20027730050496761
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds1st,0,0,0.0,4,4.0,0.17638581221302355,0.0,0.17638581221302355,0.9313104147992548,-0.0,0.18939529657363893
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,GTG,1,0,1.0,0,0.0,0.11266810142296675,0.0021603911262539155,0.11050771029671283,0.6316430496151222,-0.007549740890431809,0.16740304354066146
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedSV,0,0,0.0,0,0.0,0.12263421482510038,0.09101375540097553,0.03162045942412485,0.09981244616155782,0.005879692236582442,0.3226784547170003
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ComFedSV,2,1,1.0,0,0.0,0.14522410846418804,0.05712891494234403,0.088095193521844,0.08650159517351551,-0.47154462337493896,0.5468781391779581
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Banzhaf,0,0,0.0,4,4.0,0.18632855763038,0.0,0.18632855763038,0.9322452328333688,-0.0,0.1998707540333271
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ShapleyFL,0,0,0.0,0,0.0,0.3005651601349648,0.9993373240743036,-0.6987721639393388,-0.8792917439005405,0.20463844422404648,0.9993373240743036
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedIF,0,0,0.0,4,4.0,0.6446431571489929,0.0,0.6446431571489929,0.816308379096913,0.0,0.7897054270864714
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,loss-heur,0,0,0.0,4,4.0,0.15846490859985352,0.0,0.15846490859985352,0.9137759300160235,-0.0,0.17341768741607666
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(a)oracle,0,0,0.0,0,0.0,0.14408064550571326,0.05357672461252352,0.09050392089318973,0.8069609178513747,0.05235761245243117,0.16451164481147865
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(b)oracle,4,0,4.0,0,0.0,0.4581446343865345,-0.5748358807275218,1.0329805151140563,0.8911951437199142,-0.6669695407625227,0.4921262222623067
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds,4,0,4.0,0,0.0,0.2774180632084608,-0.8568600257858635,1.1342780889943243,0.906778669871579,-0.9048645667731762,0.3460229173302651
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds1st,0,0,0.0,0,0.0,0.8787811490396659,0.8846427639946342,-0.005861614954968286,-0.019604222340221408,0.6897408969700336,0.9887384727597237
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,GTG,4,0,4.0,0,0.0,0.17876676286649393,-0.26425446528204294,0.44302122814853684,0.7919054306506893,-0.3391649840744825,0.22027205348253634
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,FedSV,4,0,4.0,0,0.0,20.181493195560247,-30.159858752290404,50.341351947850654,0.7856402204201134,-38.79062022765478,25.286231541633605
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,ComFedSV,2,0,2.0,0,0.0,12.15680177261432,-18.122821617871523,30.279623390485845,0.3839139489751142,-53.22109544773897,25.649764731526375
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Banzhaf,4,0,4.0,0,0.0,0.45545833682020503,-0.5676168920472264,1.0230752288674314,0.8946821288741814,-0.6527055802289397,0.4908013658132404
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,ShapleyFL,0,0,0.0,0,0.0,0.9963369431753285,0.14728736075732313,0.8490495824180053,0.8543636956184997,0.005440858214493718,0.9992208921417929
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,FedIF,0,0,0.0,0,0.0,0.7941907788251829,0.00575619726514133,0.7884345815600415,0.912359716801379,0.0034379839885712565,0.8676087348895385
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,loss-heur,4,0,4.0,0,0.0,0.7850315173467001,-0.2304438054561615,1.0154753228028617,0.8791810149159869,-0.30855226516723633,0.846471905708313
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(a)oracle,4,0,4.0,0,0.0,0.6253840570601209,-0.8050475440252397,1.4304316010853606,0.6018897694442799,-1.6984545386662555,0.6781128557356579
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(b)oracle,4,0,4.0,0,0.0,0.3107820657510605,-0.205464051309086,0.5162461170601464,0.949869405782467,-0.21375143163734023,0.32974024618428843
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds,4,0,4.0,0,0.0,0.31366875023716906,-0.19741707651992332,0.5110858267570924,0.9493965720128248,-0.20616396830882877,0.3321630510035902
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Flirds1st,4,0,4.0,0,0.0,0.2885526403784752,-0.19148229295387864,0.48003493333235386,0.9561042818764655,-0.19904648810625075,0.3030273362994194
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,GTG,4,0,4.0,0,0.0,0.17224453095360057,-0.13873430505733278,0.31097883601093335,0.9008335101448941,-0.14882973812965838,0.19638259301565403
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedSV,4,0,4.0,0,0.0,0.5353583766354455,-0.5423283686240514,1.077686745259497,0.815282452657887,-0.6338975588480631,0.6879593531290691
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ComFedSV,4,0,4.0,0,0.0,0.4620074124799834,-0.43230192239085835,0.8943093348708417,0.5866513708013321,-0.7365988393624624,0.7878318180640539
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Banzhaf,4,0,4.0,0,0.0,0.3147508877639969,-0.20470632752403617,0.519457215288033,0.9503870236917619,-0.21299787191674113,0.3335765260271728
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,ShapleyFL,0,0,0.0,0,0.0,0.8826618837546492,0.05201094531296084,0.8306509384416884,0.8844615586539742,0.005563243760579863,0.9447232675221799
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,FedIF,0,0,0.0,0,0.0,0.8958658860527909,0.05193350911160024,0.8439323769411907,0.9316969105609646,0.025186033865997635,0.9309874456502958
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,loss-heur,4,0,4.0,0,0.0,0.2690587639808655,-0.22251513600349426,0.49157389998435974,0.960719354683891,-0.2321838140487671,0.2794889211654663
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,Ripple,0,0,0.0,0,0.0,27.547444292141194,0.39615481403597874,27.151289478105216,0.9363475657580813,0.24117809136084417,29.23819850452667
cifar10_iid_label-flip_fr0.70_seed2,cifar10,iid,label_flip,2,(a)oracle,2,0,2.0,0,0.0,0.1910575384069371,-0.02398505028618711,0.2150425886931242,0.6649013051583476,-0.11161453480796213,0.21180577889094301
