cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ComFedSV,31.006377670913935,0.7083333333333334,0.16363636363636364,0.23636363636363633,0.1111111111111111,0.19999999999999998,0.43365822371185686,0.49442903585300974,0.5663759915589192,0.5060489411052459,70.50074823068385,70.72099432773241,48.60572381957372,48.438569106847524,2,0,-49.097340643405914,24.788833280404408,0,11.466548341843817,2.0,0.0,-16.86942231406768,28.335970655911495,0.3835084312950198
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,Banzhaf,183.65965110086836,1.0,0.9515151515151514,0.9878787878787878,0.8666666666666666,0.9555555555555554,0.9720663093608658,0.9999629979634421,0.028100228878094602,5.037900246607219e-05,0.9772310230229544,0.025179775995974856,0.5358122178310858,0.012488866700155143,4,0,-0.943550115218386,0.6482472408097237,0,0.475543141985933,4.0,0.0,-0.6395913348533213,1.1151344768392544,0.7005505271234802
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,ShapleyFL,181.54679099307396,1.0,0.8666666666666665,0.8545454545454544,0.6888888888888888,0.6888888888888888,0.95706630208905,0.964647218824771,0.4187432787684,0.3938124453124551,2.3225306408282322,1.9623939061018087,1.5453621346194832,1.017726810531507,0,0,0.05128087967466402,0.9988873987440495,0,0.9891051299980264,0.0,0.0,0.07844553332446401,0.9106595966735623,0.9610102699250026
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,FedIF,0.5765513761434704,1.0,0.6848484848484848,0.6484848484848483,0.5555555555555555,0.4666666666666666,0.9227184038120089,0.9288523562835455,0.3924675772696339,0.36911620498614695,2.0975888654874475,1.543131364335957,1.4838177351616104,0.9561824110736341,0,0,0.0044554021121385404,0.816847740670877,0,0.7185295188500126,0.0,0.0,0.006274227385402897,0.7122552914646096,0.8767380705832586
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,loss-heur,0.8895287769846618,1.0,0.9515151515151514,0.9878787878787878,0.8666666666666666,0.9555555555555554,0.9429824425877967,0.9874095857385422,0.1602120597229395,0.10975126745569908,1.4305931670106242,0.9790094207908944,0.8666063319978261,0.4808267588653259,3,0,-0.717915415763855,1.036462664604187,0,0.7756929397583008,3.0,0.0,-0.34446001052856445,1.1201529502868652,0.6384900511592542
cifar10_dir1_grad-noise_seed2,cifar10,dir1,grad_noise,2,(a)oracle,52926.50125524402,,,,,,,,,,,,,,4,0,-1.4793623330494718,0.8940968921237529,0,0.6732248204387687,4.0,0.0,-0.9455128364320786,1.6187376568708474,0.682016206430808
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(b)oracle,181.08671857207082,1.0,0.8666666666666665,,0.7333333333333333,,0.7764375996402562,,0.20360829648698453,,0.6432070315967665,,0.4371794279514797,,4,0,-0.277895917684313,0.42726762919198924,0,0.3194117820530973,4.0,0.0,-0.24364409987179067,0.563055881924888,0.7984755939513385
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds,1.4472650410607457,1.0,0.8666666666666665,0.9999999999999999,0.7333333333333333,0.9999999999999999,0.7723964457028535,0.9999766886435204,0.206676020822393,0.00020658072416290807,0.6476798862899271,0.019196942103921387,0.44958650954830137,0.01240708159682169,4,0,-0.2654888360874913,0.4301045150338718,0,0.3229075084356399,4.0,0.0,-0.23564979406032144,0.5585573024959614,0.8029940217161556
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Flirds1st,0.47032198100350797,1.0,0.7696969696969697,0.9515151515151514,0.6,0.8666666666666666,0.7540838120497757,0.999324748368226,0.22321090162210455,0.0007875791817791855,0.6624492013150903,0.08311355157820406,0.4884891893119425,0.051309761360462836,4,0,-0.2402133440673351,0.3961758927476406,0,0.2980248357023299,4.0,0.0,-0.21784629115914925,0.5158711268614792,0.81062201718453
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,GTG,102.65914898295887,1.0,0.9515151515151514,0.9393939393939393,0.8666666666666666,0.8666666666666666,0.7556686435308178,0.8734990629474072,0.22369958118665867,0.11498142601141892,0.7293996373464376,0.5486102826781396,0.5821475914764075,0.3062492317486387,5,0,-0.13292775415938518,0.3421939587026464,1,0.14401712792623153,4.0,0.0,-0.09855205573189274,0.24256918365812427,0.5105411457559778
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedSV,35.57936992496252,1.0,0.9515151515151514,0.9393939393939393,0.8666666666666666,0.8666666666666666,0.8175154975442659,0.9148130184942305,0.1811037151989352,0.09269457109260926,1.1710196986126689,1.0828821785073746,0.7177009167292758,0.6792833901586983,5,0,-0.7698386708895366,1.1065510193506876,1,0.49783650173081284,4.0,0.0,-0.5112811197837194,1.009117621514532,0.5377974664662223
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ComFedSV,30.21753993118182,0.875,0.9030303030303028,0.7212121212121211,0.7333333333333333,0.5555555555555555,0.8023990698520999,0.7544692753535784,0.1874217880974658,0.23269912223227307,1.024653710046093,1.1269279042398552,0.5893427483259683,0.7105867378295415,5,0,-0.7210958252350489,0.9781928509473801,1,0.40653902954525417,4.0,0.0,-0.3227791289488474,0.7293181584941015,0.4291902657366998
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Banzhaf,181.20677985204384,1.0,0.8666666666666665,0.9999999999999999,0.7333333333333333,0.9999999999999999,0.7763655342007866,0.9999998868631406,0.20350824654327493,1.0684646378544826e-05,0.6433299319051411,0.004660092967794661,0.43870801936872905,0.001741525097676111,4,0,-0.2763673262670636,0.4286403222940862,0,0.32092123463129,4.0,0.0,-0.24224209424573928,0.5631633288770292,0.7988045662006495
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,ShapleyFL,179.31185611500405,1.0,0.9151515151515152,0.8666666666666665,0.7777777777777777,0.7777777777777777,0.860978104385164,0.9639388035778897,0.33312357790524094,0.26287880006329856,1.611863695084134,1.5509701075454951,0.715139446587534,0.6270438319720658,0,0,6.410095174135565e-05,0.9999940950999999,0,0.8371626328124019,0.0,0.0,0.179890399112443,0.6572722336999589,0.657318249823903
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,FedIF,0.6356960409320891,1.0,0.5030303030303029,0.5878787878787878,0.37777777777777777,0.37777777777777777,0.7054102549140968,0.9644441732919801,0.37181735179834075,0.20876321498168227,1.7551717386285925,1.5759334147764155,0.8290916318725159,0.6910727453737162,0,0,0.030242242185590386,0.9555316214650528,0,0.9008675378417581,0.0,0.0,0.0679467533072893,0.8329207845344688,0.900173289769172
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,loss-heur,0.8838187679648399,1.0,0.8545454545454544,0.9878787878787878,0.6888888888888888,0.9555555555555554,0.7766513134036224,0.9994771082267649,0.21039326521415724,0.004832344327060811,0.6452607343466727,0.11082006622001593,0.42466387331523603,0.06401841399215508,4,0,-0.29367971420288086,0.38366901874542236,0,0.2784879008928935,4.0,0.0,-0.26087331771850586,0.5393612186113994,0.7962829077183269
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,Ripple,8663.275941147003,1.0,0.6848484848484848,0.8666666666666665,0.4222222222222222,0.6888888888888888,0.6795722257862138,0.9253906215057974,0.3470385977882463,0.1719431193805503,75.24663744588474,75.14817667954419,48.85196603978232,48.7966162176861,0,0,0.45002067829110226,49.219759530588775,0,28.90583142087794,0.0,0.0,0.7105833578927374,28.195248062985204,0.5781299782714923
cifar10_dir1_label-flip_fr0.70_seed2,cifar10,dir1,label_flip,2,(a)oracle,50982.89779099007,,,,,,,,,,,,,,2,0,-0.7150753456357927,0.38885010262141173,0,0.2833297006617147,2.0,0.0,-0.18673827200087295,0.47006797266258765,0.42581496187509404
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(b)oracle,184.1331741809845,,-0.5636363636363636,,-0.4666666666666666,,-0.6609969305633489,,0.024529393801831945,,0.08710018451462095,,0.04893623601974008,,0,0,0.10252896689233328,0.1399015545845033,0,0.12303224802017214,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds,1.0959720881655812,,-0.4787878787878787,0.9636363636363635,-0.4222222222222222,0.8666666666666666,-0.6361630714418866,0.994663539756596,0.022571477075189028,9.702771778397068e-05,0.10107686373545191,0.05160007368880401,0.0652436046148931,0.019009517176106383,0,0,0.1174812360666692,0.15620892317965632,0,0.13927128449082377,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Flirds1st,0.4743828261271119,,-0.23636363636363633,0.7454545454545454,-0.24444444444444444,0.6,-0.19996646083090097,0.7349467297466974,0.021397962450688812,0.004323807512952249,0.09560636946345877,0.05923449162089051,0.05937013395459402,0.0447083253709096,0,0,0.11843486167490484,0.18204272985458375,0,0.1367764321155846,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,GTG,148.61996232066303,,-0.33333333333333326,0.4666666666666666,-0.28888888888888886,0.37777777777777777,-0.5276401274922267,0.37364675683140386,0.1291384730417312,0.08044414937875488,0.1950565314896186,0.1583645091461392,0.09614117720646781,0.08643400624387607,0,0,0.03400127213919658,0.16218744669288476,0,0.09256546423973634,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedSV,36.45863931905478,,-0.6848484848484848,0.6727272727272726,-0.5111111111111111,0.5111111111111111,-0.7316692564175337,0.6983524697549104,0.3761116925107687,0.24996674000505403,0.4377983489892817,0.36929880800809545,0.2812882146396334,0.2323519786198933,2,0,-0.05584984620412191,0.3722535332043966,2,0.12303221225738528,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ComFedSV,31.231750428210944,,0.24848484848484845,0.17575757575757575,0.19999999999999998,0.15555555555555553,0.3477568576764827,0.07498386001516803,0.6013383710897391,0.6352165858875916,0.9940052306093773,1.0084694997417725,0.6752452187000759,0.7125170686888318,3,0,-0.5740793844064077,0.50246595342954,3,0.12303221225738525,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Banzhaf,183.8219822361134,,-0.5393939393939393,0.9878787878787878,-0.4222222222222222,0.9555555555555554,-0.665241698346655,0.9991937444822617,0.022576853586347978,6.398126675666305e-05,0.09791251425797073,0.04569524059440958,0.06357587657266305,0.01522329428883648,0,0,0.11715295794419944,0.15454119513742626,0,0.13747056126594542,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,ShapleyFL,180.8084313799627,,-0.4666666666666666,0.4787878787878787,-0.3333333333333333,0.3333333333333333,-0.48240928676200734,0.3520284067798309,0.10144077750305647,0.06149472223816521,1.5906216597222564,1.5740383207144812,0.8176708006581915,0.7687345646384515,0,0,0.19824722390993535,0.9086361192229547,0,0.5691738210132601,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,FedIF,0.5967827709391713,,-0.10303030303030303,0.6,-0.06666666666666667,0.4222222222222222,-0.1881201989930337,0.586903180616527,0.05493924873081668,0.027467240199216314,0.9944623436962275,0.9823758649652926,0.45592403875235177,0.45495702021770656,0,0,0.2569918932675238,0.5922914247013807,0,0.4126343527409987,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,loss-heur,0.8912159679457545,,-0.24848484848484845,0.8303030303030302,-0.19999999999999998,0.7333333333333333,-0.2987523054416809,0.7903131664860555,0.028512276357862465,0.005247046553081058,0.09783335301248151,0.05311354923921857,0.05019335856967522,0.03566473315632543,0,0,0.08845245838165283,0.14857685565948486,0,0.11060670614242554,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,Ripple,7256.872195261996,,0.01818181818181818,0.12727272727272726,0.022222222222222223,0.06666666666666667,-0.029477517139895527,0.08367942176857539,0.159115253625967,0.1501466838408092,37.78400580877154,37.78297325301086,20.396599203878694,20.347662967858952,1,0,-1.0882010603402619,20.487564522443456,1,10.248214985894954,,,,,
cifar10_iid_clean_seed2,cifar10,iid,clean,2,(a)oracle,52831.64643826522,,,,,,,,,,,,,,0,0,0.09096531856476321,0.1440337192111547,0,0.12367837829589849,,,,,
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(b)oracle,182.0482016201131,1.0,0.7087460808223484,,0.506944777064531,,0.9413055899743376,,0.053038276202726053,,0.15416750471893848,,0.07582467553804838,,0,4,-0.0,0.19683851997057614,0,0.1833100120226543,0.0,4.0,0.0,0.1833100120226543,0.9312710339930207
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds,1.0909507509786636,1.0,0.6711135455574448,0.9870967741935485,0.4586643221060042,0.9487179487179487,0.9418147975426286,0.9999471449152985,0.05289701212063436,2.1204771592064908e-05,0.15892572354044762,0.008146372032547401,0.0792509525856921,0.00482619137037521,0,4,-0.0,0.20027730050496761,0,0.18641359340253985,0.0,4.0,0.0,0.18641359340253985,0.9307774417396649
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds1st,0.4716110439039767,1.0,0.7840111513521552,0.935483870967742,0.6517861419401112,0.8461538461538461,0.9443185497809073,0.999595027584595,0.05228606804071956,0.00016247483799880502,0.1431976770294203,0.01873959986501209,0.06948198311319446,0.012071542193492185,0,4,-0.0,0.18939529657363893,0,0.17638581221302355,0.0,4.0,0.0,0.17638581221302355,0.9313104147992548
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,GTG,123.50980983697809,1.0,0.6808542089216724,0.8441622892989752,0.4944132324730442,0.6445033866354896,0.7792940285039355,0.8993348374163711,0.10795651166501796,0.043073960534725786,0.17322337630396487,0.19194519300219506,0.09448256141394848,0.11780828756882092,1,0,-0.007549740890431809,0.16740304354066146,0,0.11266810142296675,1.0,0.0,0.0021603911262539155,0.11050771029671283,0.6316430496151222
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedSV,36.224443237064406,0.5,0.06686960980480709,0.09379580992210836,0.0,0.07161148740394328,0.07845465062281638,0.19168397484636102,0.25087516423173417,0.3107378883174027,0.2929212317540449,0.3496458377746539,0.20119783454773932,0.1671657522519432,0,0,0.005879692236582442,0.3226784547170003,0,0.12263421482510038,0.0,0.0,0.09101375540097553,0.03162045942412485,0.09981244616155782
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ComFedSV,30.816791196120903,0.7083333333333334,0.6322217654272672,0.38768934767804786,0.44946657497549475,0.3103164454170876,0.3865947640462154,0.16029434846223475,0.5014787252400272,0.6053799128734878,0.7784106465714274,0.8270206827920343,0.5871196790755739,0.6629443546136223,2,0,-0.47154462337493896,0.5468781391779581,1,0.14522410846418804,1.0,0.0,0.05712891494234403,0.088095193521844,0.08650159517351551
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Banzhaf,182.61126479296945,1.0,0.7087460808223484,1.0,0.506944777064531,1.0,0.9415343148702381,0.9999981220102239,0.05296660906746942,7.54558001636596e-07,0.15886165204261524,0.007404088887871349,0.07881873928299042,0.0032085590064528102,0,4,-0.0,0.1998707540333271,0,0.18632855763038,0.0,4.0,0.0,0.18632855763038,0.9322452328333688
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ShapleyFL,180.46444692998193,0.0,-0.6962019024007137,-0.7548387096774194,-0.506944777064531,-0.5897435897435898,-0.9406077791778596,-0.9655519308609698,0.4124336380137993,0.6595132597708371,1.9559059912659784,2.0422132754835642,0.9469797116218724,0.9993373240743036,0,0,0.20463844422404648,0.9993373240743036,0,0.3005651601349648,0.0,0.0,0.9993373240743036,-0.6987721639393388,-0.8792917439005405
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedIF,0.5697239660657942,1.0,0.9219971139901345,0.8322580645161289,0.7966275068156915,0.6923076923076923,0.9681892696599027,0.9829032911291151,0.047936837709555036,0.006924260953036776,1.239510618287182,1.1430450749311658,0.6287656011565572,0.6091563498935291,0,4,0.0,0.7897054270864714,0,0.6446431571489929,0.0,4.0,0.0,0.6446431571489929,0.816308379096913
