cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,ShapleyFL,116.8030818789266,,0.7333333333333332,0.7818181818181817,0.5555555555555555,0.6,0.7300856123032388,0.787325770565349,0.07712668256069488,0.052628294655669206,1.39218453912407,1.3541450105576125,0.7444656870991891,0.7043079267833395,0,0,0.04574294034309041,0.9226208735494814,0,0.47377724378321745,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,FedIF,0.49359788303263485,,0.9030303030303028,0.9151515151515152,0.7333333333333333,0.7777777777777777,0.8416286498517799,0.8825667249264907,0.01889331479199774,0.021016372839873787,1.5509852179006969,1.5248783039697311,0.6646476595887322,0.6404392866467181,0,0,0.16946762237609173,0.8428028460390244,0,0.5756069819227394,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,loss-heur,0.8058675029315054,,0.8666666666666665,0.9515151515151514,0.7333333333333333,0.8666666666666666,0.8937329289898326,0.9503976247196803,0.05890968289399434,0.01791133977679793,0.16509636076926637,0.1603681313025763,0.08404439757816361,0.09219291125025073,0,0,0.005396366119384766,0.16468358039855957,0,0.07574067115783692,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,Ripple,9875.270912648877,,0.6484848484848483,0.8909090909090909,0.5111111111111111,0.7333333333333333,0.7613969496393189,0.9445504849026208,0.022537497239800475,0.013594266828144241,105.52031569287232,105.48899062223333,52.79569271347582,52.75139641118677,0,0,17.899168670200353,52.967194454539985,0,31.66659919089406,,,,,
cifar10_dir1_clean_seed1,cifar10,dir1,clean,1,(a)oracle,45301.855456988094,,,,,,,,,,,,,,0,0,0.07867191031319767,0.1781551864502923,0,0.12241820220947268,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,(b)oracle,182.0324432789348,,0.6121212121212121,,0.5111111111111111,,0.7279320466177721,,0.1836026174301586,,0.33855284381539724,,0.25259105304687757,,1,0,-0.01883207408208697,0.2089963459306291,1,0.12085723876953128,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Flirds,1.082436952041462,,0.6,0.9878787878787878,0.4666666666666666,0.9555555555555554,0.6890574530667241,0.9941412527755489,0.21242198802893975,0.003550305991266378,0.35916785463218226,0.051633691476416076,0.2858149254874124,0.03322387244053483,0,0,0.014391798358447866,0.2214462593782693,0,0.1350894392421716,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Flirds1st,0.4695066739805043,,0.35757575757575755,0.8909090909090909,0.28888888888888886,0.7777777777777777,0.23194362104290164,0.7564249237770233,0.36006000063856825,0.05233502435704129,0.4676700428038839,0.16829320787128305,0.3982021083672701,0.14561105532039254,0,0,0.05502644793327898,0.22815570018455386,0,0.15025937012264973,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,GTG,139.4691878708545,,0.9757575757575757,0.6121212121212121,0.911111111111111,0.5111111111111111,0.9781076068125542,0.7653666486607049,0.04412719305445223,0.30185626230123674,0.17460583427220308,0.42417287501761874,0.09894658589079175,0.32631175162252224,2,0,-0.3451438257046092,0.3224978762490481,2,0.07689177720800057,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,FedSV,36.00626145885326,,0.9030303030303028,0.43030303030303024,0.7777777777777777,0.37777777777777777,0.9759704915233353,0.7425701895574454,0.13970618928170853,0.5004075196272795,1.8437414514631743,2.136198231566933,1.6164198777335028,1.8690109307803806,2,0,-1.8878430048624675,0.9198357542355856,2,0.12085723876953125,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,ComFedSV,30.671709949849173,,0.6242424242424242,0.34545454545454546,0.5111111111111111,0.28888888888888886,0.9404196036825934,0.6436382991670444,0.17774132080362925,0.5649592640640826,2.223165507579022,2.5180259646353296,1.8124483467397234,2.0650393997866012,2,0,-2.083871473868688,0.9619643489519755,2,0.12180855274200435,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Banzhaf,182.12173223914579,,0.6121212121212121,0.9999999999999999,0.5111111111111111,0.9999999999999999,0.7270008714870209,0.9998424362749331,0.1897686415901857,0.00040542784198482895,0.3415450170653687,0.027732613328706218,0.2619519402265905,0.01043485892374843,1,0,-0.00947118690237403,0.21914233546704054,1,0.12954091969877482,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,ShapleyFL,179.77680542482994,,0.8424242424242423,0.43030303030303024,0.6888888888888888,0.37777777777777777,0.9213323530977087,0.6547454372140792,0.17748227737011668,0.06980777974938124,2.164928230768355,2.2176841747916773,0.8083241090962391,0.8545162513443071,0,0,0.024429974347214087,0.9977092609009662,0,0.7804304615338079,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,FedIF,0.5753653321880847,,0.09090909090909088,0.7454545454545454,0.1111111111111111,0.6,0.3434220793594,0.8158101754673622,0.32801577779576185,0.0405451546871094,1.288666718825298,1.19267314568358,0.6798606555992767,0.5536637607877426,0,0,0.1830935361406159,0.7025841939400321,0,0.46770651912420486,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,loss-heur,0.8801296218298376,,0.5757575757575757,0.9878787878787878,0.4666666666666666,0.9555555555555554,0.7878365614158371,0.984228361797715,0.13927856992496324,0.010199284727322677,0.31877374449984397,0.0788596384011504,0.2179937619708835,0.035759459696118795,1,0,-0.053429365158081055,0.2094566822052002,1,0.09929918050765991,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,Ripple,10039.922773157945,,-0.5030303030303029,-0.07878787878787878,-0.37777777777777777,-0.06666666666666667,-0.49472239215045505,-0.23159063528139134,0.5159198933671018,0.1904372651852223,100.68524988318605,100.61233044166113,52.17427754568093,52.12946047144111,0,0,22.73450643875777,52.2658230399785,0,30.696680589780264,,,,,
cifar10_dir1_clean_seed2,cifar10,dir1,clean,2,(a)oracle,51861.80312823411,,,,,,,,,,,,,,2,0,-0.27142312712896455,0.25700518038310716,2,0.11329732055664057,,,,,
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,(b)oracle,112.29216541070491,1.0,0.9442111532158909,,0.835467353046005,,0.8516309089542432,,0.08988760033377963,,0.21413476133402926,,0.1895233450314355,,0,4,-0.0,0.40374127626419054,0,0.16834469636281343,0.0,4.0,0.0,0.16834469636281343,0.41696181752954103
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,Flirds,1.5095797758549452,1.0,0.9442111532158909,1.0,0.835467353046005,1.0,0.8540198222661367,0.9999681673301056,0.08782489867556864,2.643437744254129e-05,0.21637001398137196,0.008548409728375365,0.19409135655605705,0.004778899008134829,0,4,-0.0,0.4083092877888121,0,0.17168417040465633,0.0,4.0,0.0,0.17168417040465633,0.4204757901403794
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,Flirds1st,0.34519062796607614,1.0,0.9442111532158909,1.0,0.835467353046005,1.0,0.8522124194029068,0.9977473066788822,0.08990875372321971,0.0013726677574419366,0.20186828651991548,0.03544717711951681,0.16277456380038988,0.026748781231045626,0,4,-0.0,0.3769924950331449,0,0.16012834506823057,0.0,4.0,0.0,0.16012834506823057,0.4247520764416071
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,GTG,75.42477173916996,0.5,0.4666666666666666,0.38143629368324067,0.37777777777777777,0.3103164454170876,0.47145390870485365,0.651602452425424,0.35799997860395383,0.2484645128815638,0.3487665110348574,0.33664396880630687,0.20173379463068652,0.21242858393436043,3,0,-0.12226251708174113,0.25755433911045433,3,0.06389629987181511,0.0,0.0,0.056622390056753714,0.007273909815061395,0.01915109794753459
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,FedSV,22.403682037256658,0.25,-0.07878787878787878,-0.06878359394287946,-0.06666666666666667,-0.07161148740394328,-0.03413106231393078,0.27375055179344304,0.7991417852849796,0.6075583048572895,1.059468726361898,0.9781163541215958,0.7102730995284186,0.7209678888320924,3,0,-0.542527417341868,0.6388020277023315,3,0.005082881450653072,0.0,0.0,0.24489269256591795,-0.23980981111526486,-0.2029999439371397
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,ComFedSV,18.315002251882106,0.33333333333333337,-0.006060606060606061,0.08128970193249391,-0.06666666666666667,0.02387049580131443,0.08164059746792234,0.41984140333825204,0.5958788758403133,0.411394590872476,0.623083546285471,0.5452363943875124,0.3043175389373113,0.3085496922334035,3,0,-0.21760816872119904,0.45673125485579175,3,0.06349190986818738,0.0,0.0,0.1550867420931657,-0.09159483222497831,-0.13582897428585639
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,Banzhaf,112.55491926707327,1.0,0.9442111532158909,1.0,0.835467353046005,1.0,0.8527971397025867,0.9999959956155511,0.08897105354668,3.4262997113954086e-06,0.21426609721316872,0.0023451293256508536,0.19054939205258623,0.001255487650632714,0,4,-0.0,0.40476732328534126,0,0.16927673170963922,0.0,4.0,0.0,0.16927673170963922,0.41820750335201184
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,ShapleyFL,111.94675352517515,0.16666666666666663,-0.25637521378709616,-0.22580645161290322,-0.167093470609201,-0.1794871794871795,-0.3529879337857343,0.045576389951349085,0.44346963901796366,0.4229716700517734,1.9633077911224375,1.9213060482260451,0.8828571587210712,0.874602962953714,0,0,0.06221851957353486,0.9929737531678542,0,0.44236328138264197,0.0,0.0,0.874602962953714,-0.432239681571072,-0.4643967242621692
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,FedIF,0.45025374088436365,0.6666666666666667,0.6565706694547585,0.6774193548387097,0.501280411827603,0.5384615384615384,0.7349539295363122,0.7352860824692076,0.12349494787050053,0.15123991800540493,0.8981944800584445,0.8614718490347424,0.7357684881697582,0.7659683251353486,0,0,0.09432058778678504,0.9717524750999997,0,0.38176923949912217,0.0,0.0,0.1436692403418309,0.23809999915729127,0.27136009370069464
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,loss-heur,0.7483778027817607,1.0,0.9442111532158909,1.0,0.835467353046005,1.0,0.8239708840640212,0.9909357909309029,0.11786385258021259,0.00716397198759311,0.20516272203573727,0.11308624126102368,0.12007197717636361,0.06945136785507189,0,4,-0.0,0.33428990840911865,0,0.12650195757548013,0.0,4.0,0.0,0.12650195757548013,0.3784199115597037
cifar10_dir1_free-rider_seed0,cifar10,dir1,free_rider,0,(a)oracle,46109.83915200899,,,,,,,,,,,,,,1,0,-0.00825419576735723,0.23598398693024164,0,0.16590422455520223,1.0,0.0,0.0023395783893645967,0.16356464616583763,0.6696931837572409
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,(b)oracle,111.97411081299651,1.0,0.8816806132678185,,0.7399853698407473,,0.9609266139985435,,0.02271892452791957,,0.09454194893654559,,0.06210458622432877,,0,4,-0.0,0.3336197495460508,0,0.15530765056610094,0.0,4.0,0.0,0.15530765056610094,0.465522951735995
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,Flirds,1.5554297849885188,1.0,0.8816806132678185,1.0,0.7399853698407473,1.0,0.9632277901630438,0.9999562195731445,0.0212122392661932,3.07633485455705e-05,0.09314632257333995,0.004960443256148393,0.06189989566042908,0.003294337947692641,0,4,-0.0,0.3350473097195383,0,0.15721294052516205,0.0,4.0,0.0,0.15721294052516205,0.46922609423953293
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,Flirds1st,0.34630897699389607,1.0,0.8816806132678185,1.0,0.7399853698407473,1.0,0.9563383626738352,0.9997335944835313,0.025501656525102723,0.00015689267002516605,0.09181839487744475,0.03752592585781863,0.07303112691526242,0.028477907709032135,0,4,-0.0,0.30514184183701865,0,0.14152342085435635,0.0,4.0,0.0,0.14152342085435635,0.46379552539355245
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,GTG,75.38771572400583,0.625,0.4787878787878787,0.5002443195845779,0.37777777777777777,0.35805743701971643,0.7841776919029936,0.8555908159195278,0.14522384330448956,0.09773432872265242,0.21233689401077244,0.19320520175176456,0.13672356539031802,0.1332402746196207,1,0,-0.008922735881370122,0.283051905433804,1,0.09221065621869695,0.0,0.0,0.019240303907023613,0.07297035231167334,0.2499201710908345
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,FedSV,22.45191365998471,0.33333333333333337,0.1515151515151515,0.1313141338909517,0.1111111111111111,0.07161148740394328,0.3997654167732802,0.5186964215550488,0.4732040473085777,0.39223723108037734,0.6687332328556856,0.6260768202880536,0.31696058319939496,0.26118096907933536,4,0,-0.16971148252487184,0.5901079972585042,4,0.0708800541030036,0.0,0.0,0.12664127548535667,-0.055761221382353066,-0.0733874596084988
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,ComFedSV,18.563468154985458,0.33333333333333337,0.10303030303030303,0.05627748595326502,0.022222222222222223,-0.07161148740394328,0.26057255606042845,0.35009563197751614,0.5582869687122378,0.5048432695782294,0.7293128977905434,0.7054596867754694,0.36549630810760325,0.3956367840369541,4,0,-0.256863996386528,0.5204938153425852,4,0.05138427764177322,0.0,0.0,0.16636835411190984,-0.11498407647013661,-0.14791653822114706
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,Banzhaf,112.15980684396345,1.0,0.8816806132678185,1.0,0.7399853698407473,1.0,0.9621672887942674,0.9999865333785424,0.021892680478681315,9.609520587150477e-06,0.09393837299498091,0.00304523318860191,0.061522418081098096,0.0017444315056006077,0,4,-0.0,0.3346698321402073,0,0.15651038164893785,0.0,4.0,0.0,0.15651038164893785,0.4676560795696968
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,ShapleyFL,111.80994062498212,0.16666666666666663,-0.2063507818286384,-0.17419354838709677,-0.167093470609201,-0.07692307692307691,-0.19126776172101756,-0.00859636708218162,0.4223901317493365,0.4108439580841944,2.1430132339493833,2.1249890175086694,0.9230996687303703,0.9224489539772043,0,0,0.05706029092101191,0.972385690021371,0,0.47537670748060873,0.0,0.0,0.9224489539772043,-0.44707224649659555,-0.4884298490307458
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,FedIF,0.48235517798457295,0.6666666666666667,0.46897904961054176,0.6774193548387097,0.3103164454170875,0.5384615384615384,0.6809768550729861,0.7895804331460319,0.13555234740503064,0.12238031969818164,1.411597692945979,1.382226697581286,0.7329245479943093,0.7418401631661657,0,0,0.1384375831594109,0.9253498487619958,0,0.5868909210454634,0.0,0.0,0.30714299937657297,0.2797479216688904,0.3555007767666082
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,loss-heur,0.7527030680212192,1.0,0.8816806132678185,1.0,0.7399853698407473,1.0,0.9493997495895102,0.9969516231135085,0.030997220618273924,0.0019419515779824925,0.11140522574437747,0.09126720690298439,0.08650307601747045,0.06654659509658789,0,4,-0.0,0.2670731544494629,0,0.1210485299428304,0.0,4.0,0.0,0.1210485299428304,0.4532410986508788
cifar10_dir1_free-rider_seed1,cifar10,dir1,free_rider,1,(a)oracle,45050.488217804,,,,,,,,,,,,,,2,0,-0.0006507147531660718,0.2731474140591092,0,0.1559509794023302,2.0,0.0,0.0015353686650594139,0.15441561073727078,0.5639761360207945
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,(b)oracle,182.40914197312668,1.0,0.7191012094028307,,0.5967623950328607,,0.8720550610952823,,0.06137737909052876,,0.15267797312450695,,0.1397229608899071,,0,4,-0.0,0.2675990064938863,0,0.16670465469360352,0.0,4.0,0.0,0.16670465469360352,0.622964400644784
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Flirds,1.1497583580203354,1.0,0.7191012094028307,1.0,0.5967623950328607,1.0,0.8689088242542937,0.9999535762762444,0.06276397105300757,2.4584783279046896e-05,0.15529508198526845,0.0057072043568481565,0.1431789462891217,0.0034559853992146145,0,4,-0.0,0.2696264541296102,0,0.1689179135085025,0.0,4.0,0.0,0.1689179135085025,0.6264886509515241
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Flirds1st,0.47512918896973133,1.0,0.5815340215170718,0.9612903225806451,0.501280411827603,0.8974358974358975,0.8403230865925793,0.9976915260924892,0.07605400182570776,0.0011145782122872205,0.16705269500682646,0.04543324719343928,0.1457390216345802,0.02784628370960554,0,4,-0.0,0.23975272278428075,0,0.15217653544141443,0.0,4.0,0.0,0.15217653544141443,0.63472286643575
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,GTG,137.09062992502004,0.6666666666666667,0.8424242424242423,0.49399126558977063,0.7333333333333333,0.4057984286223453,0.8438781809810318,0.566539346362924,0.17683562173684975,0.3559091912807536,0.26766239797366154,0.3786564076902567,0.18878025291207645,0.32850321380198355,1,0,-0.2079883202701843,0.3510814979810758,1,0.07704039235092897,0.0,0.0,0.027924365308033147,0.04911602704289582,0.08785311858996085
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,FedSV,36.05647996091284,0.2916666666666667,0.32121212121212117,0.050024431958457787,0.24444444444444444,0.02387049580131443,0.5617292615212564,0.19336488931193205,0.3924941350255359,0.6333331865339484,0.7695664356428387,0.8900147521706914,0.5620675507182166,0.7017905116081237,2,0,-0.5812756180763244,0.6079060594240824,2,0.04870850377612642,0.0,0.0,0.17699428598086037,-0.12828578220473394,-0.10787736191360049
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,ComFedSV,30.45357278198935,0.5833333333333334,0.6969696969696969,0.48148515760015625,0.5111111111111111,0.3103164454170876,0.6501260788245288,0.2422505518501458,0.37144403979917207,0.6451392885365883,0.9901791635405764,1.1260449512223605,0.865709445177941,1.0054324060678481,1,0,-0.8849175125360489,0.5636508415142695,1,0.08182399968306227,0.0,0.0,0.13213876634836197,-0.0503147666652997,-0.034734133549594266
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,Banzhaf,182.94821568811312,1.0,0.7191012094028307,1.0,0.5967623950328607,1.0,0.8712740143372404,0.9999922408083569,0.06169480797602267,4.2764186896082634e-06,0.15375110442024367,0.003930295140700166,0.14141607031282932,0.001796296487251936,0,4,-0.0,0.26939530298113823,0,0.1683041180173556,0.0,4.0,0.0,0.1683041180173556,0.6247477819950685
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,ShapleyFL,180.8476259438321,0.0,-0.16883245785979506,-0.5870967741935484,-0.07161148740394328,-0.3333333333333333,0.0033409257187878337,-0.3495331441241877,0.357724587217509,0.45783909643283105,2.141523100215515,2.190111278686355,0.9649346516368027,0.9794333636375738,0,0,0.0013977070450163118,0.9794333636375738,0,0.4760405932714273,0.0,0.0,0.9794333636375738,-0.5033927703661465,-0.5146977689136095
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,FedIF,0.5783147981856018,1.0,0.5690279135274574,0.9483870967741936,0.4535394202249741,0.8461538461538461,0.7375184255676336,0.972482428406822,0.1200557459393159,0.014078332117180903,0.9666830802634918,0.9016728846595977,0.5810883674763947,0.4778576590744012,0,0,0.028695840775006996,0.7454566655682875,0,0.5185175834731703,0.0,0.0,0.028695840775006996,0.48982174269816336,0.6833824139864673
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,loss-heur,0.8938417988829315,1.0,0.6815828854339874,0.9612903225806451,0.5967623950328607,0.8974358974358975,0.8785478395129664,0.9962570379771489,0.058968240509284175,0.0018759160339221204,0.15749558256064727,0.08359421326689655,0.11519359916505366,0.05387334227561957,0,4,-0.0,0.2339707612991333,0,0.13437414169311523,0.0,4.0,0.0,0.13437414169311523,0.5743202310707402
cifar10_dir1_free-rider_seed2,cifar10,dir1,free_rider,2,(a)oracle,51555.918014847906,,,,,,,,,,,,,,1,0,-0.019208067358107858,0.2781295761471703,1,0.151267378537617,0.0,0.0,0.0203347567785354,0.1309326217590816,0.4403499678531533
cifar10_dir1_grad-noise_seed0,cifar10,dir1,grad_noise,0,(b)oracle,116.48053391603753,1.0,0.9515151515151514,,0.8666666666666666,,0.9589789476380992,,0.04132863704463463,,2.308779368036458,,1.363958353506953,,4,0,-0.7124360542921793,0.7201532785854639,0,0.43493752438555316,4.0,0.0,-0.598376345019492,1.0333138694050452,0.7212910536820953
