rundir,threat,seed,arm,group,participation,rel_weight
cifar10_dir1_frac1.0_label-flip_fr0.70_seed0,label_flip,0,flirds_cgate,clean,0.7961251862891208,1.0136250123038943
cifar10_dir1_frac1.0_label-flip_fr0.70_seed0,label_flip,0,flirds_cgate,corrupt,0.1275058275058275,0.8669381796573966
cifar10_dir1_frac1.0_label-flip_fr0.70_seed0,label_flip,0,flirds_gate_v2,clean,0.8670640834575261,0.9786458503595836
cifar10_dir1_frac1.0_label-flip_fr0.70_seed0,label_flip,0,flirds_gate_v2,corrupt,0.06153846153846154,1.4706001613937207
cifar10_dir1_frac1.0_label-flip_fr0.70_seed0,label_flip,0,flirds_pweight,clean,1.0,1.6050202409093948
cifar10_dir1_frac1.0_label-flip_fr0.70_seed0,label_flip,0,flirds_pweight,corrupt,1.0,0.05368628985966484
cifar10_dir1_frac1.0_label-flip_fr0.70_seed1,label_flip,1,flirds_cgate,clean,0.8382867132867133,1.0243441841676284
cifar10_dir1_frac1.0_label-flip_fr0.70_seed1,label_flip,1,flirds_cgate,corrupt,0.11761363636363636,0.8120284008312748
cifar10_dir1_frac1.0_label-flip_fr0.70_seed1,label_flip,1,flirds_gate_v2,clean,0.8421328671328672,0.9817078738400298
cifar10_dir1_frac1.0_label-flip_fr0.70_seed1,label_flip,1,flirds_gate_v2,corrupt,0.026893939393939394,1.6205152937505376
cifar10_dir1_frac1.0_label-flip_fr0.70_seed1,label_flip,1,flirds_pweight,clean,1.0,1.922635430618199
cifar10_dir1_frac1.0_label-flip_fr0.70_seed1,label_flip,1,flirds_pweight,corrupt,1.0,0.0004782834969510482
cifar10_dir1_frac1.0_label-flip_fr0.70_seed2,label_flip,2,flirds_cgate,clean,0.8188679245283019,1.0268712723065145
cifar10_dir1_frac1.0_label-flip_fr0.70_seed2,label_flip,2,flirds_cgate,corrupt,0.13945841392649902,0.8220756532714277
cifar10_dir1_frac1.0_label-flip_fr0.70_seed2,label_flip,2,flirds_gate_v2,clean,0.8903945111492282,0.9810702482208962
cifar10_dir1_frac1.0_label-flip_fr0.70_seed2,label_flip,2,flirds_gate_v2,corrupt,0.0413926499032882,1.4591791658192952
cifar10_dir1_frac1.0_label-flip_fr0.70_seed2,label_flip,2,flirds_pweight,clean,1.0,1.8831351903078057
cifar10_dir1_frac1.0_label-flip_fr0.70_seed2,label_flip,2,flirds_pweight,corrupt,1.0,0.004124147099708498
