dataset,partition,threat,flip_rate,seed,source,clean_false_fire,corrupt_fire
cifar10,dir1,free_rider,,0,flirds1st,0.20277777777777778,1.0
cifar10,dir1,free_rider,,0,gtg,0.7125,0.0
cifar10,dir1,free_rider,,0,lossheur,0.3597222222222222,1.0
cifar10,dir1,free_rider,,0,shapleyfl,0.6944444444444444,0.0
cifar10,dir1,free_rider,,0,comfedsv,0.6333333333333333,0.0
cifar10,dir1,free_rider,,0,fedif,0.2013888888888889,1.0
cifar10,dir1,free_rider,,0,fedsv,0.6472222222222223,0.0
cifar10,dir1,free_rider,,0,flirds,0.3902777777777778,1.0
cifar10,dir1,free_rider,,0,flirds1st,0.2013888888888889,1.0
cifar10,dir1,free_rider,,0,gtg,0.7180555555555556,0.0
cifar10,dir1,free_rider,,0,lossheur,0.36527777777777776,1.0
cifar10,dir1,free_rider,,0,shapleyfl,0.6916666666666667,0.0
cifar10,dir1,free_rider,,1,comfedsv,0.6269070735090153,0.0
cifar10,dir1,free_rider,,1,fedif,0.17475728155339806,1.0
cifar10,dir1,free_rider,,1,fedsv,0.6393897364771152,0.0
cifar10,dir1,free_rider,,1,flirds,0.3883495145631068,1.0
cifar10,dir1,free_rider,,1,flirds1st,0.17475728155339806,1.0
cifar10,dir1,free_rider,,1,gtg,0.6990291262135923,0.0
cifar10,dir1,free_rider,,1,lossheur,0.3217753120665742,1.0
cifar10,dir1,free_rider,,1,shapleyfl,0.6796116504854369,0.0
cifar10,dir1,free_rider,,1,comfedsv,0.6255201109570042,0.0
cifar10,dir1,free_rider,,1,fedif,0.17614424410540916,1.0
cifar10,dir1,free_rider,,1,fedsv,0.636615811373093,0.0
cifar10,dir1,free_rider,,1,flirds,0.3869625520110957,1.0
cifar10,dir1,free_rider,,1,flirds1st,0.17614424410540916,1.0
cifar10,dir1,free_rider,,1,gtg,0.6879334257975035,0.0
cifar10,dir1,free_rider,,1,lossheur,0.3245492371705964,1.0
cifar10,dir1,free_rider,,1,shapleyfl,0.680998613037448,0.0
cifar10,dir1,free_rider,,2,comfedsv,0.6450704225352113,0.0
cifar10,dir1,free_rider,,2,fedif,0.18169014084507043,1.0
cifar10,dir1,free_rider,,2,fedsv,0.6492957746478873,0.0
cifar10,dir1,free_rider,,2,flirds,0.39859154929577467,1.0
cifar10,dir1,free_rider,,2,flirds1st,0.18169014084507043,1.0
cifar10,dir1,free_rider,,2,gtg,0.7112676056338029,0.0
cifar10,dir1,free_rider,,2,lossheur,0.3591549295774648,1.0
cifar10,dir1,free_rider,,2,shapleyfl,0.7014084507042253,0.0
cifar10,dir1,free_rider,,2,comfedsv,0.6464788732394366,0.0
cifar10,dir1,free_rider,,2,fedif,0.18450704225352113,1.0
cifar10,dir1,free_rider,,2,fedsv,0.652112676056338,0.0
cifar10,dir1,free_rider,,2,flirds,0.4014084507042254,1.0
cifar10,dir1,free_rider,,2,flirds1st,0.18450704225352113,1.0
cifar10,dir1,free_rider,,2,gtg,0.7183098591549296,0.0
cifar10,dir1,free_rider,,2,lossheur,0.36619718309859156,1.0
cifar10,dir1,free_rider,,2,shapleyfl,0.7014084507042253,0.0
cifar10,dir1,frrand,,0,comfedsv,0.6305555555555555,0.0
cifar10,dir1,frrand,,0,fedif,0.20416666666666666,0.45208333333333334
cifar10,dir1,frrand,,0,fedsv,0.6458333333333334,0.0
cifar10,dir1,frrand,,0,flirds,0.39305555555555555,0.4875
cifar10,dir1,frrand,,0,flirds1st,0.20416666666666666,0.45208333333333334
cifar10,dir1,frrand,,0,gtg,0.7166666666666667,0.0
cifar10,dir1,frrand,,0,lossheur,0.36527777777777776,0.4666666666666667
cifar10,dir1,frrand,,0,shapleyfl,0.6888888888888889,0.0
cifar10,dir1,frrand,,1,comfedsv,0.6213592233009708,0.0
cifar10,dir1,frrand,,1,fedif,0.17891816920943135,0.4822546972860125
cifar10,dir1,frrand,,1,fedsv,0.6338418862690708,0.0
cifar10,dir1,frrand,,1,flirds,0.3897364771151179,0.5198329853862212
cifar10,dir1,frrand,,1,flirds1st,0.17891816920943135,0.4822546972860125
cifar10,dir1,frrand,,1,gtg,0.6879334257975035,0.0
cifar10,dir1,frrand,,1,lossheur,0.3217753120665742,0.4759916492693111
cifar10,dir1,frrand,,1,shapleyfl,0.680998613037448,0.0
cifar10,dir1,frrand,,2,comfedsv,0.6464788732394366,0.0
cifar10,dir1,frrand,,2,fedif,0.18732394366197183,0.4897959183673469
cifar10,dir1,frrand,,2,fedsv,0.6464788732394366,0.0
cifar10,dir1,frrand,,2,flirds,0.4,0.5061224489795918
cifar10,dir1,frrand,,2,flirds1st,0.18732394366197183,0.4897959183673469
cifar10,dir1,frrand,,2,gtg,0.7126760563380282,0.0
cifar10,dir1,frrand,,2,lossheur,0.3704225352112676,0.48775510204081635
cifar10,dir1,frrand,,2,shapleyfl,0.7028169014084507,0.0
cifar10,dir1,grad_noise,,0,comfedsv,0.0125,0.8708333333333333
cifar10,dir1,grad_noise,,0,fedif,0.005555555555555556,0.16041666666666668
cifar10,dir1,grad_noise,,0,fedsv,0.016666666666666666,0.86875
cifar10,dir1,grad_noise,,0,flirds,0.4527777777777778,0.9458333333333333
cifar10,dir1,grad_noise,,0,flirds1st,0.005555555555555556,0.16041666666666668
cifar10,dir1,grad_noise,,0,gtg,0.002777777777777778,0.9875
cifar10,dir1,grad_noise,,0,lossheur,0.029166666666666667,0.6833333333333333
cifar10,dir1,grad_noise,,0,shapleyfl,0.001388888888888889,0.9895833333333334
cifar10,dir1,grad_noise,,0,comfedsv,0.011111111111111112,0.8625
cifar10,dir1,grad_noise,,0,fedif,0.008333333333333333,0.17708333333333334
cifar10,dir1,grad_noise,,0,fedsv,0.011111111111111112,0.8625
cifar10,dir1,grad_noise,,0,flirds,0.40555555555555556,0.9520833333333333
cifar10,dir1,grad_noise,,0,flirds1st,0.008333333333333333,0.17708333333333334
cifar10,dir1,grad_noise,,0,gtg,0.001388888888888889,0.9958333333333333
cifar10,dir1,grad_noise,,0,lossheur,0.022222222222222223,0.675
cifar10,dir1,grad_noise,,0,shapleyfl,0.001388888888888889,0.99375
cifar10,dir1,grad_noise,,1,comfedsv,0.006934812760055479,0.8810020876826722
cifar10,dir1,grad_noise,,1,fedif,0.006934812760055479,0.1315240083507307
cifar10,dir1,grad_noise,,1,fedsv,0.0027739251040221915,0.8768267223382046
cifar10,dir1,grad_noise,,1,flirds,0.44105409153952846,0.9665970772442589
cifar10,dir1,grad_noise,,1,flirds1st,0.006934812760055479,0.1315240083507307
cifar10,dir1,grad_noise,,1,gtg,0.0013869625520110957,0.9853862212943633
cifar10,dir1,grad_noise,,1,lossheur,0.026352288488210817,0.6263048016701461
cifar10,dir1,grad_noise,,1,shapleyfl,0.0013869625520110957,0.9874739039665971
cifar10,dir1,grad_noise,,1,comfedsv,0.006934812760055479,0.8810020876826722
cifar10,dir1,grad_noise,,1,fedif,0.011095700416088766,0.12317327766179541
cifar10,dir1,grad_noise,,1,fedsv,0.008321775312066574,0.8768267223382046
cifar10,dir1,grad_noise,,1,flirds,0.47156726768377255,0.9665970772442589
cifar10,dir1,grad_noise,,1,flirds1st,0.011095700416088766,0.12317327766179541
cifar10,dir1,grad_noise,,1,gtg,0.0027739251040221915,0.9874739039665971
cifar10,dir1,grad_noise,,1,lossheur,0.023578363384188627,0.6263048016701461
cifar10,dir1,grad_noise,,1,shapleyfl,0.0027739251040221915,0.9874739039665971
cifar10,dir1,grad_noise,,2,comfedsv,0.007042253521126761,0.9061224489795918
cifar10,dir1,grad_noise,,2,fedif,0.005633802816901409,0.14285714285714285
cifar10,dir1,grad_noise,,2,fedsv,0.005633802816901409,0.9102040816326531
cifar10,dir1,grad_noise,,2,flirds,0.3873239436619718,0.9612244897959183
cifar10,dir1,grad_noise,,2,flirds1st,0.005633802816901409,0.14285714285714285
cifar10,dir1,grad_noise,,2,gtg,0.0,0.9897959183673469
cifar10,dir1,grad_noise,,2,lossheur,0.011267605633802818,0.6387755102040816
cifar10,dir1,grad_noise,,2,shapleyfl,0.0,0.9816326530612245
cifar10,dir1,grad_noise,,2,comfedsv,0.005633802816901409,0.9020408163265307
cifar10,dir1,grad_noise,,2,fedif,0.005633802816901409,0.13673469387755102
cifar10,dir1,grad_noise,,2,fedsv,0.005633802816901409,0.9142857142857143
cifar10,dir1,grad_noise,,2,flirds,0.4056338028169014,0.9653061224489796
cifar10,dir1,grad_noise,,2,flirds1st,0.005633802816901409,0.13673469387755102
cifar10,dir1,grad_noise,,2,gtg,0.0,0.9877551020408163
cifar10,dir1,grad_noise,,2,lossheur,0.01267605633802817,0.6387755102040816
cifar10,dir1,grad_noise,,2,shapleyfl,0.0,0.9857142857142858
cifar10,dir1,label_flip,0.7,0,comfedsv,0.2857142857142857,0.6970338983050848
cifar10,dir1,label_flip,0.7,0,fedif,0.046703296703296704,0.7436440677966102
cifar10,dir1,label_flip,0.7,0,fedsv,0.3008241758241758,0.6716101694915254
cifar10,dir1,label_flip,0.7,0,flirds,0.11538461538461539,0.9491525423728814
cifar10,dir1,label_flip,0.7,0,flirds1st,0.046703296703296704,0.7436440677966102
cifar10,dir1,label_flip,0.7,0,gtg,0.28846153846153844,0.7330508474576272
cifar10,dir1,label_flip,0.7,0,lossheur,0.0989010989010989,0.847457627118644
cifar10,dir1,label_flip,0.7,0,shapleyfl,0.27472527472527475,0.7627118644067796
cifar10,dir1,label_flip,0.7,0,comfedsv,0.28983516483516486,0.7033898305084746
cifar10,dir1,label_flip,0.7,0,fedif,0.04395604395604396,0.7436440677966102
cifar10,dir1,label_flip,0.7,0,fedsv,0.2980769230769231,0.6758474576271186
cifar10,dir1,label_flip,0.7,0,flirds,0.11401098901098901,0.9364406779661016
cifar10,dir1,label_flip,0.7,0,flirds1st,0.04395604395604396,0.7436440677966102
cifar10,dir1,label_flip,0.7,0,gtg,0.29120879120879123,0.7309322033898306
cifar10,dir1,label_flip,0.7,0,lossheur,0.09752747252747253,0.8453389830508474
cifar10,dir1,label_flip,0.7,0,shapleyfl,0.27472527472527475,0.7648305084745762
cifar10,dir1,label_flip,0.7,1,comfedsv,0.2807570977917981,0.6484098939929329
cifar10,dir1,label_flip,0.7,1,fedif,0.022082018927444796,0.8127208480565371
cifar10,dir1,label_flip,0.7,1,fedsv,0.29652996845425866,0.6519434628975265
cifar10,dir1,label_flip,0.7,1,flirds,0.083596214511041,0.950530035335689
cifar10,dir1,label_flip,0.7,1,flirds1st,0.022082018927444796,0.8127208480565371
cifar10,dir1,label_flip,0.7,1,gtg,0.27287066246056785,0.7014134275618374
cifar10,dir1,label_flip,0.7,1,lossheur,0.08201892744479496,0.8833922261484098
cifar10,dir1,label_flip,0.7,1,shapleyfl,0.2634069400630915,0.6978798586572438
cifar10,dir1,label_flip,0.7,1,comfedsv,0.2870662460567823,0.6501766784452296
cifar10,dir1,label_flip,0.7,1,fedif,0.025236593059936908,0.8091872791519434
cifar10,dir1,label_flip,0.7,1,fedsv,0.2949526813880126,0.6448763250883393
cifar10,dir1,label_flip,0.7,1,flirds,0.0914826498422713,0.9522968197879859
cifar10,dir1,label_flip,0.7,1,flirds1st,0.025236593059936908,0.8091872791519434
cifar10,dir1,label_flip,0.7,1,gtg,0.27287066246056785,0.6943462897526502
cifar10,dir1,label_flip,0.7,1,lossheur,0.08201892744479496,0.8798586572438163
cifar10,dir1,label_flip,0.7,1,shapleyfl,0.26498422712933756,0.7084805653710248
cifar10,dir1,label_flip,0.7,2,comfedsv,0.27358490566037735,0.7056737588652482
cifar10,dir1,label_flip,0.7,2,fedif,0.026729559748427674,0.8687943262411347
cifar10,dir1,label_flip,0.7,2,fedsv,0.28144654088050314,0.7056737588652482
cifar10,dir1,label_flip,0.7,2,flirds,0.06132075471698113,0.9627659574468085
cifar10,dir1,label_flip,0.7,2,flirds1st,0.026729559748427674,0.8687943262411347
cifar10,dir1,label_flip,0.7,2,gtg,0.27672955974842767,0.7783687943262412
cifar10,dir1,label_flip,0.7,2,lossheur,0.07232704402515723,0.9148936170212766
cifar10,dir1,label_flip,0.7,2,shapleyfl,0.25943396226415094,0.7907801418439716
cifar10,dir1,label_flip,0.7,2,comfedsv,0.27358490566037735,0.7021276595744681
cifar10,dir1,label_flip,0.7,2,fedif,0.026729559748427674,0.8687943262411347
cifar10,dir1,label_flip,0.7,2,fedsv,0.28144654088050314,0.7074468085106383
cifar10,dir1,label_flip,0.7,2,flirds,0.0660377358490566,0.9627659574468085
cifar10,dir1,label_flip,0.7,2,flirds1st,0.026729559748427674,0.8687943262411347
cifar10,dir1,label_flip,0.7,2,gtg,0.2751572327044025,0.7783687943262412
cifar10,dir1,label_flip,0.7,2,lossheur,0.07389937106918239,0.9219858156028369
cifar10,dir1,label_flip,0.7,2,shapleyfl,0.2610062893081761,0.7854609929078015
cifar10,dir1,label_flip,,0,comfedsv,0.2774725274725275,0.6927966101694916
cifar10,dir1,label_flip,,0,fedif,0.042582417582417584,0.7627118644067796
cifar10,dir1,label_flip,,0,fedsv,0.2802197802197802,0.6716101694915254
cifar10,dir1,label_flip,,0,flirds,0.10027472527472528,0.9470338983050848
cifar10,dir1,label_flip,,0,flirds1st,0.042582417582417584,0.7627118644067796
cifar10,dir1,label_flip,,0,gtg,0.2774725274725275,0.7330508474576272
cifar10,dir1,label_flip,,0,lossheur,0.08928571428571429,0.8622881355932204
cifar10,dir1,label_flip,,0,shapleyfl,0.24862637362637363,0.7584745762711864
cifar10,dir1,label_flip,,1,comfedsv,0.27129337539432175,0.6908127208480566
cifar10,dir1,label_flip,,1,fedif,0.025236593059936908,0.8091872791519434
cifar10,dir1,label_flip,,1,fedsv,0.27917981072555204,0.6802120141342756
cifar10,dir1,label_flip,,1,flirds,0.07886435331230283,0.9363957597173145
cifar10,dir1,label_flip,,1,flirds1st,0.025236593059936908,0.8091872791519434
cifar10,dir1,label_flip,,1,gtg,0.25236593059936907,0.6837455830388692
cifar10,dir1,label_flip,,1,lossheur,0.07886435331230283,0.8851590106007067
cifar10,dir1,label_flip,,1,shapleyfl,0.24290220820189273,0.6978798586572438
cifar10,dir1,label_flip,,2,comfedsv,0.26572327044025157,0.6613475177304965
cifar10,dir1,label_flip,,2,fedif,0.02358490566037736,0.8262411347517731
cifar10,dir1,label_flip,,2,fedsv,0.2672955974842767,0.6684397163120568
cifar10,dir1,label_flip,,2,flirds,0.05817610062893082,0.9432624113475178
cifar10,dir1,label_flip,,2,flirds1st,0.02358490566037736,0.8262411347517731
cifar10,dir1,label_flip,,2,gtg,0.2641509433962264,0.6843971631205674
cifar10,dir1,label_flip,,2,lossheur,0.06761006289308176,0.898936170212766
cifar10,dir1,label_flip,,2,shapleyfl,0.24842767295597484,0.6790780141843972
cifar10,iid,clean,,0,comfedsv,0.4008333333333333,
cifar10,iid,clean,,0,fedif,0.1075,
cifar10,iid,clean,,0,fedsv,0.4008333333333333,
cifar10,iid,clean,,0,flirds,0.3616666666666667,
cifar10,iid,clean,,0,flirds1st,0.1075,
cifar10,iid,clean,,0,gtg,0.4008333333333333,
cifar10,iid,clean,,0,lossheur,0.27416666666666667,
cifar10,iid,clean,,0,shapleyfl,0.3933333333333333,
cifar10,iid,clean,,0,flirds,0.3616666666666667,
cifar10,iid,clean,,1,comfedsv,0.40166666666666667,
cifar10,iid,clean,,1,fedif,0.08416666666666667,
cifar10,iid,clean,,1,fedsv,0.40166666666666667,
cifar10,iid,clean,,1,flirds,0.3591666666666667,
cifar10,iid,clean,,1,flirds1st,0.08416666666666667,
cifar10,iid,clean,,1,gtg,0.40166666666666667,
cifar10,iid,clean,,1,lossheur,0.24583333333333332,
cifar10,iid,clean,,1,shapleyfl,0.3958333333333333,
cifar10,iid,clean,,1,flirds,0.3591666666666667,
cifar10,iid,clean,,2,comfedsv,0.3975,
cifar10,iid,clean,,2,fedif,0.12083333333333333,
cifar10,iid,clean,,2,fedsv,0.3975,
cifar10,iid,clean,,2,flirds,0.3725,
cifar10,iid,clean,,2,flirds1st,0.12083333333333333,
cifar10,iid,clean,,2,gtg,0.4091666666666667,
cifar10,iid,clean,,2,lossheur,0.2708333333333333,
cifar10,iid,clean,,2,shapleyfl,0.4008333333333333,
cifar10,iid,clean,,2,flirds,0.3725,
cifar10,iid,free_rider,,0,comfedsv,0.5708333333333333,0.14791666666666667
cifar10,iid,free_rider,,0,fedif,0.10138888888888889,1.0
cifar10,iid,free_rider,,0,fedsv,0.5708333333333333,0.14791666666666667
cifar10,iid,free_rider,,0,flirds,0.28194444444444444,1.0
cifar10,iid,free_rider,,0,flirds1st,0.10138888888888889,1.0
cifar10,iid,free_rider,,0,gtg,0.6361111111111111,0.13541666666666666
cifar10,iid,free_rider,,0,lossheur,0.24861111111111112,1.0
cifar10,iid,free_rider,,0,shapleyfl,0.6430555555555556,0.13541666666666666
cifar10,iid,free_rider,,0,flirds,0.28194444444444444,1.0
cifar10,iid,free_rider,,1,comfedsv,0.5769764216366158,0.1022964509394572
cifar10,iid,free_rider,,1,fedif,0.09847434119278779,1.0
cifar10,iid,free_rider,,1,fedsv,0.5769764216366158,0.1022964509394572
cifar10,iid,free_rider,,1,flirds,0.2871012482662968,1.0
cifar10,iid,free_rider,,1,flirds1st,0.09847434119278779,1.0
cifar10,iid,free_rider,,1,gtg,0.624133148404993,0.08977035490605428
cifar10,iid,free_rider,,1,lossheur,0.2288488210818308,1.0
cifar10,iid,free_rider,,1,shapleyfl,0.6255201109570042,0.08977035490605428
cifar10,iid,free_rider,,1,flirds,0.2871012482662968,1.0
cifar10,iid,free_rider,,2,comfedsv,0.5859154929577465,0.1
cifar10,iid,free_rider,,2,fedif,0.10845070422535211,1.0
cifar10,iid,free_rider,,2,fedsv,0.5859154929577465,0.1
cifar10,iid,free_rider,,2,flirds,0.2830985915492958,1.0
cifar10,iid,free_rider,,2,flirds1st,0.10845070422535211,1.0
cifar10,iid,free_rider,,2,gtg,0.6619718309859155,0.08571428571428572
cifar10,iid,free_rider,,2,lossheur,0.23661971830985915,1.0
cifar10,iid,free_rider,,2,shapleyfl,0.6549295774647887,0.0836734693877551
cifar10,iid,free_rider,,2,flirds,0.2830985915492958,1.0
cifar10,iid,frrand,,0,flirds,0.2777777777777778,0.48333333333333334
cifar10,iid,frrand,,1,flirds,0.2843273231622746,0.5386221294363257
cifar10,iid,frrand,,2,flirds,0.2746478873239437,0.5142857142857142
cifar10,iid,grad_noise,,0,comfedsv,0.0,0.86875
cifar10,iid,grad_noise,,0,fedif,0.0,0.16458333333333333
cifar10,iid,grad_noise,,0,fedsv,0.0,0.86875
cifar10,iid,grad_noise,,0,flirds,0.45555555555555555,0.975
cifar10,iid,grad_noise,,0,flirds1st,0.0,0.16458333333333333
cifar10,iid,grad_noise,,0,gtg,0.0,0.99375
cifar10,iid,grad_noise,,0,lossheur,0.0,0.7145833333333333
cifar10,iid,grad_noise,,0,shapleyfl,0.0,0.9895833333333334
cifar10,iid,grad_noise,,0,flirds,0.45555555555555555,0.975
cifar10,iid,grad_noise,,1,comfedsv,0.0,0.8956158663883089
cifar10,iid,grad_noise,,1,fedif,0.0,0.16701461377870563
cifar10,iid,grad_noise,,1,fedsv,0.0,0.8956158663883089
cifar10,iid,grad_noise,,1,flirds,0.4160887656033287,0.9853862212943633
cifar10,iid,grad_noise,,1,flirds1st,0.0,0.16701461377870563
cifar10,iid,grad_noise,,1,gtg,0.0,0.9874739039665971
cifar10,iid,grad_noise,,1,lossheur,0.0,0.7348643006263048
cifar10,iid,grad_noise,,1,shapleyfl,0.0,0.9874739039665971
cifar10,iid,grad_noise,,1,flirds,0.4160887656033287,0.9853862212943633
cifar10,iid,grad_noise,,2,comfedsv,0.0,0.8938775510204081
cifar10,iid,grad_noise,,2,fedif,0.0,0.15714285714285714
cifar10,iid,grad_noise,,2,fedsv,0.0,0.8938775510204081
cifar10,iid,grad_noise,,2,flirds,0.3676056338028169,0.9816326530612245
cifar10,iid,grad_noise,,2,flirds1st,0.0,0.15714285714285714
cifar10,iid,grad_noise,,2,gtg,0.0,0.9877551020408163
cifar10,iid,grad_noise,,2,lossheur,0.0028169014084507044,0.726530612244898
cifar10,iid,grad_noise,,2,shapleyfl,0.0,0.9918367346938776
cifar10,iid,grad_noise,,2,flirds,0.3676056338028169,0.9816326530612245
cifar10,iid,label_flip,0.7,0,comfedsv,0.046703296703296704,0.9872881355932204
cifar10,iid,label_flip,0.7,0,fedif,0.006868131868131868,0.9173728813559322
cifar10,iid,label_flip,0.7,0,fedsv,0.046703296703296704,0.9872881355932204
cifar10,iid,label_flip,0.7,0,flirds,0.020604395604395604,0.9766949152542372
cifar10,iid,label_flip,0.7,0,flirds1st,0.006868131868131868,0.9173728813559322
cifar10,iid,label_flip,0.7,0,gtg,0.01510989010989011,1.0
cifar10,iid,label_flip,0.7,0,lossheur,0.028846153846153848,0.961864406779661
cifar10,iid,label_flip,0.7,0,shapleyfl,0.01510989010989011,1.0
cifar10,iid,label_flip,0.7,0,flirds,0.020604395604395604,0.9766949152542372
cifar10,iid,label_flip,0.7,1,comfedsv,0.04258675078864353,0.9946996466431095
cifar10,iid,label_flip,0.7,1,fedif,0.0,0.9399293286219081
cifar10,iid,label_flip,0.7,1,fedsv,0.04258675078864353,0.9946996466431095
cifar10,iid,label_flip,0.7,1,flirds,0.00473186119873817,0.9717314487632509
cifar10,iid,label_flip,0.7,1,flirds1st,0.0,0.9399293286219081
cifar10,iid,label_flip,0.7,1,gtg,0.006309148264984227,1.0
cifar10,iid,label_flip,0.7,1,lossheur,0.011041009463722398,0.9664310954063604
cifar10,iid,label_flip,0.7,1,shapleyfl,0.006309148264984227,1.0
cifar10,iid,label_flip,0.7,1,flirds,0.00473186119873817,0.9717314487632509
cifar10,iid,label_flip,0.7,2,comfedsv,0.02358490566037736,0.9911347517730497
cifar10,iid,label_flip,0.7,2,fedif,0.0015723270440251573,0.950354609929078
cifar10,iid,label_flip,0.7,2,fedsv,0.02358490566037736,0.9911347517730497
cifar10,iid,label_flip,0.7,2,flirds,0.007861635220125786,0.973404255319149
cifar10,iid,label_flip,0.7,2,flirds1st,0.0015723270440251573,0.950354609929078
cifar10,iid,label_flip,0.7,2,gtg,0.0047169811320754715,1.0
cifar10,iid,label_flip,0.7,2,lossheur,0.007861635220125786,0.9680851063829787
cifar10,iid,label_flip,0.7,2,shapleyfl,0.0015723270440251573,1.0
cifar10,iid,label_flip,0.7,2,flirds,0.007861635220125786,0.973404255319149
cifar10,iid,label_flip,,0,flirds,0.016483516483516484,0.9788135593220338
cifar10,iid,label_flip,,1,flirds,0.006309148264984227,0.9628975265017667
cifar10,iid,label_flip,,2,flirds,0.007861635220125786,0.9769503546099291
cifar10,qskew,clean,,0,flirds,0.32416666666666666,
cifar10,qskew,clean,,1,flirds,0.325,
cifar10,qskew,clean,,2,flirds,0.34833333333333333,
cifar10,qskew,free_rider,,0,flirds,0.2625,1.0
cifar10,qskew,free_rider,,1,flirds,0.2829403606102635,1.0
cifar10,qskew,free_rider,,2,flirds,0.29014084507042254,1.0
cifar10,qskew,frrand,,0,flirds,0.25555555555555554,0.5104166666666666
cifar10,qskew,frrand,,1,flirds,0.2912621359223301,0.5511482254697286
cifar10,qskew,frrand,,2,flirds,0.29295774647887324,0.49795918367346936
cifar10,qskew,grad_noise,,0,flirds,0.5055555555555555,0.9270833333333334
cifar10,qskew,grad_noise,,1,flirds,0.536754507628294,0.9352818371607515
cifar10,qskew,grad_noise,,2,flirds,0.48450704225352115,0.9306122448979591
cifar10,qskew,label_flip,0.7,0,flirds,0.07692307692307693,0.9533898305084746
cifar10,qskew,label_flip,0.7,1,flirds,0.08832807570977919,0.9399293286219081
cifar10,qskew,label_flip,0.7,2,flirds,0.059748427672955975,0.9468085106382979
cifar10,qskew,label_flip,,0,flirds,0.07967032967032966,0.9427966101694916
cifar10,qskew,label_flip,,1,flirds,0.07728706624605679,0.9028268551236749
cifar10,qskew,label_flip,,2,flirds,0.06132075471698113,0.9450354609929078
cifar10,shard,clean,,0,flirds,0.47,
cifar10,shard,clean,,1,flirds,0.4725,
cifar10,shard,clean,,2,flirds,0.4791666666666667,
cifar10,shard,free_rider,,0,flirds,0.4777777777777778,1.0
cifar10,shard,free_rider,,1,flirds,0.4812760055478502,1.0
cifar10,shard,free_rider,,2,flirds,0.47464788732394364,1.0
cifar10,shard,frrand,,0,flirds,0.4777777777777778,0.475
cifar10,shard,frrand,,1,flirds,0.47572815533980584,0.48643006263048016
cifar10,shard,frrand,,2,flirds,0.4732394366197183,0.4816326530612245
cifar10,shard,grad_noise,,0,flirds,0.4597222222222222,0.9166666666666666
cifar10,shard,grad_noise,,1,flirds,0.4368932038834951,0.9018789144050104
