dataset,partition,threat,flip_rate,seed,source,clean_false_fire,corrupt_fire
cifar10,dir1,grad_noise,,0,comfedsv,0.0125,0.8708333333333333
cifar10,dir1,grad_noise,,0,fedif,0.005555555555555556,0.16041666666666668
cifar10,dir1,grad_noise,,0,fedsv,0.016666666666666666,0.86875
cifar10,dir1,grad_noise,,0,flirds,0.4527777777777778,0.9458333333333333
cifar10,dir1,grad_noise,,0,flirds1st,0.005555555555555556,0.16041666666666668
cifar10,dir1,grad_noise,,0,gtg,0.002777777777777778,0.9875
cifar10,dir1,grad_noise,,0,lossheur,0.029166666666666667,0.6833333333333333
cifar10,dir1,grad_noise,,0,shapleyfl,0.001388888888888889,0.9895833333333334
cifar10,dir1,grad_noise,,1,comfedsv,0.006934812760055479,0.8810020876826722
cifar10,dir1,grad_noise,,1,fedif,0.006934812760055479,0.1315240083507307
cifar10,dir1,grad_noise,,1,fedsv,0.0027739251040221915,0.8768267223382046
cifar10,dir1,grad_noise,,1,flirds,0.44105409153952846,0.9665970772442589
cifar10,dir1,grad_noise,,1,flirds1st,0.006934812760055479,0.1315240083507307
cifar10,dir1,grad_noise,,1,gtg,0.0013869625520110957,0.9853862212943633
cifar10,dir1,grad_noise,,1,lossheur,0.026352288488210817,0.6263048016701461
cifar10,dir1,grad_noise,,1,shapleyfl,0.0013869625520110957,0.9874739039665971
cifar10,dir1,grad_noise,,2,comfedsv,0.007042253521126761,0.9061224489795918
cifar10,dir1,grad_noise,,2,fedif,0.005633802816901409,0.14285714285714285
cifar10,dir1,grad_noise,,2,fedsv,0.005633802816901409,0.9102040816326531
cifar10,dir1,grad_noise,,2,flirds,0.3873239436619718,0.9612244897959183
cifar10,dir1,grad_noise,,2,flirds1st,0.005633802816901409,0.14285714285714285
cifar10,dir1,grad_noise,,2,gtg,0.0,0.9897959183673469
cifar10,dir1,grad_noise,,2,lossheur,0.011267605633802818,0.6387755102040816
cifar10,dir1,grad_noise,,2,shapleyfl,0.0,0.9816326530612245
cifar10,dir1,label_flip,0.70,0,comfedsv,0.2857142857142857,0.6970338983050848
cifar10,dir1,label_flip,0.70,0,fedif,0.046703296703296704,0.7436440677966102
cifar10,dir1,label_flip,0.70,0,fedsv,0.3008241758241758,0.6716101694915254
cifar10,dir1,label_flip,0.70,0,flirds,0.11538461538461539,0.9491525423728814
cifar10,dir1,label_flip,0.70,0,flirds1st,0.046703296703296704,0.7436440677966102
cifar10,dir1,label_flip,0.70,0,gtg,0.28846153846153844,0.7330508474576272
cifar10,dir1,label_flip,0.70,0,lossheur,0.0989010989010989,0.847457627118644
cifar10,dir1,label_flip,0.70,0,shapleyfl,0.27472527472527475,0.7627118644067796
cifar10,dir1,label_flip,0.70,1,comfedsv,0.2807570977917981,0.6484098939929329
cifar10,dir1,label_flip,0.70,1,fedif,0.022082018927444796,0.8127208480565371
cifar10,dir1,label_flip,0.70,1,fedsv,0.29652996845425866,0.6519434628975265
cifar10,dir1,label_flip,0.70,1,flirds,0.083596214511041,0.950530035335689
cifar10,dir1,label_flip,0.70,1,flirds1st,0.022082018927444796,0.8127208480565371
cifar10,dir1,label_flip,0.70,1,gtg,0.27287066246056785,0.7014134275618374
cifar10,dir1,label_flip,0.70,1,lossheur,0.08201892744479496,0.8833922261484098
cifar10,dir1,label_flip,0.70,1,shapleyfl,0.2634069400630915,0.6978798586572438
cifar10,dir1,label_flip,0.70,2,comfedsv,0.27358490566037735,0.7056737588652482
cifar10,dir1,label_flip,0.70,2,fedif,0.026729559748427674,0.8687943262411347
cifar10,dir1,label_flip,0.70,2,fedsv,0.28144654088050314,0.7056737588652482
cifar10,dir1,label_flip,0.70,2,flirds,0.06132075471698113,0.9627659574468085
cifar10,dir1,label_flip,0.70,2,flirds1st,0.026729559748427674,0.8687943262411347
cifar10,dir1,label_flip,0.70,2,gtg,0.27672955974842767,0.7783687943262412
cifar10,dir1,label_flip,0.70,2,lossheur,0.07232704402515723,0.9148936170212766
cifar10,dir1,label_flip,0.70,2,shapleyfl,0.25943396226415094,0.7907801418439716
