timing,policy,dp,threat,acc,recovery,gap_guarded
online,P2,fmnist/iid,grad_noise,0.8653333333333334,1.1592949384430271,True
online,P2,fmnist/iid,lf@0.7,0.8535833333333334,0.9202267229061748,True
online,P2,fmnist/iid,strmain,0.853125,0.9032424120871775,True
online,P1,fmnist/dir1,free_rider,0.8389166666666666,0.9084426784181693,True
online,P1,fmnist/dir1,frrand,0.821625,0.4494846576687301,True
online,P1,fmnist/dir1,grad_noise,0.856125,1.1592201912710103,True
online,P1,fmnist/dir1,lf@0.7,0.8417500000000001,1.1410320530631752,True
online,P1,fmnist/dir1,strmain,0.8413750000000001,1.1291092614825677,True
online,P2,fmnist/dir1,free_rider,0.8420833333333334,1.1071115567439096,True
online,P2,fmnist/dir1,frrand,0.841625,1.0047875691303634,True
online,P2,fmnist/dir1,grad_noise,0.8531666666666666,1.1232419746394882,True
online,P2,fmnist/dir1,lf@0.7,0.8420416666666667,1.1867154456484852,True
online,P2,fmnist/dir1,strmain,0.8409166666666668,1.1371342462452978,True
online,P1,cifar10/iid,free_rider,0.6308333333333334,0.8084700432218165,True
online,P1,cifar10/iid,frrand,0.6232916666666667,0.5057512022660597,True
online,P1,cifar10/iid,grad_noise,0.6143333333333333,0.9443728164676829,True
online,P1,cifar10/iid,lf@0.7,0.5967083333333333,0.699464339154527,True
online,P1,cifar10/iid,strmain,0.6095833333333333,0.8227230297873104,True
online,P2,cifar10/iid,free_rider,0.6316666666666667,0.8438438761133789,True
online,P2,cifar10/iid,frrand,0.6308333333333334,0.8251668604109783,True
online,P2,cifar10/iid,grad_noise,0.6184583333333333,0.9548076755991879,True
online,P2,cifar10/iid,lf@0.7,0.6031666666666667,0.7596044669376147,True
online,P2,cifar10/iid,strmain,0.5830000000000001,0.574107483275108,True
retrain,P1,cifar10/shard,free_rider,0.4564166666666667,1.5842852383332122,True
retrain,P1,cifar10/shard,frrand,0.43075,0.6711657113650472,True
retrain,P1,cifar10/shard,grad_noise,0.468375,1.0115299265844868,True
retrain,P1,cifar10/shard,lf@0.7,0.25195833333333334,-0.8076980123361066,True
retrain,P1,cifar10/shard,strmain,0.292,-0.3821131726047964,True
retrain,P2,cifar10/shard,free_rider,0.42449999999999993,1.542633445182168,True
retrain,P2,cifar10/shard,frrand,0.3760833333333333,0.03462150990390248,True
retrain,P2,cifar10/shard,grad_noise,0.429875,0.8717107297777392,True
retrain,P2,cifar10/shard,lf@0.7,0.2906666666666667,-0.5025785513239719,True
retrain,P2,cifar10/shard,strmain,0.23616666666666666,-1.1508447227392324,True
retrain,P1,cifar10/qskew,free_rider,0.6402083333333334,0.6074515539063695,False
retrain,P1,cifar10/qskew,frrand,0.6305000000000001,-0.01948077109366973,False
retrain,P1,cifar10/qskew,grad_noise,0.6167083333333333,0.9226570027631157,True
retrain,P1,cifar10/qskew,lf@0.7,0.6402916666666667,0.9797510816925658,True
retrain,P1,cifar10/qskew,strmain,0.6418333333333334,0.9908247186802249,True
retrain,P2,cifar10/qskew,free_rider,0.6319166666666667,0.08651784343885421,False
retrain,P2,cifar10/qskew,frrand,0.6321666666666667,0.05804954514632341,False
retrain,P2,cifar10/qskew,grad_noise,0.6035833333333334,0.8877788950247636,True
retrain,P2,cifar10/qskew,lf@0.7,0.6365833333333333,0.9464741403797219,True
retrain,P2,cifar10/qskew,strmain,0.63925,0.9676825705836308,True
retrain,P1,fmnist/iid,free_rider,0.8559583333333333,1.0084359513077985,True
retrain,P1,fmnist/iid,frrand,0.8431666666666667,0.535222659250575,True
retrain,P1,fmnist/iid,grad_noise,0.855875,1.0,True
retrain,P1,fmnist/iid,lf@0.7,0.8570000000000001,1.0,True
retrain,P1,fmnist/iid,strmain,0.8570000000000001,1.0,True
retrain,P2,fmnist/iid,free_rider,0.8546666666666667,0.9541207420131751,True
retrain,P2,fmnist/iid,frrand,0.8548749999999999,0.9624428302394405,True
retrain,P2,fmnist/iid,grad_noise,0.855375,0.9945106441833506,True
retrain,P2,fmnist/iid,lf@0.7,0.8555416666666668,0.9689871373199722,True
retrain,P2,fmnist/iid,strmain,0.855625,0.9672344469275873,True
retrain,P1,fmnist/dir1,free_rider,0.8438333333333333,1.0737155047204068,True
retrain,P1,fmnist/dir1,frrand,0.8217500000000001,0.40335828486834274,True
retrain,P1,fmnist/dir1,grad_noise,0.8456250000000001,1.0449411782734586,True
retrain,P1,fmnist/dir1,lf@0.7,0.83875,1.0,True
retrain,P1,fmnist/dir1,strmain,0.83875,1.0,True
retrain,P2,fmnist/dir1,free_rider,0.835625,0.7641595695517255,True
retrain,P2,fmnist/dir1,frrand,0.8330833333333333,0.7599324514452652,True
retrain,P2,fmnist/dir1,grad_noise,0.8459583333333334,1.0520185091491525,True
retrain,P2,fmnist/dir1,lf@0.7,0.839875,1.0002030478551749,True
retrain,P2,fmnist/dir1,strmain,0.8402083333333333,1.054979818757167,True
retrain,P1,cifar10/iid,free_rider,0.6325833333333334,0.887259115982521,True
retrain,P1,cifar10/iid,frrand,0.6180416666666667,0.3184329689738767,True
retrain,P1,cifar10/iid,grad_noise,0.62575,0.9739675780366324,True
retrain,P1,cifar10/iid,lf@0.7,0.6305416666666667,0.9962237257892722,True
retrain,P1,cifar10/iid,strmain,0.6305416666666667,1.0,True
retrain,P2,cifar10/iid,free_rider,0.6250833333333333,0.6073154714998692,True
retrain,P2,cifar10/iid,frrand,0.6215833333333333,0.45086494069021077,True
retrain,P2,cifar10/iid,grad_noise,0.6115416666666667,0.936530939871585,True
retrain,P2,cifar10/iid,lf@0.7,0.62925,0.9848893522674983,True
retrain,P2,cifar10/iid,strmain,0.6297916666666666,0.9954168700529283,True
