stage,stage_cell,source,policy,timing,score_corrupt_recovery,n_corrupt_cells,clean_delta,clean_parity_ok
cnn,dir1,shapleyfl,P2,retrain,-1.238857701840459,9,-0.026124999999999954,False
cnn,dir1,fedif,P3,online,0.721269455314999,9,0.002250000000000011,True
cnn,dir1,lossheur,P3,online,0.49006764920725465,9,0.001875000000000034,True
cnn,dir1,flirds,P3,online,0.38583613841934067,24,0.010583333333333333,False
cnn,dir1,flirds1st,P3,online,0.3669785046211791,9,0.002583333333333382,True
cnn,dir1,shapleyfl,P3,online,0.1545358276602392,9,0.0023333333333333726,True
cnn,dir1,gtg,P3,online,0.13817791887058772,9,0.0016250000000000246,True
cnn,dir1,comfedsv,P3,online,0.10280879489047128,9,-0.0003749999999999772,True
cnn,dir1,fedsv,P3,online,0.08808709325648187,9,0.0012500000000000104,True
cnn,dir1,flirds,P4,online,0.13196449600409113,24,0.015812500000000024,False
cnn,dir1,flirds1st,P4,online,0.12800501453043656,9,-0.0026249999999999516,True
cnn,dir1,fedif,P4,online,0.08355970371267116,9,-0.0004166666666666208,True
cnn,dir1,lossheur,P4,online,0.007084781115817607,9,0.004333333333333374,True
cnn,dir1,comfedsv,P4,online,-0.014271685857202565,9,0.002375000000000016,True
cnn,dir1,gtg,P4,online,-0.031794198173288005,9,0.001083333333333325,True
cnn,dir1,shapleyfl,P4,online,-0.06088072101972012,9,-0.0005833333333333061,True
cnn,dir1,fedsv,P4,online,-0.10423335599972666,9,0.004708333333333388,True
cnn,dir1,flirds,P5h,online,0.6732136805780189,9,-0.0014166666666666217,True
cnn,dir1,lossheur,P5h,online,0.5923512448320459,9,-0.0021666666666666132,True
cnn,dir1,flirds1st,P5h,online,0.44772211500953574,9,8.333333333339817e-05,True
cnn,dir1,fedif,P5h,online,0.43939432851325333,9,0.0003333333333333706,True
cnn,dir1,gtg,P5h,online,-0.11530307334604283,9,-0.003749999999999957,True
cnn,dir1,comfedsv,P5h,online,-0.18886964324656078,9,-0.008999999999999972,False
cnn,dir1,fedsv,P5h,online,-0.2903206648765941,9,-0.008833333333333323,False
cnn,dir1,shapleyfl,P5h,online,-0.3721179476679557,9,-0.0034166666666666603,True
cnn,dir1,flirds,P5h,retrain,0.9957982015625613,9,-0.00554166666666663,True
cnn,dir1,lossheur,P5h,retrain,0.7639717823390744,9,-0.0018749999999999971,True
cnn,dir1,fedif,P5h,retrain,0.5776783129950557,9,0.0,True
cnn,dir1,flirds1st,P5h,retrain,0.5701270880265087,9,0.0,True
cnn,dir1,gtg,P5h,retrain,0.13598248750499772,9,-0.0025416666666666274,True
cnn,dir1,fedsv,P5h,retrain,0.12256840102610722,9,-0.0004999999999999819,True
cnn,dir1,shapleyfl,P5h,retrain,0.0639324544744469,9,-0.004916666666666643,True
cnn,dir1,comfedsv,P5h,retrain,0.02255520230914224,9,-8.333333333328714e-05,True
cnn,dir1,flirds,P5s,online,0.769766692903112,9,-0.0018333333333332795,True
cnn,dir1,lossheur,P5s,online,0.699033060774356,9,0.0014583333333333393,True
cnn,dir1,fedif,P5s,online,0.40527816152748425,9,0.0003333333333333706,True
cnn,dir1,flirds1st,P5s,online,0.385067265777402,9,-0.0001666666666666483,True
cnn,dir1,comfedsv,P5s,online,-0.0665316913256884,9,-0.0054583333333333055,True
cnn,dir1,fedsv,P5s,online,-0.08669687589515633,9,-0.005874999999999964,True
cnn,dir1,gtg,P5s,online,-0.16257184034162717,9,-0.005875000000000001,True
cnn,dir1,shapleyfl,P5s,online,-0.17648311540626396,9,-0.006458333333333306,False
cnn,dir1,flirds,P5s,retrain,0.874958469604529,9,-0.0038333333333333184,True
cnn,dir1,lossheur,P5s,retrain,0.7791220003959498,9,-0.0017916666666666359,True
cnn,dir1,flirds1st,P5s,retrain,0.6250204308166785,9,-0.00020833333333329188,True
cnn,dir1,fedif,P5s,retrain,0.6114347799999463,9,0.0009166666666666767,True
cnn,dir1,comfedsv,P5s,retrain,-0.09866568047432618,9,-0.007916666666666608,False
cnn,dir1,fedsv,P5s,retrain,-0.1570320007868242,9,-0.008666666666666637,False
cnn,dir1,gtg,P5s,retrain,-0.19555097889396922,9,-0.008624999999999994,False
cnn,dir1,shapleyfl,P5s,retrain,-0.372603046157893,9,-0.011333333333333306,False
cnn,strmain,flirds,P1,online,0.721919354342862,6,,
cnn,strmain,flirds1st,P1,online,0.6356089833640026,3,,
cnn,strmain,fedif,P1,online,0.6162573296468546,3,,
cnn,strmain,lossheur,P1,online,0.5179481186433925,3,,
cnn,strmain,gtg,P1,online,0.08326334469953989,3,,
cnn,strmain,shapleyfl,P1,online,0.009082275021045924,3,,
cnn,strmain,comfedsv,P1,online,-0.08949016834956057,3,,
cnn,strmain,fedsv,P1,online,-0.3170377814168404,3,,
cnn,strmain,flirds,P1,retrain,0.9841665635843979,3,,
cnn,strmain,lossheur,P1,retrain,0.9807355516637478,3,,
cnn,strmain,flirds1st,P1,retrain,0.9194305189961703,3,,
cnn,strmain,fedif,P1,retrain,0.9147948599314298,3,,
cnn,strmain,gtg,P1,retrain,0.6907603277372281,3,,
cnn,strmain,shapleyfl,P1,retrain,0.6421263257581684,3,,
cnn,strmain,comfedsv,P1,retrain,0.6218013751983905,3,,
cnn,strmain,fedsv,P1,retrain,0.596267812804807,3,,
cnn,strmain,flirds,P1v1,online,0.26570691188302115,6,,
cnn,strmain,flirds,P2,online,0.7925663399731748,6,,
cnn,strmain,fedif,P2,online,0.5501264198061256,3,,
cnn,strmain,flirds1st,P2,online,0.4251549534216222,3,,
cnn,strmain,lossheur,P2,online,0.31594577600517465,3,,
cnn,strmain,shapleyfl,P2,online,0.14770889452321387,3,,
cnn,strmain,gtg,P2,online,0.11846426016360305,3,,
cnn,strmain,comfedsv,P2,online,-0.14272532755732084,3,,
cnn,strmain,fedsv,P2,online,-0.17684517590031387,3,,
cnn,strmain,fedif,P2,retrain,0.9610479918309203,3,,
cnn,strmain,flirds1st,P2,retrain,0.9515133562067457,3,,
cnn,strmain,flirds,P2,retrain,0.9121930323052935,3,,
cnn,strmain,lossheur,P2,retrain,0.8908553672506189,3,,
cnn,strmain,shapleyfl,P2,retrain,0.7413236544988345,3,,
cnn,strmain,gtg,P2,retrain,0.6716436943979973,3,,
cnn,strmain,comfedsv,P2,retrain,0.6630579000302107,3,,
cnn,strmain,fedsv,P2,retrain,0.6421915394558342,3,,
cnn,strmain,fedif,P3,online,0.5124258177852961,3,,
cnn,strmain,shapleyfl,P3,online,0.4941729736888607,3,,
cnn,strmain,gtg,P3,online,0.47242826106585917,3,,
cnn,strmain,lossheur,P3,online,0.42664609553442817,3,,
cnn,strmain,comfedsv,P3,online,0.4242912073420905,3,,
cnn,strmain,fedsv,P3,online,0.41082671355731876,3,,
cnn,strmain,flirds1st,P3,online,0.39944396483263445,3,,
cnn,strmain,flirds,P3,online,0.17260362660759535,6,,
cnn,strmain,flirds,P4,online,0.3846146438490375,6,,
cnn,strmain,flirds1st,P4,online,0.267810639449735,3,,
cnn,strmain,shapleyfl,P4,online,0.13633457342591032,3,,
cnn,strmain,comfedsv,P4,online,0.11748361597418217,3,,
cnn,strmain,lossheur,P4,online,0.09611510956808857,3,,
cnn,strmain,gtg,P4,online,0.06265938559946614,3,,
cnn,strmain,fedsv,P4,online,0.03913001107365572,3,,
cnn,strmain,fedif,P4,online,-0.10477446013337166,3,,
llm,silo5,comfedsv,P1,online,1.91299557181618,3,,
llm,silo5,fedsv,P1,online,1.91299557181618,3,,
llm,silo5,shapleyfl,P1,online,1.8618422547592945,3,,
llm,silo5,gtg,P1,online,1.823812573056502,3,,
llm,silo5,flirds,P1,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,lossheur,P1,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,oracleb,P1,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,flirds,P1,retrain,0.0,3,0.0,True
llm,silo5,flirds,P1v1,online,0.0,3,0.0,True
llm,silo5,flirds,P3,online,2.707709841330967,3,0.004889090855916341,False
llm,silo5,flirds,P4,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,flirds,P4,retrain,0.0,3,0.0,True
llm,std50k5,flirds,P1,online,1.202583240696628,1,,
llm,std50k5,shapleyfl,P1,online,1.0451537769308137,1,,
