stage,stage_cell,source,policy,timing,score_corrupt_recovery,n_corrupt_cells,clean_delta,clean_parity_ok
llm,silo5,shapleyfl,P1,online,1.8618422547592945,3,,
llm,silo5,gtg,P1,online,1.823812573056502,3,,
llm,silo5,flirds,P1,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,lossheur,P1,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,oracleb,P1,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,flirds,P1,retrain,0.0,3,0.0,True
llm,silo5,flirds,P1v1,online,0.0,3,0.0,True
llm,silo5,flirds,P3,online,2.707709841330967,3,0.004889090855916341,False
llm,silo5,flirds,P4,online,3.8804811796662786e-05,3,-2.384185791015625e-07,True
llm,silo5,flirds,P4,retrain,0.0,3,0.0,True
llm,std50k5,flirds,P1,online,1.202583240696628,1,,
llm,std50k5,shapleyfl,P1,online,1.0451537769308137,1,,
