dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,clean,,0,gtg_mult,gtg,P3,online,0.646875,0.008000000000000007,,,65.0,,,
cifar10,dir1,clean,,0,gtg_zgate_v2,gtg,P4,online,0.642125,0.003249999999999975,,,73.0,,,
cifar10,dir1,clean,,0,lossheur_gate_v2,lossheur,P1,online,0.6275,-0.011375000000000024,,,79.0,,,
cifar10,dir1,clean,,0,lossheur_gatew_v2,lossheur,P2,online,0.633375,-0.005499999999999949,,,75.0,,,
cifar10,dir1,clean,,0,lossheur_mult,lossheur,P3,online,0.644875,0.006000000000000005,,,72.0,,,
cifar10,dir1,clean,,0,lossheur_zgate_v2,lossheur,P4,online,0.646,0.007125000000000048,,,75.0,,,
cifar10,dir1,clean,,0,observer,,,,0.638875,0.0,,,72.0,,,
cifar10,dir1,clean,,0,shapleyfl_gate_v2,shapleyfl,P1,online,0.603875,-0.03499999999999992,,,88.0,,,
cifar10,dir1,clean,,0,shapleyfl_gatew_v2,shapleyfl,P2,online,0.600875,-0.03799999999999992,,,84.0,,,
cifar10,dir1,clean,,0,shapleyfl_mult,shapleyfl,P3,online,0.647,0.008125000000000049,,,65.0,,,
cifar10,dir1,clean,,0,shapleyfl_zgate_v2,shapleyfl,P4,online,0.636625,-0.0022499999999999742,,,72.0,,,
cifar10,dir1,clean,,0,t2_random_k52,,,,0.612625,-0.026249999999999996,,,88.0,52.0,,False
cifar10,dir1,clean,,0,t2_random_k54,,,,0.616375,-0.022499999999999964,,,84.0,54.0,,False
cifar10,dir1,clean,,0,t2_random_k58,,,,0.621625,-0.017249999999999988,,,83.0,58.0,,False
cifar10,dir1,clean,,0,t2_random_k76,,,,0.63,-0.008874999999999966,,,76.0,76.0,,False
cifar10,dir1,clean,,0,t2_random_k87,,,,0.643875,0.0050000000000000044,,,69.0,87.0,,False
cifar10,dir1,clean,,0,t2_random_k99,,,,0.638,-0.0008749999999999591,,,73.0,99.0,,False
cifar10,dir1,clean,,0,t2_sign_comfedsv,comfedsv,P1,retrain,0.611875,-0.027000000000000024,,,80.0,52.0,,False
cifar10,dir1,clean,,0,t2_sign_fedif,fedif,P1,retrain,0.638125,-0.0007499999999999174,,,76.0,99.0,,True
cifar10,dir1,clean,,0,t2_sign_fedsv,fedsv,P1,retrain,0.619125,-0.019749999999999934,,,82.0,54.0,,False
cifar10,dir1,clean,,0,t2_sign_flirds,flirds,P1,retrain,0.623625,-0.015249999999999986,,,85.0,76.0,,False
cifar10,dir1,clean,,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.638125,-0.0007499999999999174,,,76.0,99.0,,False
cifar10,dir1,clean,,0,t2_sign_gtg,gtg,P1,retrain,0.628375,-0.010499999999999954,,,73.0,58.0,,False
cifar10,dir1,clean,,0,t2_sign_lossheur,lossheur,P1,retrain,0.63025,-0.008624999999999994,,,74.0,87.0,,False
cifar10,dir1,clean,,0,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.613125,-0.02574999999999994,,,72.0,58.0,,False
cifar10,dir1,clean,,0,t2_signw_comfedsv,comfedsv,P2,retrain,0.590625,-0.048250000000000015,,,104.0,52.0,,False
cifar10,dir1,clean,,0,t2_signw_fedif,fedif,P2,retrain,0.63525,-0.0036249999999999893,,,76.0,99.0,,False
cifar10,dir1,clean,,0,t2_signw_fedsv,fedsv,P2,retrain,0.60725,-0.031625000000000014,,,87.0,54.0,,False
cifar10,dir1,clean,,0,t2_signw_flirds,flirds,P2,retrain,0.60175,-0.037124999999999964,,,98.0,76.0,,False
cifar10,dir1,clean,,0,t2_signw_flirds1st,flirds1st,P2,retrain,0.634875,-0.0040000000000000036,,,72.0,99.0,,False
cifar10,dir1,clean,,0,t2_signw_gtg,gtg,P2,retrain,0.607875,-0.030999999999999917,,,80.0,58.0,,False
cifar10,dir1,clean,,0,t2_signw_lossheur,lossheur,P2,retrain,0.628875,-0.010000000000000009,,,80.0,87.0,,False
cifar10,dir1,clean,,0,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.600375,-0.03849999999999998,,,86.0,58.0,,False
cifar10,dir1,clean,,0,vanilla,,,,0.638875,0.0,,,72.0,,,
cifar10,dir1,clean,,1,comfedsv_gate_v2,comfedsv,P1,online,0.60075,-0.03287499999999999,,,87.0,,,
cifar10,dir1,clean,,1,comfedsv_gatew_v2,comfedsv,P2,online,0.601,-0.032625000000000015,,,90.0,,,
cifar10,dir1,clean,,1,comfedsv_mult,comfedsv,P3,online,0.632875,-0.0007500000000000284,,,72.0,,,
cifar10,dir1,clean,,1,comfedsv_zgate_v2,comfedsv,P4,online,0.6425,0.008874999999999966,,,77.0,,,
cifar10,dir1,clean,,1,fedif_gate_v2,fedif,P1,online,0.639375,0.005750000000000033,,,71.0,,,
cifar10,dir1,clean,,1,fedif_gatew_v2,fedif,P2,online,0.63425,0.0006249999999999867,,,74.0,,,
cifar10,dir1,clean,,1,fedif_mult,fedif,P3,online,0.64125,0.007624999999999993,,,79.0,,,
cifar10,dir1,clean,,1,fedif_zgate_v2,fedif,P4,online,0.635375,0.0017500000000000293,,,73.0,,,
cifar10,dir1,clean,,1,fedsv_gate_v2,fedsv,P1,online,0.60675,-0.026874999999999982,,,82.0,,,
cifar10,dir1,clean,,1,fedsv_gatew_v2,fedsv,P2,online,0.610125,-0.023499999999999965,,,87.0,,,
cifar10,dir1,clean,,1,fedsv_mult,fedsv,P3,online,0.635875,0.0022499999999999742,,,72.0,,,
cifar10,dir1,clean,,1,fedsv_zgate_v2,fedsv,P4,online,0.647625,0.014000000000000012,,,74.0,,,
cifar10,dir1,clean,,1,flirds1st_gate_v2,flirds1st,P1,online,0.63975,0.006125000000000047,,,71.0,,,
cifar10,dir1,clean,,1,flirds1st_gatew_v2,flirds1st,P2,online,0.6345,0.0008749999999999591,,,74.0,,,
cifar10,dir1,clean,,1,flirds1st_mult,flirds1st,P3,online,0.641,0.00737500000000002,,,72.0,,,
cifar10,dir1,clean,,1,flirds1st_zgate_v2,flirds1st,P4,online,0.635125,0.0015000000000000568,,,77.0,,,
cifar10,dir1,clean,,1,flirds_gate_v1,flirds,P1v1,online,0.638375,0.004750000000000032,,,74.0,,,
cifar10,dir1,clean,,1,flirds_gate_v2,flirds,P1,online,0.639375,0.005750000000000033,,,73.0,,,
cifar10,dir1,clean,,1,flirds_gatew_v1,,,,0.632125,-0.0014999999999999458,,,74.0,,,
cifar10,dir1,clean,,1,flirds_gatew_v2,flirds,P2,online,0.623625,-0.010000000000000009,,,75.0,,,
cifar10,dir1,clean,,1,flirds_mult,flirds,P3,online,0.639375,0.005750000000000033,,,72.0,,,
cifar10,dir1,clean,,1,flirds_zgate_v2,flirds,P4,online,0.642375,0.008750000000000036,,,73.0,,,
cifar10,dir1,clean,,1,gtg_gate_v2,gtg,P1,online,0.612,-0.021625000000000005,,,85.0,,,
cifar10,dir1,clean,,1,gtg_gatew_v2,gtg,P2,online,0.604625,-0.029000000000000026,,,83.0,,,
cifar10,dir1,clean,,1,gtg_mult,gtg,P3,online,0.636125,0.0025000000000000577,,,72.0,,,
cifar10,dir1,clean,,1,gtg_zgate_v2,gtg,P4,online,0.64125,0.007624999999999993,,,72.0,,,
cifar10,dir1,clean,,1,lossheur_gate_v2,lossheur,P1,online,0.629875,-0.003750000000000031,,,79.0,,,
cifar10,dir1,clean,,1,lossheur_gatew_v2,lossheur,P2,online,0.634375,0.0007500000000000284,,,78.0,,,
cifar10,dir1,clean,,1,lossheur_mult,lossheur,P3,online,0.637375,0.003750000000000031,,,72.0,,,
cifar10,dir1,clean,,1,lossheur_zgate_v2,lossheur,P4,online,0.644375,0.010750000000000037,,,72.0,,,
cifar10,dir1,clean,,1,observer,,,,0.633625,0.0,,,74.0,,,
cifar10,dir1,clean,,1,shapleyfl_gate_v2,shapleyfl,P1,online,0.61,-0.023625000000000007,,,77.0,,,
cifar10,dir1,clean,,1,shapleyfl_gatew_v2,shapleyfl,P2,online,0.603125,-0.03049999999999997,,,89.0,,,
cifar10,dir1,clean,,1,shapleyfl_mult,shapleyfl,P3,online,0.63725,0.0036249999999999893,,,72.0,,,
cifar10,dir1,clean,,1,shapleyfl_zgate_v2,shapleyfl,P4,online,0.64275,0.00912500000000005,,,72.0,,,
cifar10,dir1,clean,,1,t2_random_k58,,,,0.625125,-0.008499999999999952,,,80.0,58.0,,False
cifar10,dir1,clean,,1,t2_random_k63,,,,0.635625,0.0020000000000000018,,,71.0,63.0,,False
cifar10,dir1,clean,,1,t2_random_k64,,,,0.626875,-0.006750000000000034,,,80.0,64.0,,False
cifar10,dir1,clean,,1,t2_random_k65,,,,0.6325,-0.0011250000000000426,,,79.0,65.0,,False
cifar10,dir1,clean,,1,t2_random_k67,,,,0.6365,0.002874999999999961,,,76.0,67.0,,False
cifar10,dir1,clean,,1,t2_random_k89,,,,0.635375,0.0017500000000000293,,,75.0,89.0,,False
cifar10,dir1,clean,,1,t2_random_k99,,,,0.64125,0.007624999999999993,,,71.0,99.0,,False
cifar10,dir1,clean,,1,t2_sign_comfedsv,comfedsv,P1,retrain,0.636125,0.0025000000000000577,,,72.0,65.0,,False
cifar10,dir1,clean,,1,t2_sign_fedif,fedif,P1,retrain,0.64275,0.00912500000000005,,,71.0,99.0,,False
cifar10,dir1,clean,,1,t2_sign_fedsv,fedsv,P1,retrain,0.624625,-0.009000000000000008,,,76.0,63.0,,False
cifar10,dir1,clean,,1,t2_sign_flirds,flirds,P1,retrain,0.63875,0.005125000000000046,,,74.0,67.0,,False
cifar10,dir1,clean,,1,t2_sign_flirds1st,flirds1st,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,clean,,1,t2_sign_gtg,gtg,P1,retrain,0.634,0.0003750000000000142,,,68.0,58.0,,False
cifar10,dir1,clean,,1,t2_sign_lossheur,lossheur,P1,retrain,0.633875,0.00024999999999997247,,,74.0,89.0,,False
cifar10,dir1,clean,,1,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.635625,0.0020000000000000018,,,71.0,64.0,,False
cifar10,dir1,clean,,1,t2_signw_comfedsv,comfedsv,P2,retrain,0.61825,-0.015375000000000028,,,75.0,65.0,,False
cifar10,dir1,clean,,1,t2_signw_fedif,fedif,P2,retrain,0.629875,-0.003750000000000031,,,74.0,99.0,,False
cifar10,dir1,clean,,1,t2_signw_fedsv,fedsv,P2,retrain,0.613125,-0.020499999999999963,,,76.0,63.0,,False
cifar10,dir1,clean,,1,t2_signw_flirds,flirds,P2,retrain,0.622625,-0.01100000000000001,,,75.0,67.0,,False
cifar10,dir1,clean,,1,t2_signw_flirds1st,flirds1st,P2,retrain,0.63,-0.0036249999999999893,,,74.0,100.0,,False
cifar10,dir1,clean,,1,t2_signw_gtg,gtg,P2,retrain,0.62225,-0.011375000000000024,,,82.0,58.0,,False
cifar10,dir1,clean,,1,t2_signw_lossheur,lossheur,P2,retrain,0.61925,-0.014375000000000027,,,74.0,89.0,,False
cifar10,dir1,clean,,1,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.62575,-0.007874999999999965,,,80.0,64.0,,False
cifar10,dir1,clean,,1,vanilla,,,,0.633625,0.0,,,74.0,,,
cifar10,dir1,clean,,2,comfedsv_gate_v2,comfedsv,P1,online,0.589625,-0.05449999999999999,,,107.0,,,
cifar10,dir1,clean,,2,comfedsv_gatew_v2,comfedsv,P2,online,0.591,-0.05312499999999998,,,,,,
cifar10,dir1,clean,,2,comfedsv_mult,comfedsv,P3,online,0.639875,-0.004249999999999976,,,73.0,,,
cifar10,dir1,clean,,2,comfedsv_zgate_v2,comfedsv,P4,online,0.643,-0.0011249999999999316,,,70.0,,,
cifar10,dir1,clean,,2,fedif_gate_v2,fedif,P1,online,0.638875,-0.005249999999999977,,,71.0,,,
cifar10,dir1,clean,,2,fedif_gatew_v2,fedif,P2,online,0.63625,-0.007874999999999965,,,75.0,,,
cifar10,dir1,clean,,2,fedif_mult,fedif,P3,online,0.640625,-0.0034999999999999476,,,71.0,,,
cifar10,dir1,clean,,2,fedif_zgate_v2,fedif,P4,online,0.629375,-0.01474999999999993,,,75.0,,,
cifar10,dir1,clean,,2,fedsv_gate_v2,fedsv,P1,online,0.596,-0.04812499999999997,,,101.0,,,
cifar10,dir1,clean,,2,fedsv_gatew_v2,fedsv,P2,online,0.596,-0.04812499999999997,,,116.0,,,
cifar10,dir1,clean,,2,fedsv_mult,fedsv,P3,online,0.64,-0.004124999999999934,,,72.0,,,
cifar10,dir1,clean,,2,fedsv_zgate_v2,fedsv,P4,online,0.63875,-0.005374999999999908,,,74.0,,,
cifar10,dir1,clean,,2,flirds1st_gate_v2,flirds1st,P1,online,0.639,-0.005124999999999935,,,75.0,,,
cifar10,dir1,clean,,2,flirds1st_gatew_v2,flirds1st,P2,online,0.63775,-0.0063749999999999085,,,75.0,,,
cifar10,dir1,clean,,2,flirds1st_mult,flirds1st,P3,online,0.639625,-0.0044999999999999485,,,71.0,,,
cifar10,dir1,clean,,2,flirds1st_zgate_v2,flirds1st,P4,online,0.628875,-0.015249999999999986,,,78.0,,,
cifar10,dir1,clean,,2,flirds_gate_v1,flirds,P1v1,online,0.623875,-0.02024999999999999,,,73.0,,,
cifar10,dir1,clean,,2,flirds_gate_v2,flirds,P1,online,0.6305,-0.013624999999999998,,,74.0,,,
cifar10,dir1,clean,,2,flirds_gatew_v1,,,,0.585375,-0.05874999999999997,,,82.0,,,
cifar10,dir1,clean,,2,flirds_gatew_v2,flirds,P2,online,0.613875,-0.03025,,,82.0,,,
cifar10,dir1,clean,,2,flirds_mult,flirds,P3,online,0.644875,0.0007500000000000284,,,71.0,,,
cifar10,dir1,clean,,2,flirds_zgate_v2,flirds,P4,online,0.625375,-0.018749999999999933,,,71.0,,,
cifar10,dir1,clean,,2,gtg_gate_v2,gtg,P1,online,0.59725,-0.046875,,,99.0,,,
cifar10,dir1,clean,,2,gtg_gatew_v2,gtg,P2,online,0.599375,-0.044749999999999956,,,103.0,,,
cifar10,dir1,clean,,2,gtg_mult,gtg,P3,online,0.6385,-0.005624999999999991,,,72.0,,,
cifar10,dir1,clean,,2,gtg_zgate_v2,gtg,P4,online,0.6365,-0.007624999999999993,,,75.0,,,
cifar10,dir1,clean,,2,lossheur_gate_v2,lossheur,P1,online,0.621875,-0.022249999999999992,,,79.0,,,
cifar10,dir1,clean,,2,lossheur_gatew_v2,lossheur,P2,online,0.614375,-0.029749999999999943,,,71.0,,,
cifar10,dir1,clean,,2,lossheur_mult,lossheur,P3,online,0.64,-0.004124999999999934,,,71.0,,,
cifar10,dir1,clean,,2,lossheur_zgate_v2,lossheur,P4,online,0.63925,-0.004874999999999963,,,75.0,,,
cifar10,dir1,clean,,2,observer,,,,0.644125,0.0,,,71.0,,,
cifar10,dir1,clean,,2,shapleyfl_gate_v2,shapleyfl,P1,online,0.599625,-0.044499999999999984,,,113.0,,,
cifar10,dir1,clean,,2,shapleyfl_gatew_v2,shapleyfl,P2,online,0.5945,-0.04962499999999992,,,,,,
cifar10,dir1,clean,,2,shapleyfl_mult,shapleyfl,P3,online,0.639375,-0.004749999999999921,,,68.0,,,
cifar10,dir1,clean,,2,shapleyfl_zgate_v2,shapleyfl,P4,online,0.6355,-0.008624999999999994,,,71.0,,,
cifar10,dir1,clean,,2,t2_random_k53,,,,0.612625,-0.03149999999999997,,,77.0,53.0,,False
cifar10,dir1,clean,,2,t2_random_k54,,,,0.619625,-0.024499999999999966,,,77.0,54.0,,False
cifar10,dir1,clean,,2,t2_random_k56,,,,0.620625,-0.023499999999999965,,,74.0,56.0,,False
cifar10,dir1,clean,,2,t2_random_k64,,,,0.633375,-0.010749999999999926,,,79.0,64.0,,False
cifar10,dir1,clean,,2,t2_random_k84,,,,0.630875,-0.013249999999999984,,,74.0,84.0,,False
cifar10,dir1,clean,,2,t2_sign_comfedsv,comfedsv,P1,retrain,0.6215,-0.022624999999999895,,,77.0,56.0,,False
cifar10,dir1,clean,,2,t2_sign_fedif,fedif,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,clean,,2,t2_sign_fedsv,fedsv,P1,retrain,0.606,-0.038124999999999964,,,80.0,54.0,,False
cifar10,dir1,clean,,2,t2_sign_flirds,flirds,P1,retrain,0.620875,-0.023249999999999993,,,84.0,64.0,,False
cifar10,dir1,clean,,2,t2_sign_flirds1st,flirds1st,P1,retrain,,,,,,100.0,equals_vanilla,
cifar10,dir1,clean,,2,t2_sign_gtg,gtg,P1,retrain,0.617125,-0.026999999999999913,,,81.0,53.0,,False
cifar10,dir1,clean,,2,t2_sign_lossheur,lossheur,P1,retrain,0.623875,-0.02024999999999999,,,74.0,84.0,,False
cifar10,dir1,clean,,2,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.618125,-0.025999999999999912,,,83.0,56.0,,False
cifar10,dir1,clean,,2,t2_signw_comfedsv,comfedsv,P2,retrain,0.61425,-0.029874999999999985,,,89.0,56.0,,False
cifar10,dir1,clean,,2,t2_signw_fedif,fedif,P2,retrain,0.636125,-0.007999999999999896,,,74.0,100.0,,False
cifar10,dir1,clean,,2,t2_signw_fedsv,fedsv,P2,retrain,0.6115,-0.032624999999999904,,,90.0,54.0,,False
cifar10,dir1,clean,,2,t2_signw_flirds,flirds,P2,retrain,0.6125,-0.0316249999999999,,,84.0,64.0,,False
cifar10,dir1,clean,,2,t2_signw_flirds1st,flirds1st,P2,retrain,0.6335,-0.010624999999999996,,,75.0,100.0,,False
cifar10,dir1,clean,,2,t2_signw_gtg,gtg,P2,retrain,0.601125,-0.04299999999999993,,,83.0,53.0,,False
cifar10,dir1,clean,,2,t2_signw_lossheur,lossheur,P2,retrain,0.616375,-0.02774999999999994,,,79.0,84.0,,False
cifar10,dir1,clean,,2,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.612125,-0.03199999999999992,,,87.0,56.0,,False
cifar10,dir1,clean,,2,vanilla,,,,0.644125,0.0,,,71.0,,,
cifar10,dir1,free_rider,,0,comfedsv_gate_v2,comfedsv,P1,online,0.38775,-0.199,-5.918215613382897,0.0,,,,
cifar10,dir1,free_rider,,0,comfedsv_gatew_v2,comfedsv,P2,online,0.362875,-0.223875,-6.657992565055759,0.0,,,,
cifar10,dir1,free_rider,,0,comfedsv_mult,comfedsv,P3,online,0.565875,-0.020874999999999977,-0.62081784386617,0.001666666666666672,,,,
cifar10,dir1,free_rider,,0,comfedsv_zgate_v2,comfedsv,P4,online,0.587125,0.0003750000000000142,0.011152416356877741,0.0058333333333333345,,,,
cifar10,dir1,free_rider,,0,fedif_gate_v2,fedif,P1,online,0.60075,0.014000000000000012,0.41635687732342025,0.9666666666666667,80.0,,,
cifar10,dir1,free_rider,,0,fedif_gatew_v2,fedif,P2,online,0.6195,0.03275000000000006,0.9739776951672875,0.95,88.0,,,
cifar10,dir1,free_rider,,0,fedif_mult,fedif,P3,online,0.62,0.03325,0.9888475836431223,0.9783333333333334,91.0,,,
cifar10,dir1,free_rider,,0,fedif_zgate_v2,fedif,P4,online,0.59725,0.010499999999999954,0.3122676579925635,0.9666666666666667,,,,
cifar10,dir1,free_rider,,0,fedsv_gate_v2,fedsv,P1,online,0.387625,-0.199125,-5.9219330855018555,0.0,,,,
cifar10,dir1,free_rider,,0,fedsv_gatew_v2,fedsv,P2,online,0.37075,-0.21599999999999997,-6.423791821561334,0.0,,,,
cifar10,dir1,free_rider,,0,fedsv_mult,fedsv,P3,online,0.561625,-0.025124999999999953,-0.747211895910779,0.004166666666666668,,,,
cifar10,dir1,free_rider,,0,fedsv_zgate_v2,fedsv,P4,online,0.5805,-0.006249999999999978,-0.18587360594795463,0.0037500000000000085,,,,
cifar10,dir1,free_rider,,0,flirds1st_gate_v2,flirds1st,P1,online,0.622125,0.035375000000000045,1.0520446096654283,0.9166666666666666,74.0,,,
cifar10,dir1,free_rider,,0,flirds1st_gatew_v2,flirds1st,P2,online,0.61975,0.03300000000000003,0.9814126394052048,0.9666666666666667,88.0,,,
cifar10,dir1,free_rider,,0,flirds1st_mult,flirds1st,P3,online,0.62425,0.03749999999999998,1.115241635687731,0.9841666666666666,86.0,,,
cifar10,dir1,free_rider,,0,flirds1st_zgate_v2,flirds1st,P4,online,0.59825,0.011499999999999955,0.3420074349442364,0.9666666666666667,,,,
cifar10,dir1,free_rider,,0,flirds_gate_v1,flirds,P1v1,online,0.617375,0.030625000000000013,0.9107806691449813,0.9833333333333333,86.0,,,
cifar10,dir1,free_rider,,0,flirds_gate_v2,flirds,P1,online,0.614625,0.027874999999999983,0.8289962825278802,0.7833333333333333,84.0,,,
cifar10,dir1,free_rider,,0,flirds_gatew_v1,,,,0.624375,0.03762500000000002,1.1189591078066914,1.0,86.0,,,
cifar10,dir1,free_rider,,0,flirds_gatew_v2,flirds,P2,online,0.611375,0.024625000000000008,0.7323420074349442,0.7,90.0,,,
cifar10,dir1,free_rider,,0,flirds_mult,flirds,P3,online,0.598,0.011249999999999982,0.334572490706319,0.35708333333333336,,,,
cifar10,dir1,free_rider,,0,flirds_zgate_v2,flirds,P4,online,0.58175,-0.0050000000000000044,-0.14869888475836437,0.5166666666666666,,,,
cifar10,dir1,free_rider,,0,gtg_gate_v2,gtg,P1,online,0.382125,-0.204625,-6.085501858736056,0.0,,,,
cifar10,dir1,free_rider,,0,gtg_gatew_v2,gtg,P2,online,0.3705,-0.21625,-6.431226765799253,0.0,,,,
cifar10,dir1,free_rider,,0,gtg_mult,gtg,P3,online,0.558,-0.028749999999999942,-0.8550185873605927,0.002083333333333337,,,,
cifar10,dir1,free_rider,,0,gtg_zgate_v2,gtg,P4,online,0.590125,0.003375000000000017,0.10037174721189636,0.005416666666666683,,,,
cifar10,dir1,free_rider,,0,lossheur_gate_v2,lossheur,P1,online,0.619625,0.03287499999999999,0.9776951672862445,0.8666666666666667,78.0,,,
cifar10,dir1,free_rider,,0,lossheur_gatew_v2,lossheur,P2,online,0.61525,0.02849999999999997,0.8475836431226753,0.8333333333333334,78.0,,,
cifar10,dir1,free_rider,,0,lossheur_mult,lossheur,P3,online,0.610875,0.024124999999999952,0.717472118959106,0.7025,109.0,,,
cifar10,dir1,free_rider,,0,lossheur_zgate_v2,lossheur,P4,online,0.58275,-0.0040000000000000036,-0.1189591078066915,0.6333333333333333,,,,
cifar10,dir1,free_rider,,0,observer,,,,0.58675,0.0,0.0,,,,,
cifar10,dir1,free_rider,,0,oracle_excl,,,,0.620375,0.033625000000000016,1.0,,75.0,,,
cifar10,dir1,free_rider,,0,random_excl,,,,0.593,0.006249999999999978,0.18587360594795463,,,,,
cifar10,dir1,free_rider,,0,shapleyfl_gate_v2,shapleyfl,P1,online,0.42325,-0.16349999999999998,-4.8624535315985105,0.0,,,,
cifar10,dir1,free_rider,,0,shapleyfl_gatew_v2,shapleyfl,P2,online,0.356,-0.23075,-6.8624535315985105,0.0,,,,
cifar10,dir1,free_rider,,0,shapleyfl_mult,shapleyfl,P3,online,0.561875,-0.02487499999999998,-0.7397769516728615,0.0,,,,
cifar10,dir1,free_rider,,0,shapleyfl_zgate_v2,shapleyfl,P4,online,0.588625,0.00187499999999996,0.0557620817843854,0.00208333333333334,,,,
cifar10,dir1,free_rider,,0,t2_random_k41,,,,0.565125,-0.021625000000000005,-0.6431226765799255,,,41.0,,False
cifar10,dir1,free_rider,,0,t2_random_k49,,,,0.56575,-0.02100000000000002,-0.6245353159851303,,,49.0,,False
cifar10,dir1,free_rider,,0,t2_random_k54,,,,0.574375,-0.012375000000000025,-0.36802973977695225,,,54.0,,False
cifar10,dir1,free_rider,,0,t2_random_k56,,,,0.579,-0.007750000000000035,-0.2304832713754656,,,56.0,,False
cifar10,dir1,free_rider,,0,t2_random_k57,,,,0.591125,0.004375000000000018,0.13011152416356925,,,57.0,,False
cifar10,dir1,free_rider,,0,t2_random_k59,,,,0.56475,-0.02200000000000002,-0.6542750929368032,,,59.0,,False
cifar10,dir1,free_rider,,0,t2_sign_comfedsv,comfedsv,P1,retrain,0.526625,-0.060124999999999984,-1.7881040892193296,,,57.0,,False
cifar10,dir1,free_rider,,0,t2_sign_fedif,fedif,P1,retrain,0.624625,0.03787499999999999,1.126394052044609,,75.0,59.0,,True
cifar10,dir1,free_rider,,0,t2_sign_fedsv,fedsv,P1,retrain,0.516,-0.07074999999999998,-2.1040892193308536,,,56.0,,False
cifar10,dir1,free_rider,,0,t2_sign_flirds,flirds,P1,retrain,0.599875,0.013125000000000053,0.39033457249070774,,83.0,41.0,,False
cifar10,dir1,free_rider,,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.624625,0.03787499999999999,1.126394052044609,,75.0,59.0,,False
cifar10,dir1,free_rider,,0,t2_sign_gtg,gtg,P1,retrain,0.510375,-0.07637499999999997,-2.271375464684013,,,57.0,,False
