regime,threat,nr,seed,arm,source,policy,timing,final_val_loss,delta,recovery,gsm8k_em,delta_em,recovery_em,rounds_to_target,gate_precision,gate_recall,false_excl_pairs,kept,skipped
gsm50k5,noisy,0.7,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.6058443784713745,0.0033162832260131836,,0.34226988382484363,0.007149240393208245,,,,,,50.0,
gsm50k5,noisy,0.7,0,t2_pw_lossheur,lossheur,P5s,retrain,0.6054440140724182,0.0037166476249694824,,0.35031277926720283,0.015192135835567444,,,,,,50.0,
gsm50k5,noisy,0.7,0,t2_random_k37,,,,0.6148808598518372,-0.005720198154449463,,0.3109919571045576,-0.024128686327077764,,,,,,37.0,
gsm50k5,noisy,0.7,0,t2_sign_fedif,fedif,P1,retrain,0.6030221581459045,0.006138503551483154,,0.34316353887399464,0.008042895442359255,,,,,,34.0,
gsm50k5,noisy,0.7,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.6050406098365784,0.004120051860809326,,0.34316353887399464,0.008042895442359255,,,,,,38.0,
gsm50k5,noisy,0.7,0,t2_sign_lossheur,lossheur,P1,retrain,0.6040038466453552,0.005156815052032471,,0.354781054512958,0.019660411081322604,,,,,,36.0,
iid5,clean,1.0,0,flirds_gate_v1,flirds,P1v1,online,1.378866195678711,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,0,flirds_gate_v2,flirds,P1,online,1.3788660764694214,1.1920928955078125e-07,,,,,10.0,,,0.0,,
iid5,clean,1.0,0,flirds_w,flirds,P3,online,1.3783137798309326,0.0005524158477783203,,,,,10.0,,,,,
iid5,clean,1.0,0,flirds_zgate_v2,flirds,P4,online,1.3788331747055054,3.3020973205566406e-05,,,,,10.0,0.0,,2.0,,
iid5,clean,1.0,0,lossheur_gate_v2,lossheur,P1,online,1.3788660764694214,1.1920928955078125e-07,,,,,10.0,,,0.0,,
iid5,clean,1.0,0,v3_random,,,,1.378866195678711,0.0,,,,,,,,,5.0,
iid5,clean,1.0,0,v3_sign,flirds,P1,retrain,1.378866195678711,0.0,,,,,,,,,5.0,
iid5,clean,1.0,0,v3_z,flirds,P4,retrain,1.378866195678711,0.0,,,,,,,,,5.0,
iid5,clean,1.0,0,vanilla,,,,1.378866195678711,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,flirds_gate_v1,flirds,P1v1,online,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,flirds_gate_v2,flirds,P1,online,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,flirds_w,flirds,P3,online,1.2801578044891357,0.0006086826324462891,,,,,10.0,,,,,
iid5,clean,1.0,1,flirds_zgate_v2,flirds,P4,online,1.2804049253463745,0.00036156177520751953,,,,,10.0,0.0,,6.0,,
iid5,clean,1.0,1,lossheur_gate_v2,lossheur,P1,online,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,v3_random,,,,1.280766487121582,0.0,,,,,,,,,5.0,
iid5,clean,1.0,1,v3_sign,flirds,P1,retrain,1.280766487121582,0.0,,,,,,,,,5.0,
iid5,clean,1.0,1,v3_z,flirds,P4,retrain,1.280373215675354,0.00039327144622802734,,,,,,,,,4.0,
iid5,clean,1.0,1,vanilla,,,,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,flirds_gate_v1,flirds,P1v1,online,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,flirds_gate_v2,flirds,P1,online,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,flirds_w,flirds,P3,online,1.2838683128356934,0.0005724430084228516,,,,,10.0,,,,,
iid5,clean,1.0,2,flirds_zgate_v2,flirds,P4,online,1.2838844060897827,0.0005563497543334961,,,,,10.0,0.0,,12.0,,
iid5,clean,1.0,2,lossheur_gate_v2,lossheur,P1,online,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,v3_random,,,,1.2844407558441162,0.0,,,,,,,,,5.0,
iid5,clean,1.0,2,v3_sign,flirds,P1,retrain,1.2844407558441162,0.0,,,,,,,,,5.0,
iid5,clean,1.0,2,v3_z,flirds,P4,retrain,1.28403639793396,0.00040435791015625,,,,,,,,,4.0,
iid5,clean,1.0,2,vanilla,,,,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,frzero,1.0,0,flirds_gate_v1,flirds,P1v1,online,1.3772517442703247,0.006924867630004883,0.9004386712755569,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,flirds_gate_v2,flirds,P1,online,1.37648606300354,0.007690548896789551,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,flirds_w,flirds,P3,online,1.3772406578063965,0.0069359540939331055,0.9018802411916979,,,,9.0,,,,,
iid5,frzero,1.0,0,flirds_zgate_v2,flirds,P4,online,1.37648606300354,0.007690548896789551,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,lossheur_gate_v2,lossheur,P1,online,1.37648606300354,0.007690548896789551,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,oracle_excl,,,,1.37648606300354,0.007690548896789551,1.0,,,,9.0,,,,,
iid5,frzero,1.0,0,random_excl,,,,1.37648606300354,0.007690548896789551,1.0,,,,9.0,,,,,
iid5,frzero,1.0,0,v3_random,,,,1.3860317468643188,-0.0018551349639892578,-0.24122269930091608,,,,,,,,4.0,
iid5,frzero,1.0,0,v3_sign,flirds,P1,retrain,1.37648606300354,0.007690548896789551,1.0,,,,,,,,4.0,
iid5,frzero,1.0,0,v3_z,flirds,P4,retrain,1.37648606300354,0.007690548896789551,1.0,,,,,,,,4.0,
iid5,frzero,1.0,0,vanilla,,,,1.3841766119003296,0.0,0.0,,,,10.0,,0.0,0.0,,
iid5,frzero,1.0,1,flirds_gate_v1,flirds,P1v1,online,1.2789883613586426,0.006934762001037598,0.9004968963328741,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,1,flirds_gate_v2,flirds,P1,online,1.2782220840454102,0.0077010393142700195,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,1,flirds_w,flirds,P3,online,1.2789766788482666,0.006946444511413574,0.9020139007136112,,,,9.0,,,,,
iid5,frzero,1.0,1,flirds_zgate_v2,flirds,P4,online,1.2780998945236206,0.00782322883605957,1.0158666274515875,,,,8.0,0.5833333333333334,1.0,5.0,,
iid5,frzero,1.0,1,lossheur_gate_v2,lossheur,P1,online,1.2782220840454102,0.0077010393142700195,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,1,oracle_excl,,,,1.2782220840454102,0.0077010393142700195,1.0,,,,9.0,,,,,
iid5,frzero,1.0,1,random_excl,,,,1.2879999876022339,-0.002076864242553711,-0.269686227767372,,,,,,,,,
iid5,frzero,1.0,1,v3_random,,,,1.2880572080612183,-0.002134084701538086,-0.27711645330567636,,,,,,,,4.0,
iid5,frzero,1.0,1,v3_sign,flirds,P1,retrain,1.2782219648361206,0.00770115852355957,1.0000154796365381,,,,,,,,4.0,
iid5,frzero,1.0,1,v3_z,flirds,P4,retrain,1.2782219648361206,0.00770115852355957,1.0000154796365381,,,,,,,,4.0,
iid5,frzero,1.0,1,vanilla,,,,1.2859231233596802,0.0,0.0,,,,10.0,,0.0,0.0,,
iid5,frzero,1.0,2,flirds_gate_v1,flirds,P1v1,online,1.2838438749313354,0.005705118179321289,0.8992484028560691,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,2,flirds_gate_v2,flirds,P1,online,1.2832045555114746,0.006344437599182129,1.0000187899285982,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,2,flirds_w,flirds,P3,online,1.283808708190918,0.0057402849197387695,0.9047914317925592,,,,9.0,,,,,
iid5,frzero,1.0,2,flirds_zgate_v2,flirds,P4,online,1.2829687595367432,0.006580233573913574,1.037185268695979,,,,8.0,0.5833333333333334,1.0,5.0,,
iid5,frzero,1.0,2,lossheur_gate_v2,lossheur,P1,online,1.2832045555114746,0.006344437599182129,1.0000187899285982,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,2,oracle_excl,,,,1.2832046747207642,0.006344318389892578,1.0,,,,9.0,,,,,
iid5,frzero,1.0,2,random_excl,,,,1.2906571626663208,-0.0011081695556640625,-0.17467117624953024,,,,,,,,,
iid5,frzero,1.0,2,v3_random,,,,1.2832046747207642,0.006344318389892578,1.0,,,,,,,,4.0,
iid5,frzero,1.0,2,v3_sign,flirds,P1,retrain,1.2832046747207642,0.006344318389892578,1.0,,,,,,,,4.0,
iid5,frzero,1.0,2,v3_z,flirds,P4,retrain,1.2832046747207642,0.006344318389892578,1.0,,,,,,,,4.0,
iid5,frzero,1.0,2,vanilla,,,,1.2895489931106567,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,clean,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.2935588359832764,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,0,flirds_gate_v2,flirds,P1,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,flirds_w,flirds,P3,online,2.2886579036712646,0.004900932312011719,,,,,8.0,,,,,
silo5,clean,1.0,0,flirds_zgate_v2,flirds,P4,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,v3_random,,,,2.2935588359832764,0.0,,,,,,,,,5.0,
silo5,clean,1.0,0,v3_sign,flirds,P1,retrain,2.2935588359832764,0.0,,,,,,,,,5.0,
silo5,clean,1.0,0,v3_z,flirds,P4,retrain,2.2935588359832764,0.0,,,,,,,,,5.0,
silo5,clean,1.0,0,vanilla,,,,2.2935588359832764,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.3851284980773926,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,1,flirds_gate_v2,flirds,P1,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,flirds_w,flirds,P3,online,2.3806254863739014,0.004503011703491211,,,,,8.0,,,,,
silo5,clean,1.0,1,flirds_zgate_v2,flirds,P4,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,v3_random,,,,2.3851284980773926,0.0,,,,,,,,,5.0,
silo5,clean,1.0,1,v3_sign,flirds,P1,retrain,2.3851284980773926,0.0,,,,,,,,,5.0,
silo5,clean,1.0,1,v3_z,flirds,P4,retrain,2.3851284980773926,0.0,,,,,,,,,5.0,
silo5,clean,1.0,1,vanilla,,,,2.3851284980773926,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.3178627490997314,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,2,flirds_gate_v2,flirds,P1,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,flirds_w,flirds,P3,online,2.3125994205474854,0.005263328552246094,,,,,8.0,,,,,
silo5,clean,1.0,2,flirds_zgate_v2,flirds,P4,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,v3_random,,,,2.3178627490997314,0.0,,,,,,,,,5.0,
silo5,clean,1.0,2,v3_sign,flirds,P1,retrain,2.3178627490997314,0.0,,,,,,,,,5.0,
silo5,clean,1.0,2,v3_z,flirds,P4,retrain,2.3178627490997314,0.0,,,,,,,,,5.0,
silo5,clean,1.0,2,vanilla,,,,2.3178627490997314,0.0,,,,,10.0,,,0.0,,
silo5,frrand,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.2961008548736572,0.002658843994140625,0.6954786404739632,,,,9.0,1.0,0.8,0.0,,
silo5,frrand,1.0,0,flirds_gate_v2,flirds,P1,online,2.2961015701293945,0.0026581287384033203,0.6952915497349548,,,,9.0,1.0,0.8571428571428571,0.0,,
silo5,frrand,1.0,0,flirds_w,flirds,P3,online,2.2935731410980225,0.005186557769775391,1.3566573121297163,,,,8.0,,,,,
silo5,frrand,1.0,0,flirds_zgate_v2,flirds,P4,online,2.2949366569519043,0.0038230419158935547,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frrand,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.2961008548736572,0.002658843994140625,0.6954786404739632,,,,9.0,1.0,0.8571428571428571,0.0,,
silo5,frrand,1.0,0,oracle_excl,,,,2.2949366569519043,0.0038230419158935547,1.0,,,,9.0,,,,,
silo5,frrand,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.2961015701293945,0.0026581287384033203,0.6952915497349548,,,,9.0,1.0,0.7142857142857143,0.0,,
silo5,frrand,1.0,0,random_excl,,,,2.2949366569519043,0.0038230419158935547,1.0,,,,9.0,,,,,
silo5,frrand,1.0,0,v3_random,,,,2.29876708984375,-7.3909759521484375e-06,-0.0019332709697536638,,,,,,,,4.0,
silo5,frrand,1.0,0,v3_sign,flirds,P1,retrain,2.2949371337890625,0.0038225650787353516,0.999875272840661,,,,,,,,4.0,
silo5,frrand,1.0,0,v3_z,flirds,P4,retrain,2.2949371337890625,0.0038225650787353516,0.999875272840661,,,,,,,,4.0,
silo5,frrand,1.0,0,vanilla,,,,2.298759698867798,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frrand,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.386383533477783,0.0010828971862792969,0.29709576138147564,,,,10.0,1.0,0.3,0.0,,
silo5,frrand,1.0,1,flirds_gate_v2,flirds,P1,online,2.386383295059204,0.0010831356048583984,0.29716117216117216,,,,10.0,1.0,0.42857142857142855,0.0,,
silo5,frrand,1.0,1,flirds_w,flirds,P3,online,2.3826184272766113,0.004848003387451172,1.3300627943485086,,,,8.0,,,,,
silo5,frrand,1.0,1,flirds_zgate_v2,flirds,P4,online,2.3838212490081787,0.003645181655883789,1.0000654107796965,,,,9.0,1.0,1.0,0.0,,
silo5,frrand,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.3860208988189697,0.0014455318450927734,0.396585557299843,,,,10.0,1.0,0.42857142857142855,0.0,,
silo5,frrand,1.0,1,oracle_excl,,,,2.383821487426758,0.0036449432373046875,1.0,,,,9.0,,,,,
silo5,frrand,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.3863844871520996,0.0010819435119628906,0.2968341182626897,,,,10.0,1.0,0.2857142857142857,0.0,,
silo5,frrand,1.0,1,random_excl,,,,2.38740873336792,5.7697296142578125e-05,0.015829408686551544,,,,10.0,,,,,
silo5,frrand,1.0,1,v3_random,,,,2.3874664306640625,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,1,v3_sign,flirds,P1,retrain,2.3874664306640625,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,1,v3_z,flirds,P4,retrain,2.383821487426758,0.0036449432373046875,1.0,,,,,,,,4.0,
silo5,frrand,1.0,1,vanilla,,,,2.3874664306640625,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frrand,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.3216564655303955,0.0012516975402832031,0.3948852952237683,,,,10.0,1.0,0.4,0.0,,
silo5,frrand,1.0,2,flirds_gate_v2,flirds,P1,online,2.3216562271118164,0.0012519359588623047,0.3949605114704776,,,,10.0,1.0,0.2857142857142857,0.0,,
silo5,frrand,1.0,2,flirds_w,flirds,P3,online,2.3179385662078857,0.004969596862792969,1.5678074464084242,,,,7.0,,,,,
silo5,frrand,1.0,2,flirds_zgate_v2,flirds,P4,online,2.322908401489258,-2.384185791015625e-07,-7.521624670928921e-05,,,,,1.0,0.14285714285714285,0.0,,
silo5,frrand,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.3200607299804688,0.002847433090209961,0.898307634449041,,,,9.0,1.0,1.0,0.0,,
silo5,frrand,1.0,2,oracle_excl,,,,2.3197383880615234,0.0031697750091552734,1.0,,,,9.0,,,,,
silo5,frrand,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.3219711780548096,0.0009369850158691406,0.29559984956750657,,,,10.0,1.0,0.14285714285714285,0.0,,
silo5,frrand,1.0,2,random_excl,,,,2.3224711418151855,0.00043702125549316406,0.13787138021812712,,,,10.0,,,,,
silo5,frrand,1.0,2,v3_random,,,,2.3229081630706787,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,2,v3_sign,flirds,P1,retrain,2.3229081630706787,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,2,v3_z,flirds,P4,retrain,2.3229081630706787,0.0,0.0,,,,,,,,5.0,
silo5,frrand,1.0,2,vanilla,,,,2.3229081630706787,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frzero,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.295647144317627,0.0033740997314453125,0.8976278066725866,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,flirds_gate_v2,flirds,P1,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,flirds_w,flirds,P3,online,2.293898582458496,0.005122661590576172,1.362806038310288,,,,8.0,,,,,
silo5,frzero,1.0,0,flirds_zgate_v2,flirds,P4,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,oracle_excl,,,,2.295262336730957,0.0037589073181152344,1.0,,,,9.0,,,,,
silo5,frzero,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.295262098312378,0.003759145736694336,1.0000634276290752,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,0,random_excl,,,,2.295262336730957,0.0037589073181152344,1.0,,,,9.0,,,,,
silo5,frzero,1.0,0,v3_random,,,,2.2989470958709717,7.414817810058594e-05,0.019725992642395027,,,,,,,,4.0,
silo5,frzero,1.0,0,v3_sign,flirds,P1,retrain,2.295262336730957,0.0037589073181152344,1.0,,,,,,,,4.0,
silo5,frzero,1.0,0,v3_z,flirds,P4,retrain,2.295262336730957,0.0037589073181152344,1.0,,,,,,,,4.0,
silo5,frzero,1.0,0,vanilla,,,,2.2990212440490723,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frzero,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.3833467960357666,0.0034761428833007812,0.8980597474591931,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,flirds_gate_v2,flirds,P1,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,flirds_w,flirds,P3,online,2.3817102909088135,0.005112648010253906,1.3208500153988296,,,,8.0,,,,,
silo5,frzero,1.0,1,flirds_zgate_v2,flirds,P4,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,oracle_excl,,,,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,,,,,
silo5,frzero,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.3829522132873535,0.003870725631713867,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,1,random_excl,,,,2.3867592811584473,6.365776062011719e-05,0.016445950107791808,,,,10.0,,,,,
silo5,frzero,1.0,1,v3_random,,,,2.3905558586120605,-0.003732919692993164,-0.9643979057591623,,,,,,,,4.0,
silo5,frzero,1.0,1,v3_sign,flirds,P1,retrain,2.3829522132873535,0.003870725631713867,1.0,,,,,,,,4.0,
silo5,frzero,1.0,1,v3_z,flirds,P4,retrain,2.3829522132873535,0.003870725631713867,1.0,,,,,,,,4.0,
silo5,frzero,1.0,1,vanilla,,,,2.3868229389190674,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,frzero,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.319723606109619,0.002926349639892578,0.8976815622028816,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,flirds_gate_v2,flirds,P1,online,2.319390058517456,0.003259897232055664,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,flirds_w,flirds,P3,online,2.317505121231079,0.005144834518432617,1.5782198493381117,,,,7.0,,,,,
silo5,frzero,1.0,2,flirds_zgate_v2,flirds,P4,online,2.3226499557495117,0.0,0.0,,,,10.0,1.0,0.14285714285714285,0.0,,
silo5,frzero,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.319390058517456,0.003259897232055664,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,oracle_excl,,,,2.319390058517456,0.003259897232055664,1.0,,,,9.0,,,,,
silo5,frzero,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.319390058517456,0.003259897232055664,1.0,,,,9.0,1.0,1.0,0.0,,
silo5,frzero,1.0,2,random_excl,,,,2.322152853012085,0.0004971027374267578,0.15249030936882907,,,,10.0,,,,,
silo5,frzero,1.0,2,v3_random,,,,2.319390058517456,0.003259897232055664,1.0,,,,,,,,4.0,
silo5,frzero,1.0,2,v3_sign,flirds,P1,retrain,2.319390058517456,0.003259897232055664,1.0,,,,,,,,4.0,
silo5,frzero,1.0,2,v3_z,flirds,P4,retrain,2.3226499557495117,0.0,0.0,,,,,,,,5.0,
silo5,frzero,1.0,2,vanilla,,,,2.3226499557495117,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,flirds_gate_v1,flirds,P1v1,online,2.2960474491119385,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,flirds_gate_v2,flirds,P1,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,flirds_w,flirds,P3,online,2.2913765907287598,0.004670858383178711,3.179324894514768,,,,8.0,,,,,
silo5,noisy,0.75,0,flirds_zgate_v2,flirds,P4,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,lossheur_gate_v2,lossheur,P1,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,oracle_excl,,,,2.2945783138275146,0.0014691352844238281,1.0,,,,10.0,,,,,
silo5,noisy,0.75,0,oracleb_gate_v2,oracleb,P1,online,2.2960472106933594,2.384185791015625e-07,0.0001622849724115547,,,,10.0,,0.0,0.0,,
silo5,noisy,0.75,0,random_excl,,,,2.2960140705108643,3.337860107421875e-05,0.022719896137617657,,,,10.0,,,,,
silo5,noisy,0.75,0,v3_random,,,,2.2960474491119385,0.0,0.0,,,,,,,,5.0,
silo5,noisy,0.75,0,v3_sign,flirds,P1,retrain,2.2960474491119385,0.0,0.0,,,,,,,,5.0,
silo5,noisy,0.75,0,v3_z,flirds,P4,retrain,2.2960474491119385,0.0,0.0,,,,,,,,5.0,
silo5,noisy,0.75,0,vanilla,,,,2.2960474491119385,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,comfedsv_gate_v2,comfedsv,P1,online,2.293466329574585,0.002755403518676758,1.692589338019918,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,0,fedsv_gate_v2,fedsv,P1,online,2.293466329574585,0.002755403518676758,1.692589338019918,,,,,0.875,1.0,1.0,,
silo5,noisy,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,noisy,1.0,0,flirds_gate_v2,flirds,P1,online,2.2962217330932617,0.0,0.0,,,,10.0,,0.0,0.0,,
