regime,threat,nr,seed,arm,source,policy,timing,final_val_loss,delta,recovery,gsm8k_em,delta_em,recovery_em,rounds_to_target,gate_precision,gate_recall,false_excl_pairs,kept,skipped
gsm50k5,frzero,0.7,0,flirds_gate_v2,flirds,P1,online,0.6024325489997864,0.007869362831115723,1.0087098696575647,0.3681858802502234,0.002680965147453085,0.5999999999999975,,0.9599037690457097,0.945,150.0,,
gsm50k5,frzero,0.7,0,flirds_pweight,flirds,P5s,online,0.6032060980796814,0.007095813751220703,0.9095548798190792,0.3735478105451296,0.008042895442359255,1.7999999999999925,,1.0,0.08975,0.0,,
gsm50k5,frzero,0.7,0,observer,,,,0.6103019118309021,0.0,0.0,0.36550491510277033,0.0,0.0,200.0,,,,,
gsm50k5,frzero,0.7,0,oracle_excl,,,,0.6025004982948303,0.007801413536071777,1.0,0.3699731903485255,0.00446827524575516,1.0,,,,,,
gsm50k5,frzero,0.7,0,random_excl,,,,0.609150767326355,0.0011511445045471191,0.1475558883303027,0.35924932975871315,-0.00625558534405718,-1.3999999999999901,,,,,,
gsm50k5,frzero,0.7,0,t2_pw_fedif,fedif,P5s,retrain,0.6025004982948303,0.007801413536071777,1.0,0.3699731903485255,0.00446827524575516,1.0,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_pw_flirds,flirds,P5s,retrain,0.602500319480896,0.0078015923500061035,1.0000229207096252,0.36907953529937443,0.0035746201966040947,0.7999999999999925,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.602500319480896,0.0078015923500061035,1.0000229207096252,0.36907953529937443,0.0035746201966040947,0.7999999999999925,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_pw_lossheur,lossheur,P5s,retrain,0.6025002598762512,0.007801651954650879,1.0000305609461668,0.36907953529937443,0.0035746201966040947,0.7999999999999925,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_random_k30,,,,0.6128241419792175,-0.0025222301483154297,-0.3233042494995645,0.3574620196604111,-0.008042895442359255,-1.7999999999999925,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_sign_fedif,fedif,P1,retrain,0.6025004982948303,0.007801413536071777,1.0,0.3699731903485255,0.00446827524575516,1.0,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_sign_flirds,flirds,P1,retrain,0.6025004982948303,0.007801413536071777,1.0,0.3699731903485255,0.00446827524575516,1.0,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.6025004982948303,0.007801413536071777,1.0,0.3699731903485255,0.00446827524575516,1.0,,,,,30.0,
gsm50k5,frzero,0.7,0,t2_sign_lossheur,lossheur,P1,retrain,0.6025004982948303,0.007801413536071777,1.0,0.3699731903485255,0.00446827524575516,1.0,,,,,30.0,
gsm50k5,frzero,0.7,1,flirds1st_gate_v2,flirds1st,P1,online,0.6065207123756409,0.007986485958099365,1.0604916579605534,0.3485254691689008,0.01072386058981234,1.0,,0.95816785808843,0.9523684210526315,158.0,,
gsm50k5,frzero,0.7,1,flirds_gate_v2,flirds,P1,online,0.6065601110458374,0.007947087287902832,1.055260075347453,0.34673815907059874,0.008936550491510264,0.8333333333333316,,0.9491214266981379,0.9523684210526315,194.0,,
gsm50k5,frzero,0.7,1,observer,,,,0.6145071983337402,0.0,0.0,0.3378016085790885,0.0,0.0,200.0,,,,,
gsm50k5,frzero,0.7,1,oracle_excl,,,,0.6069762706756592,0.007530927658081055,1.0,0.3485254691689008,0.01072386058981234,1.0,,,,,,
gsm50k5,frzero,0.7,1,random_excl,,,,0.6132930517196655,0.001214146614074707,0.1612213885459208,0.32707774798927614,-0.01072386058981234,-1.0,,,,,,
gsm50k5,frzero,0.7,1,t2_random_k30,,,,0.6168373227119446,-0.0023301243782043457,-0.309407351125463,0.3351206434316354,-0.002680965147453085,-0.25,,,,,30.0,
gsm50k5,frzero,0.7,1,t2_sign_fedif,fedif,P1,retrain,0.6069762706756592,0.007530927658081055,1.0,0.3485254691689008,0.01072386058981234,1.0,,,,,30.0,
gsm50k5,frzero,0.7,1,t2_sign_flirds,flirds,P1,retrain,0.6069762706756592,0.007530927658081055,1.0,0.3485254691689008,0.01072386058981234,1.0,,,,,30.0,
gsm50k5,frzero,0.7,1,t2_sign_flirds1st,flirds1st,P1,retrain,0.6069762706756592,0.007530927658081055,1.0,0.3485254691689008,0.01072386058981234,1.0,,,,,30.0,
gsm50k5,frzero,0.7,1,t2_sign_lossheur,lossheur,P1,retrain,0.6069762706756592,0.007530927658081055,1.0,0.3485254691689008,0.01072386058981234,1.0,,,,,30.0,
gsm50k5,frzero,0.7,2,flirds1st_gate_v2,flirds1st,P1,online,0.5973818898200989,0.006722867488861084,1.000416873625204,0.353887399463807,-0.01072386058981234,-2.40000000000002,,0.9527243589743589,0.9386842105263158,177.0,,
gsm50k5,frzero,0.7,2,flirds_gate_v2,flirds,P1,online,0.5973633527755737,0.0067414045333862305,1.0031753352728305,0.354781054512958,-0.00983020554066133,-2.2000000000000224,,0.9456521739130435,0.9386842105263158,205.0,,
gsm50k5,frzero,0.7,2,observer,,,,0.60410475730896,0.0,0.0,0.3646112600536193,0.0,0.0,200.0,,,,,
gsm50k5,frzero,0.7,2,oracle_excl,,,,0.5973846912384033,0.006720066070556641,1.0,0.36907953529937443,0.0044682752457551045,1.0,,,,,,
gsm50k5,frzero,0.7,2,random_excl,,,,0.6042452454566956,-0.0001404881477355957,-0.020905768821400696,0.35656836461126007,-0.008042895442359255,-1.800000000000015,,,,,,
gsm50k5,frzero,0.7,2,t2_random_k30,,,,0.605976402759552,-0.001871645450592041,-0.27851592989427376,0.3521000893655049,-0.012511170688114415,-2.8000000000000274,,,,,30.0,
gsm50k5,frzero,0.7,2,t2_sign_fedif,fedif,P1,retrain,0.5973846912384033,0.006720066070556641,1.0,0.36907953529937443,0.0044682752457551045,1.0,,,,,30.0,
gsm50k5,frzero,0.7,2,t2_sign_flirds,flirds,P1,retrain,0.5973846912384033,0.006720066070556641,1.0,0.36907953529937443,0.0044682752457551045,1.0,,,,,30.0,
gsm50k5,frzero,0.7,2,t2_sign_flirds1st,flirds1st,P1,retrain,0.5973846912384033,0.006720066070556641,1.0,0.36907953529937443,0.0044682752457551045,1.0,,,,,30.0,
gsm50k5,frzero,0.7,2,t2_sign_lossheur,lossheur,P1,retrain,0.5973846912384033,0.006720066070556641,1.0,0.36907953529937443,0.0044682752457551045,1.0,,,,,30.0,
gsm50k5,gnoise,0.7,0,observer,,,,0.602457582950592,0.0,0.0,0.3753351206434316,0.0,-0.0,200.0,,,,,
gsm50k5,gnoise,0.7,0,oracle_excl,,,,0.6023850440979004,7.253885269165039e-05,1.0,0.3735478105451296,-0.0017873100983020196,1.0,,,,,,
gsm50k5,noisy,0.7,0,flirds1st_gate_v2,flirds1st,P1,online,0.6051684617996216,0.003992199897766113,0.5994147074879854,0.3386952636282395,0.0035746201966040947,0.10256410256410203,,0.8585858585858586,0.04473684210526316,28.0,,
gsm50k5,noisy,0.7,0,flirds_gate_v2,flirds,P1,online,0.6043558716773987,0.004804790019989014,0.721422242905342,0.3529937444146559,0.01787310098302053,0.5128205128205118,,0.7604562737642585,0.05263157894736842,63.0,,
gsm50k5,noisy,0.7,0,flirds_pweight,flirds,P5s,online,0.6077069044113159,0.0014537572860717773,0.21827651938893314,0.3324396782841823,-0.002680965147453085,-0.07692307692307693,,,0.0,0.0,,
gsm50k5,noisy,0.7,0,observer,,,,0.6091606616973877,0.0,0.0,0.3351206434316354,0.0,0.0,200.0,,,,,
gsm50k5,noisy,0.7,0,oracle_excl,,,,0.6025004982948303,0.006660163402557373,1.0,0.3699731903485255,0.034852546916890104,1.0,,,,,,
gsm50k5,noisy,0.7,0,random_excl,,,,0.6081568002700806,0.001003861427307129,0.15072624598394474,0.3342269883824844,-0.0008936550491510098,-0.02564102564102511,,,,,,
gsm50k5,noisy,0.7,0,t2_pw_fedif,fedif,P5s,retrain,0.6044737696647644,0.004686892032623291,0.7037202767162763,0.3583556747095621,0.0232350312779267,0.6666666666666656,,,,,50.0,
gsm50k5,noisy,0.7,0,t2_pw_flirds,flirds,P5s,retrain,0.6055026650428772,0.003657996654510498,0.5492352714808616,0.34673815907059874,0.01161751563896335,0.3333333333333328,,,,,50.0,
gsm50k5,noisy,0.7,0,t2_pw_flirds1st,flirds1st,P5s,retrain,0.6058443784713745,0.0033162832260131836,0.49792820769829693,0.34226988382484363,0.007149240393208245,0.20512820512820565,,,,,50.0,
gsm50k5,noisy,0.7,0,t2_pw_lossheur,lossheur,P5s,retrain,0.6054440140724182,0.0037166476249694824,0.5580415074414484,0.35031277926720283,0.015192135835567444,0.43589743589743485,,,,,50.0,
gsm50k5,noisy,0.7,0,t2_random_k37,,,,0.6151066422462463,-0.005945980548858643,-0.8927679682116361,0.3109919571045576,-0.024128686327077764,-0.6923076923076923,,,,,37.0,
gsm50k5,noisy,0.7,0,t2_sign_fedif,fedif,P1,retrain,0.6033401489257812,0.005820512771606445,0.8739294248203403,0.3529937444146559,0.01787310098302053,0.5128205128205118,,,,,34.0,
gsm50k5,noisy,0.7,0,t2_sign_flirds,flirds,P1,retrain,0.6049715280532837,0.004189133644104004,0.6289836135995489,0.3521000893655049,0.01697944593386952,0.48717948717948667,,,,,37.0,
gsm50k5,noisy,0.7,0,t2_sign_flirds1st,flirds1st,P1,retrain,0.6053898334503174,0.0037708282470703125,0.566176536392844,0.34405719392314565,0.008936550491510264,0.2564102564102559,,,,,38.0,
gsm50k5,noisy,0.7,0,t2_sign_lossheur,lossheur,P1,retrain,0.6050456166267395,0.004115045070648193,0.6178594761005558,0.3574620196604111,0.02234137622877569,0.6410256410256405,,,,,37.0,
gsm50k5,noisy,0.7,1,flirds1st_gate_v2,flirds1st,P1,online,0.6086740493774414,0.004279077053070068,0.7159411618050362,0.34584450402144773,0.02055406613047367,0.8846153846153847,,0.8526785714285714,0.05026315789473684,33.0,,
gsm50k5,noisy,0.7,1,flirds_gate_v2,flirds,P1,online,0.608170747756958,0.004782378673553467,0.8001495886312641,0.3485254691689008,0.023235031277926754,1.0,,0.8053435114503816,0.05552631578947369,51.0,,
gsm50k5,noisy,0.7,1,observer,,,,0.6129531264305115,0.0,0.0,0.32529043789097406,0.0,0.0,200.0,,,,,
gsm50k5,noisy,0.7,1,oracle_excl,,,,0.6069762706756592,0.005976855754852295,1.0,0.3485254691689008,0.023235031277926754,1.0,,,,,,
gsm50k5,noisy,0.7,1,random_excl,,,,0.6124731302261353,0.0004799962043762207,0.08030914983794565,0.32707774798927614,0.001787310098302075,0.07692307692307766,,,,,,
gsm50k5,noisy,0.7,1,t2_random_k33,,,,0.6134639382362366,-0.0005108118057250977,-0.08546497132884567,0.3315460232350313,0.006255585344057235,0.2692307692307706,,,,,33.0,
gsm50k5,noisy,0.7,1,t2_sign_fedif,fedif,P1,retrain,0.6069750785827637,0.005978047847747803,1.000199451508352,0.3494191242180518,0.024128686327077764,1.0384615384615377,,,,,31.0,
gsm50k5,noisy,0.7,1,t2_sign_flirds,flirds,P1,retrain,0.6072719693183899,0.005681157112121582,0.9505260533532784,0.34673815907059874,0.02144772117962468,0.9230769230769224,,,,,33.0,
gsm50k5,noisy,0.7,1,t2_sign_flirds1st,flirds1st,P1,retrain,0.6085506677627563,0.004402458667755127,0.7365843929194714,0.34763181411974975,0.02234137622877569,0.96153846153846,,,,,36.0,
gsm50k5,noisy,0.7,1,t2_sign_lossheur,lossheur,P1,retrain,0.6072719693183899,0.005681157112121582,0.9505260533532784,0.34673815907059874,0.02144772117962468,0.9230769230769224,,,,,33.0,
gsm50k5,noisy,0.7,2,flirds1st_gate_v2,flirds1st,P1,online,0.5979617238044739,0.0035172104835510254,0.8590624545057505,0.34316353887399464,0.02144772117962468,0.4528301886792456,,0.8594594594594595,0.041842105263157896,26.0,,
gsm50k5,noisy,0.7,2,flirds_gate_v2,flirds,P1,online,0.5978506803512573,0.003628253936767578,0.8861843063036832,0.34226988382484363,0.02055406613047367,0.43396226415094413,,0.8125,0.0581578947368421,51.0,,
gsm50k5,noisy,0.7,2,observer,,,,0.6014789342880249,0.0,0.0,0.32171581769436997,0.0,0.0,184.0,,,,,
gsm50k5,noisy,0.7,2,oracle_excl,,,,0.5973846912384033,0.004094243049621582,1.0,0.36907953529937443,0.04736371760500446,1.0,,,,,,
gsm50k5,noisy,0.7,2,random_excl,,,,0.6013928651809692,8.606910705566406e-05,0.02102198282137138,0.322609472743521,0.0008936550491510098,0.01886792452830151,,,,,,
gsm50k5,noisy,0.7,2,t2_random_k35,,,,0.6020995378494263,-0.0006206035614013672,-0.15157956034357256,0.32350312779267204,0.001787310098302075,0.037735849056604195,,,,,35.0,
gsm50k5,noisy,0.7,2,t2_sign_fedif,fedif,P1,retrain,0.5970685482025146,0.004410386085510254,1.0772164798369486,0.3449508489722967,0.023235031277926754,0.49056603773584984,,,,,35.0,
gsm50k5,noisy,0.7,2,t2_sign_flirds,flirds,P1,retrain,0.5970685482025146,0.004410386085510254,1.0772164798369486,0.3449508489722967,0.023235031277926754,0.49056603773584984,,,,,35.0,
gsm50k5,noisy,0.7,2,t2_sign_flirds1st,flirds1st,P1,retrain,0.5972833037376404,0.0041956305503845215,1.0247634299024604,0.34584450402144773,0.024128686327077764,0.5094339622641514,,,,,36.0,
gsm50k5,noisy,0.7,2,t2_sign_lossheur,lossheur,P1,retrain,0.5970685482025146,0.004410386085510254,1.0772164798369486,0.3449508489722967,0.023235031277926754,0.49056603773584984,,,,,35.0,
iid5,clean,1.0,0,flirds_gate_v1,flirds,P1v1,online,1.378866195678711,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,0,flirds_gate_v2,flirds,P1,online,1.3788660764694214,1.1920928955078125e-07,,,,,10.0,,,0.0,,
iid5,clean,1.0,0,flirds_w,flirds,P3,online,1.3783137798309326,0.0005524158477783203,,,,,10.0,,,,,
iid5,clean,1.0,0,flirds_zgate_v2,flirds,P4,online,1.3788331747055054,3.3020973205566406e-05,,,,,10.0,0.0,,2.0,,
iid5,clean,1.0,0,lossheur_gate_v2,lossheur,P1,online,1.3788660764694214,1.1920928955078125e-07,,,,,10.0,,,0.0,,
iid5,clean,1.0,0,v3_random,,,,1.378866195678711,0.0,,,,,,,,,5.0,
iid5,clean,1.0,0,v3_sign,flirds,P1,retrain,1.378866195678711,0.0,,,,,,,,,5.0,
iid5,clean,1.0,0,v3_z,flirds,P4,retrain,1.378866195678711,0.0,,,,,,,,,5.0,
iid5,clean,1.0,0,vanilla,,,,1.378866195678711,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,flirds_gate_v1,flirds,P1v1,online,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,flirds_gate_v2,flirds,P1,online,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,flirds_w,flirds,P3,online,1.2801578044891357,0.0006086826324462891,,,,,10.0,,,,,
iid5,clean,1.0,1,flirds_zgate_v2,flirds,P4,online,1.2804049253463745,0.00036156177520751953,,,,,10.0,0.0,,6.0,,
iid5,clean,1.0,1,lossheur_gate_v2,lossheur,P1,online,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,1,v3_random,,,,1.280766487121582,0.0,,,,,,,,,5.0,
iid5,clean,1.0,1,v3_sign,flirds,P1,retrain,1.280766487121582,0.0,,,,,,,,,5.0,
iid5,clean,1.0,1,v3_z,flirds,P4,retrain,1.280373215675354,0.00039327144622802734,,,,,,,,,4.0,
iid5,clean,1.0,1,vanilla,,,,1.280766487121582,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,flirds_gate_v1,flirds,P1v1,online,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,flirds_gate_v2,flirds,P1,online,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,flirds_w,flirds,P3,online,1.2838683128356934,0.0005724430084228516,,,,,10.0,,,,,
iid5,clean,1.0,2,flirds_zgate_v2,flirds,P4,online,1.2838844060897827,0.0005563497543334961,,,,,10.0,0.0,,12.0,,
iid5,clean,1.0,2,lossheur_gate_v2,lossheur,P1,online,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,clean,1.0,2,v3_random,,,,1.2844407558441162,0.0,,,,,,,,,5.0,
iid5,clean,1.0,2,v3_sign,flirds,P1,retrain,1.2844407558441162,0.0,,,,,,,,,5.0,
iid5,clean,1.0,2,v3_z,flirds,P4,retrain,1.28403639793396,0.00040435791015625,,,,,,,,,4.0,
iid5,clean,1.0,2,vanilla,,,,1.2844407558441162,0.0,,,,,10.0,,,0.0,,
iid5,frzero,1.0,0,flirds_gate_v1,flirds,P1v1,online,1.3772517442703247,0.006924867630004883,0.9004386712755569,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,flirds_gate_v2,flirds,P1,online,1.37648606300354,0.007690548896789551,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,flirds_w,flirds,P3,online,1.3772406578063965,0.0069359540939331055,0.9018802411916979,,,,9.0,,,,,
iid5,frzero,1.0,0,flirds_zgate_v2,flirds,P4,online,1.37648606300354,0.007690548896789551,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,lossheur_gate_v2,lossheur,P1,online,1.37648606300354,0.007690548896789551,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,0,oracle_excl,,,,1.37648606300354,0.007690548896789551,1.0,,,,9.0,,,,,
iid5,frzero,1.0,0,random_excl,,,,1.37648606300354,0.007690548896789551,1.0,,,,9.0,,,,,
iid5,frzero,1.0,0,v3_random,,,,1.3860317468643188,-0.0018551349639892578,-0.24122269930091608,,,,,,,,4.0,
iid5,frzero,1.0,0,v3_sign,flirds,P1,retrain,1.37648606300354,0.007690548896789551,1.0,,,,,,,,4.0,
iid5,frzero,1.0,0,v3_z,flirds,P4,retrain,1.37648606300354,0.007690548896789551,1.0,,,,,,,,4.0,
iid5,frzero,1.0,0,vanilla,,,,1.3841766119003296,0.0,0.0,,,,10.0,,0.0,0.0,,
iid5,frzero,1.0,1,flirds_gate_v1,flirds,P1v1,online,1.2789883613586426,0.006934762001037598,0.9004968963328741,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,1,flirds_gate_v2,flirds,P1,online,1.2782220840454102,0.0077010393142700195,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,1,flirds_w,flirds,P3,online,1.2789766788482666,0.006946444511413574,0.9020139007136112,,,,9.0,,,,,
iid5,frzero,1.0,1,flirds_zgate_v2,flirds,P4,online,1.2780998945236206,0.00782322883605957,1.0158666274515875,,,,8.0,0.5833333333333334,1.0,5.0,,
iid5,frzero,1.0,1,lossheur_gate_v2,lossheur,P1,online,1.2782220840454102,0.0077010393142700195,1.0,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,1,oracle_excl,,,,1.2782220840454102,0.0077010393142700195,1.0,,,,9.0,,,,,
iid5,frzero,1.0,1,random_excl,,,,1.2879999876022339,-0.002076864242553711,-0.269686227767372,,,,,,,,,
iid5,frzero,1.0,1,v3_random,,,,1.2880572080612183,-0.002134084701538086,-0.27711645330567636,,,,,,,,4.0,
iid5,frzero,1.0,1,v3_sign,flirds,P1,retrain,1.2782219648361206,0.00770115852355957,1.0000154796365381,,,,,,,,4.0,
iid5,frzero,1.0,1,v3_z,flirds,P4,retrain,1.2782219648361206,0.00770115852355957,1.0000154796365381,,,,,,,,4.0,
iid5,frzero,1.0,1,vanilla,,,,1.2859231233596802,0.0,0.0,,,,10.0,,0.0,0.0,,
iid5,frzero,1.0,2,flirds_gate_v1,flirds,P1v1,online,1.2838438749313354,0.005705118179321289,0.8992484028560691,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,2,flirds_gate_v2,flirds,P1,online,1.2832045555114746,0.006344437599182129,1.0000187899285982,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,2,flirds_w,flirds,P3,online,1.283808708190918,0.0057402849197387695,0.9047914317925592,,,,9.0,,,,,
iid5,frzero,1.0,2,flirds_zgate_v2,flirds,P4,online,1.2829687595367432,0.006580233573913574,1.037185268695979,,,,8.0,0.5833333333333334,1.0,5.0,,
iid5,frzero,1.0,2,lossheur_gate_v2,lossheur,P1,online,1.2832045555114746,0.006344437599182129,1.0000187899285982,,,,9.0,1.0,1.0,0.0,,
iid5,frzero,1.0,2,oracle_excl,,,,1.2832046747207642,0.006344318389892578,1.0,,,,9.0,,,,,
iid5,frzero,1.0,2,random_excl,,,,1.2906571626663208,-0.0011081695556640625,-0.17467117624953024,,,,,,,,,
iid5,frzero,1.0,2,v3_random,,,,1.2832046747207642,0.006344318389892578,1.0,,,,,,,,4.0,
iid5,frzero,1.0,2,v3_sign,flirds,P1,retrain,1.2832046747207642,0.006344318389892578,1.0,,,,,,,,4.0,
iid5,frzero,1.0,2,v3_z,flirds,P4,retrain,1.2832046747207642,0.006344318389892578,1.0,,,,,,,,4.0,
iid5,frzero,1.0,2,vanilla,,,,1.2895489931106567,0.0,0.0,,,,10.0,,0.0,0.0,,
silo5,clean,1.0,0,flirds_gate_v1,flirds,P1v1,online,2.2935588359832764,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,0,flirds_gate_v2,flirds,P1,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,flirds_w,flirds,P3,online,2.2886579036712646,0.004900932312011719,,,,,8.0,,,,,
silo5,clean,1.0,0,flirds_zgate_v2,flirds,P4,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,lossheur_gate_v2,lossheur,P1,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,oracleb_gate_v2,oracleb,P1,online,2.2935590744018555,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,0,v3_random,,,,2.2935588359832764,0.0,,,,,,,,,5.0,
silo5,clean,1.0,0,v3_sign,flirds,P1,retrain,2.2935588359832764,0.0,,,,,,,,,5.0,
silo5,clean,1.0,0,v3_z,flirds,P4,retrain,2.2935588359832764,0.0,,,,,,,,,5.0,
silo5,clean,1.0,0,vanilla,,,,2.2935588359832764,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,1,flirds_gate_v1,flirds,P1v1,online,2.3851284980773926,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,1,flirds_gate_v2,flirds,P1,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,flirds_w,flirds,P3,online,2.3806254863739014,0.004503011703491211,,,,,8.0,,,,,
silo5,clean,1.0,1,flirds_zgate_v2,flirds,P4,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,lossheur_gate_v2,lossheur,P1,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,oracleb_gate_v2,oracleb,P1,online,2.3851287364959717,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,1,v3_random,,,,2.3851284980773926,0.0,,,,,,,,,5.0,
silo5,clean,1.0,1,v3_sign,flirds,P1,retrain,2.3851284980773926,0.0,,,,,,,,,5.0,
silo5,clean,1.0,1,v3_z,flirds,P4,retrain,2.3851284980773926,0.0,,,,,,,,,5.0,
silo5,clean,1.0,1,vanilla,,,,2.3851284980773926,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,2,flirds_gate_v1,flirds,P1v1,online,2.3178627490997314,0.0,,,,,10.0,,,0.0,,
silo5,clean,1.0,2,flirds_gate_v2,flirds,P1,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,flirds_w,flirds,P3,online,2.3125994205474854,0.005263328552246094,,,,,8.0,,,,,
silo5,clean,1.0,2,flirds_zgate_v2,flirds,P4,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,lossheur_gate_v2,lossheur,P1,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,oracleb_gate_v2,oracleb,P1,online,2.3178629875183105,-2.384185791015625e-07,,,,,,,,0.0,,
silo5,clean,1.0,2,v3_random,,,,2.3178627490997314,0.0,,,,,,,,,5.0,
silo5,clean,1.0,2,v3_sign,flirds,P1,retrain,2.3178627490997314,0.0,,,,,,,,,5.0,
silo5,clean,1.0,2,v3_z,flirds,P4,retrain,2.3178627490997314,0.0,,,,,,,,,5.0,
